Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,nan,nan,nan,nan,nan,0,nan
1,0.224997,90.3,105.35,0.227997,138.754,0.14777,0.953834,5.40098,0.00505487,5.40098,1,0.000334474
2,0.449994,90.3,105.35,0.452994,138.755,0.131014,0.956628,6.09914,0.00581713,6.09914,1,0.000755713
3,0.674991,90.3,105.35,0.677991,138.756,0.122733,0.959219,6.51565,0.00629304,6.51565,1,0.00119947
4,0.899988,90.3,105.35,0.902988,138.757,0.117753,0.961345,6.79938,0.00662225,6.79938,1,0.00164912
5,1.12498,90.3,105.35,1.12799,138.759,0.11438,0.963768,7.01063,0.00686308,7.01063,1,0.0020855
6,1.34998,90.3,105.35,1.35298,138.761,0.111733,0.966795,7.1872,0.00705787,7.1872,1,0.00250088
7,1.57498,90.3,105.35,1.57798,138.763,0.109655,0.970332,7.3364,0.00721654,7.33641,1,0.00290123
8,1.79998,90.3,105.35,1.80298,138.766,0.108097,0.974792,7.459,0.00733627,7.459,1,0.00327029
9,2.02497,90.3,105.35,2.02797,138.769,0.106855,0.979818,7.5655,0.00743295,7.5655,1,0.00362275
10,2.24997,90.3,105.35,2.25297,138.772,0.105653,0.984892,7.66964,0.00752587,7.66964,1,0.00397174
11,2.47497,90.3,105.35,2.47797,138.776,0.104968,0.991086,7.74488,0.0075743,7.74489,1,0.00427632
12,2.69996,90.3,105.35,2.70296,138.78,0.104284,0.997279,7.82013,0.00762273,7.82014,1,0.00458089
13,2.92496,90.3,105.35,2.92796,138.785,0.103599,1.00344,7.89538,0.00767122,7.89538,1,0.00488645
14,3.14996,90.3,105.35,3.15296,138.79,0.103134,1.00977,7.95578,0.00769629,7.95578,1,0.00521741
15,3.37495,90.3,105.35,3.37795,138.795,0.102786,1.01623,8.00854,0.0077092,8.00854,1,0.00555974
16,3.59995,90.3,105.35,3.60295,138.801,0.102438,1.0227,8.06129,0.00772212,8.0613,1,0.00590207
17,3.82495,90.3,105.35,3.82795,138.807,0.10209,1.02917,8.11405,0.00773504,8.11406,1,0.0062444
18,4.04995,90.3,105.35,4.05295,138.813,0.101752,1.03548,8.16546,0.00774634,8.16547,1,0.0065941
19,4.27494,90.3,105.35,4.27794,138.82,0.101587,1.0413,8.20185,0.00773417,8.20185,1,0.00696286
20,4.49994,90.3,105.35,4.50294,138.827,0.101421,1.04712,8.23823,0.007722,8.23824,1,0.00733161
21,4.72494,90.3,105.35,4.72794,138.835,0.101256,1.05294,8.27462,0.00770983,8.27463,1,0.00770036
22,4.94993,90.3,105.35,4.95293,138.843,0.10109,1.05876,8.311,0.00769765,8.31101,1,0.00806912
23,5.17493,90.3,105.35,5.17793,138.851,0.100925,1.06458,8.34739,0.00768548,8.3474,1,0.00843787
24,5.39993,90.3,105.35,5.40293,138.859,0.100757,1.0703,8.38365,0.0076739,8.38366,1,0.0088111
25,5.62493,90.3,105.35,5.62792,138.868,0.100697,1.07528,8.40802,0.00764696,8.40803,1,0.00959017
