Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,0.844616,0.462407,0.657366,0.000591414,0.657366,1,-2.15722e-07
1,0.224997,90.3,105.35,0.227997,138.754,0.147419,0.46607,3.78435,0.00354044,3.78435,1,0.00023279
2,0.449994,90.3,105.35,0.452994,138.755,0.130744,0.467522,4.27258,0.00407336,4.27258,1,0.000526035
3,0.674991,90.3,105.35,0.677991,138.756,0.122502,0.468838,4.56381,0.00440639,4.56381,1,0.000836206
4,0.899988,90.3,105.35,0.902988,138.757,0.117549,0.469933,4.76212,0.00463631,4.76212,1,0.001149
5,1.12498,90.3,105.35,1.12799,138.759,0.114196,0.471179,4.90974,0.00480435,4.90975,1,0.00145186
6,1.34998,90.3,105.35,1.35298,138.761,0.111565,0.472707,5.03315,0.00494051,5.03315,1,0.00174134
7,1.57498,90.3,105.35,1.57798,138.763,0.109502,0.474497,5.13739,0.00505131,5.1374,1,0.00201979
8,1.79998,90.3,105.35,1.80298,138.766,0.107955,0.47672,5.22305,0.00513507,5.22305,1,0.00227746
9,2.02497,90.3,105.35,2.02797,138.769,0.106725,0.479238,5.29745,0.00520258,5.29745,1,0.00252236
10,2.24997,90.3,105.35,2.25297,138.772,0.105536,0.481794,5.37019,0.00526755,5.37019,1,0.00276496
11,2.47497,90.3,105.35,2.47797,138.776,0.104857,0.484843,5.42275,0.0053015,5.42276,1,0.00297801
12,2.69996,90.3,105.35,2.70296,138.78,0.104182,0.487925,5.47531,0.00533536,5.47532,1,0.00318956
13,2.92496,90.3,105.35,2.92796,138.785,0.103506,0.491007,5.52788,0.00536923,5.52788,1,0.00340112
14,3.14996,90.3,105.35,3.15296,138.79,0.103047,0.494127,5.57004,0.00538701,5.57004,1,0.00363346
15,3.37495,90.3,105.35,3.37795,138.795,0.102704,0.497326,5.60689,0.00539619,5.60689,1,0.00387217
16,3.59995,90.3,105.35,3.60295,138.801,0.102362,0.500532,5.64375,0.00540534,5.64375,1,0.00411038
17,3.82495,90.3,105.35,3.82795,138.807,0.10202,0.503738,5.6806,0.00541449,5.6806,1,0.00434859
18,4.04995,90.3,105.35,4.05295,138.813,0.101692,0.506914,5.71654,0.0054223,5.71655,1,0.00458855
19,4.27494,90.3,105.35,4.27794,138.82,0.101528,0.509745,5.74188,0.00541448,5.74189,1,0.0048488
