Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,0,-105.35,0.003,105.35,0.843264,0.470122,0.663888,-0.00102694,0.663889,1,6.67158e-06
1,0.224997,0,-105.35,0.227997,105.35,0.14113,0.42685,3.78262,-0.00574853,3.78263,1,-0.00588541
2,0.449994,0,-105.35,0.452994,105.351,0.125723,0.42314,4.2263,-0.0062915,4.22632,1,-0.0131103
3,0.674991,0,-105.35,0.677991,105.352,0.119121,0.427292,4.48051,-0.00653939,4.48056,1,-0.020452
4,0.899988,0,-105.35,0.902988,105.354,0.115604,0.433667,4.65134,-0.00666222,4.65143,1,-0.0277098
5,1.12498,0,-105.35,1.12799,105.356,0.113383,0.440389,4.77959,-0.0067255,4.77972,1,-0.0348243
6,1.34998,0,-105.35,1.35298,105.359,0.11169,0.447035,4.88818,-0.00676415,4.88837,1,-0.0418444
7,1.57498,0,-105.35,1.57798,105.362,0.110397,0.453602,4.98145,-0.00678358,4.98169,1,-0.0487719
8,1.79998,0,-105.35,1.80298,105.365,0.109429,0.459922,5.06026,-0.00678791,5.06057,1,-0.0556385
9,2.02497,0,-105.35,2.02797,105.37,0.108654,0.466091,5.13038,-0.00678299,5.13077,1,-0.0624641
10,2.24997,0,-105.35,2.25297,105.374,0.10791,0.472221,5.1991,-0.00677748,5.19957,1,-0.0693128
11,2.47497,0,-105.35,2.47797,105.379,0.107459,0.477882,5.25228,-0.00675947,5.25284,1,-0.0758597
12,2.69996,0,-105.35,2.70296,105.385,0.107008,0.483542,5.30546,-0.00674151,5.30611,1,-0.0824103
13,2.92496,0,-105.35,2.92796,105.391,0.106561,0.4892,5.35858,-0.00672386,5.35932,1,-0.0889837
14,3.14996,0,-105.35,3.15296,105.397,0.106235,0.49443,5.40349,-0.00670257,5.40435,1,-0.0957899
15,3.37495,0,-105.35,3.37795,105.404,0.105972,0.49944,5.44417,-0.0066794,5.44516,1,-0.102716
16,3.59995,0,-105.35,3.60295,105.412,0.105709,0.504449,5.48486,-0.00665624,5.48598,1,-0.109647
17,3.82495,0,-105.35,3.82795,105.42,0.105448,0.509456,5.52557,-0.00663317,5.52681,1,-0.116657
18,4.04995,0,-105.35,4.05295,105.428,0.105195,0.514405,5.56551,-0.00661008,5.56689,1,-0.12362
19,4.27494,0,-105.35,4.27794,105.437,0.105042,0.518692,5.59661,-0.00658668,5.59814,1,-0.130037
20,4.49994,0,-105.35,4.50294,105.446,0.104889,0.522978,5.62771,-0.00656328,5.62939,1,-0.136455
21,4.72494,0,-105.35,4.72794,105.456,0.104736,0.527265,5.65881,-0.00653988,5.66064,1,-0.142872
22,4.94993,0,-105.35,4.95293,105.466,0.104583,0.531557,5.68997,-0.00651649,5.69195,1,-0.149291
23,5.17493,0,-105.35,5.17793,105.477,0.104431,0.535853,5.72116,-0.00649311,5.7233,1,-0.155712
24,5.39993,0,-105.35,5.40293,105.488,0.104278,0.540149,5.75236,-0.00646972,5.75465,1,-0.162132
25,5.62493,0,-105.35,5.62792,105.5,0.10417,0.543682,5.77682,-0.00644947,5.77936,1,-0.170348
26,5.84992,0,-105.35,5.85292,105.512,0.104065,0.547163,5.80081,-0.00642942,5.80362,1,-0.178686
27,6.07492,0,-105.35,6.07792,105.525,0.103961,0.550643,5.8248,-0.00640938,5.82788,1,-0.187025
28,6.29992,0,-105.35,6.30292,105.538,0.103856,0.554124,5.84879,-0.00638934,5.85214,1,-0.195364
29,6.52491,0,-105.35,6.52791,105.552,0.103751,0.55761,5.87284,-0.00636927,5.87646,1,-0.203743
30,6.74991,0,-105.35,6.75291,105.566,0.103645,0.56111,5.89706,-0.00634914,5.90095,1,-0.212236
31,6.97491,0,-105.35,6.97791,105.581,0.103539,0.564611,5.92129,-0.006329,5.92545,1,-0.220728
32,7.1999,0,-105.35,7.2029,105.596,0.103433,0.568111,5.94551,-0.00630887,5.94994,1,-0.229221
33,7.4249,0,-105.35,7.4279,105.612,0.103366,0.571203,5.96515,-0.00629202,5.96989,1,-0.237091
34,7.6499,0,-105.35,7.6529,105.628,0.103316,0.574117,5.98281,-0.0062766,5.98788,1,-0.244693
35,7.8749,0,-105.35,7.87789,105.644,0.103266,0.577031,6.00047,-0.00626119,6.00586,1,-0.252294
36,8.09989,0,-105.35,8.10289,105.661,0.103217,0.579945,6.01813,-0.00624577,6.02384,1,-0.259896
37,8.32489,0,-105.35,8.32789,105.679,0.103167,0.58286,6.03579,-0.00623035,6.04183,1,-0.267497
38,8.54989,0,-105.35,8.55289,105.697,0.103117,0.585774,6.05345,-0.00621494,6.05981,1,-0.275099
39,8.77488,0,-105.35,8.77788,105.715,0.103068,0.588717,6.07126,-0.00619944,6.07795,1,-0.282656
40,8.99988,0,-105.35,9.00288,105.734,0.103019,0.591696,6.08927,-0.00618383,6.09628,1,-0.290158
41,9.22488,0,-105.35,9.22788,105.753,0.102969,0.594676,6.10728,-0.00616822,6.11461,1,-0.29766
42,9.44987,0,-105.35,9.45287,105.773,0.10292,0.597655,6.12529,-0.00615261,6.13294,1,-0.305161
43,9.67487,0,-105.35,9.67787,105.794,0.102871,0.600635,6.1433,-0.006137,6.15127,1,-0.312663
44,9.89987,0,-105.35,9.90287,105.814,0.102821,0.60309,6.15815,-0.00612456,6.16681,1,-0.324249
45,10.1249,0,-105.35,10.1279,105.836,0.102772,0.605261,6.17128,-0.00611382,6.18083,1,-0.338042
46,10.3499,0,-105.35,10.3529,105.857,0.102722,0.607432,6.18442,-0.00610309,6.19485,1,-0.351834
47,10.5749,0,-105.35,10.5779,105.88,0.102673,0.609604,6.19755,-0.00609235,6.20888,1,-0.365626
48,10.7999,0,-105.35,10.8029,105.902,0.102623,0.611775,6.21068,-0.00608162,6.2229,1,-0.379419
49,11.0249,0,-105.35,11.0279,105.926,0.102573,0.613946,6.22382,-0.00607088,6.23692,1,-0.393211
50,11.2498,0,-105.35,11.2528,105.949,0.102524,0.616118,6.23695,-0.00606015,6.25095,1,-0.407003
51,11.4748,0,-105.35,11.4778,105.973,0.102474,0.618289,6.25009,-0.00604941,6.26497,1,-0.420796
52,11.6998,0,-105.35,11.7028,105.998,0.102424,0.620481,6.26339,-0.00603857,6.27916,1,-0.434676
53,11.9248,0,-105.35,11.9278,106.023,0.10237,0.622733,6.27717,-0.00602743,6.29386,1,-0.448817
54,12.1498,0,-105.35,12.1528,106.049,0.102317,0.624985,6.29096,-0.00601628,6.30856,1,-0.462958
55,12.3748,0,-105.35,12.3778,106.075,0.102263,0.627237,6.30474,-0.00600513,6.32326,1,-0.477099
56,12.5998,0,-105.35,12.6028,106.101,0.10221,0.629489,6.31852,-0.00599398,6.33796,1,-0.49124
57,12.8248,0,-105.35,12.8278,106.128,0.102156,0.631741,6.33231,-0.00598284,6.35266,1,-0.505381
58,13.0498,0,-105.35,13.0528,106.156,0.102103,0.633994,6.34609,-0.00597169,6.36736,1,-0.519521
59,13.2748,0,-105.35,13.2778,106.183,0.1022,0.636761,6.35238,-0.00596504,6.375,1,-0.535039
60,13.4998,0,-105.35,13.5028,106.212,0.102328,0.639631,6.35717,-0.00595928,6.38124,1,-0.550832
61,13.7248,0,-105.35,13.7278,106.241,0.102456,0.642501,6.36196,-0.00595353,6.38747,1,-0.566625
62,13.9498,0,-105.35,13.9528,106.27,0.102584,0.645372,6.36675,-0.00594778,6.3937,1,-0.582418
63,14.1748,0,-105.35,14.1778,106.3,0.102712,0.648242,6.37153,-0.00594203,6.39994,1,-0.598211
64,14.3998,0,-105.35,14.4028,106.33,0.102831,0.651239,6.37747,-0.00593553,6.40733,1,-0.614132
65,14.6248,0,-105.35,14.6278,106.361,0.102942,0.654339,6.38433,-0.00592842,6.41566,1,-0.630159
66,14.8498,0,-105.35,14.8528,106.392,0.103054,0.65744,6.3912,-0.00592131,6.42399,1,-0.646186
67,15.0748,0,-105.35,15.0778,106.424,0.103165,0.66054,6.39806,-0.0059142,6.43232,1,-0.662213
68,15.2998,0,-105.35,15.3028,106.456,0.103263,0.663523,6.40475,-0.0059074,6.44081,1,-0.68032
69,15.5248,0,-105.35,15.5278,106.488,0.103346,0.666427,6.41148,-0.00590077,6.44967,1,-0.700465
70,15.7498,0,-105.35,15.7528,106.521,0.103418,0.669637,6.42031,-0.00589279,6.46071,1,-0.721301
71,15.9748,0,-105.35,15.9778,106.555,0.103529,0.673894,6.42993,-0.00588189,6.4741,1,-0.753358
72,16.1998,0,-105.35,16.2028,106.589,0.103654,0.67788,6.43757,-0.00587201,6.48542,1,-0.784674
73,16.4248,0,-105.35,16.4278,106.623,0.103788,0.681661,6.4437,-0.0058629,6.49517,1,-0.815428
74,16.6498,0,-105.35,16.6528,106.658,0.103934,0.686236,6.45218,-0.00585236,6.50767,1,-0.846966
75,16.8748,0,-105.35,16.8778,106.693,0.104092,0.691047,6.46074,-0.00584178,6.52043,1,-0.878627
76,17.0998,0,-105.35,17.1028,106.729,0.104273,0.6954,6.46597,-0.00583328,6.52975,1,-0.909475
77,17.3248,0,-105.35,17.3278,106.766,0.104493,0.700387,6.47057,-0.00582486,6.53932,1,-0.944661
78,17.5498,0,-105.35,17.5528,106.802,0.104786,0.70657,6.474,-0.00581659,6.54936,1,-0.988061
79,17.7748,0,-105.35,17.7778,106.839,0.105056,0.711918,6.47551,-0.00580933,6.55739,1,-1.0309
80,17.9998,0,-105.35,18.0028,106.877,0.105331,0.717233,6.47656,-0.00580233,6.56495,1,-1.07361
81,18.2248,0,-105.35,18.2278,106.915,0.10625,0.727321,6.45795,-0.00580771,6.55295,1,-1.11005
82,18.4498,0,-105.35,18.4528,106.954,0.107062,0.736014,6.44032,-0.00581146,6.54197,1,-1.14686
83,18.6748,0,-105.35,18.6778,106.993,0.107791,0.743644,6.42345,-0.00581397,6.53177,1,-1.18396
84,18.8997,0,-105.35,18.9027,107.032,0.109653,0.7537,6.3515,-0.00584965,6.46821,1,-1.22089
85,19.1247,0,-105.35,19.1277,107.072,0.11205,0.764904,6.25351,-0.00590103,6.3794,1,-1.25774
86,19.3497,0,-105.35,19.3527,107.113,0.115307,0.779204,6.12121,-0.00596622,6.25549,1,-1.28711
87,19.5747,0,-105.35,19.5777,107.154,0.12084,0.788288,5.89387,-0.00607558,6.03389,1,-1.29136
88,19.7997,0,-105.35,19.8027,107.195,0.130246,0.785928,5.50378,-0.00626166,5.64493,1,-1.25179
89,20.0247,0,-105.35,20.0277,107.237,0.137962,0.786512,5.16943,-0.00642259,5.31113,1,-1.21658
90,20.2497,0,-105.35,20.2527,107.279,0.145369,0.787289,4.84603,-0.00657882,4.98807,1,-1.18171
91,20.4747,0,-105.35,20.4777,107.322,0.142727,0.777475,4.91578,-0.00657765,5.04603,1,-1.13617
92,20.6997,0,-105.35,20.7027,107.365,0.140791,0.769136,4.96854,-0.00657779,5.08682,1,-1.08708
93,20.9247,0,-105.35,20.9277,107.409,0.13939,0.76192,5.00835,-0.00657893,5.11454,1,-1.03529
94,21.1497,0,-105.35,21.1527,107.453,0.138819,0.758605,5.02564,-0.00658279,5.12447,1,-1.00108
95,21.3747,0,-105.35,21.3777,107.497,0.13868,0.75728,5.03121,-0.00658825,5.12499,1,-0.975347
96,21.5997,0,-105.35,21.6027,107.542,0.138673,0.756429,5.03333,-0.0065948,5.12232,1,-0.950126
97,21.8247,0,-105.35,21.8277,107.588,0.138629,0.755755,5.03783,-0.0066038,5.12167,1,-0.922095
98,22.0497,0,-105.35,22.0527,107.633,0.138515,0.75542,5.04684,-0.00661747,5.12487,1,-0.888735
99,22.2747,0,-105.35,22.2777,107.68,0.138325,0.754935,5.05793,-0.00663055,5.13016,1,-0.85585
100,22.4997,0,-105.35,22.5027,107.726,0.138046,0.754275,5.07149,-0.00664285,5.13795,1,-0.823638
101,22.7247,0,-105.35,22.7277,107.774,0.137766,0.753679,5.08338,-0.0066497,5.1461,1,-0.800281
102,22.9497,0,-105.35,22.9527,107.821,0.137579,0.753283,5.09263,-0.00665819,5.15166,1,-0.776724
103,23.1747,0,-105.35,23.1777,107.869,0.137463,0.753037,5.09989,-0.00666793,5.15524,1,-0.753013
104,23.3997,0,-105.35,23.4027,107.918,0.137279,0.752827,5.10936,-0.00667618,5.16133,1,-0.729946
105,23.6247,0,-105.35,23.6277,107.967,0.137089,0.752693,5.11915,-0.0066841,5.16788,1,-0.707083
106,23.8497,0,-105.35,23.8527,108.017,0.136987,0.75275,5.12649,-0.00669322,5.172,1,-0.683894
107,24.0747,0,-105.35,24.0777,108.066,0.136852,0.752768,5.13462,-0.00670135,5.17715,1,-0.661916
108,24.2997,0,-105.35,24.3027,108.117,0.136655,0.752712,5.14422,-0.0067076,5.18425,1,-0.642237
109,24.5247,0,-105.35,24.5277,108.168,0.136545,0.75285,5.15142,-0.00671561,5.18896,1,-0.622283
110,24.7497,0,-105.35,24.7527,108.219,0.136444,0.75301,5.15836,-0.00672381,5.19341,1,-0.60232
111,24.9747,0,-105.35,24.9777,108.271,0.136346,0.753278,5.16515,-0.00673242,5.19816,1,-0.584012
112,25.1997,0,-105.35,25.2027,108.323,0.136239,0.753525,5.1722,-0.00674072,5.20317,1,-0.565735
113,25.4247,0,-105.35,25.4277,108.375,0.136065,0.753623,5.18107,-0.00674682,5.20998,1,-0.547665
114,25.6497,0,-105.35,25.6527,108.428,0.135901,0.753785,5.18955,-0.00675258,5.21666,1,-0.53067
115,25.8747,0,-105.35,25.8777,108.482,0.135757,0.754011,5.19746,-0.00675877,5.2229,1,-0.514138
116,26.0997,0,-105.35,26.1027,108.536,0.13566,0.754344,5.2041,-0.00676687,5.22787,1,-0.497454
117,26.3246,0,-105.35,26.3276,108.59,0.135546,0.754655,5.21115,-0.00677394,5.23335,1,-0.481249
118,26.5496,0,-105.35,26.5526,108.645,0.135399,0.754923,5.219,-0.00677905,5.23982,1,-0.465951
119,26.7746,0,-105.35,26.7776,108.7,0.135298,0.755295,5.22563,-0.00678648,5.24507,1,-0.450509
120,26.9996,0,-105.35,27.0026,108.756,0.135202,0.755677,5.23214,-0.00679412,5.2502,1,-0.435065
121,27.2246,0,-105.35,27.2276,108.812,0.135065,0.756,5.23961,-0.00679872,5.25652,1,-0.420759
122,27.4496,0,-105.35,27.4526,108.868,0.134952,0.756376,5.24645,-0.00680459,5.26222,1,-0.406378
123,27.6746,0,-105.35,27.6776,108.925,0.134858,0.756794,5.25281,-0.00681144,5.26743,1,-0.391938
124,27.8996,0,-105.35,27.9026,108.982,0.13474,0.757176,5.2597,-0.00681605,5.27331,1,-0.378133
125,28.1246,0,-105.35,28.1276,109.04,0.13462,0.757558,5.26663,-0.00682041,5.27928,1,-0.364603
126,28.3496,0,-105.35,28.3526,109.099,0.134526,0.758002,5.27285,-0.00682742,5.28456,1,-0.350987
127,28.5746,0,-105.35,28.5776,109.157,0.134423,0.758428,5.2793,-0.00683293,5.2901,1,-0.337639
128,28.7996,0,-105.35,28.8026,109.216,0.134302,0.758824,5.28616,-0.00683559,5.29617,1,-0.3248
129,29.0246,0,-105.35,29.0276,109.276,0.134207,0.759279,5.29233,-0.00684132,5.30155,1,-0.311863
130,29.2496,0,-105.35,29.2526,109.336,0.134115,0.759741,5.29843,-0.00684738,5.30686,1,-0.298921
131,29.4746,0,-105.35,29.4776,109.396,0.134025,0.760216,5.3044,-0.00685194,5.31218,1,-0.286533
132,29.6996,0,-105.35,29.7026,109.457,0.133931,0.760685,5.31046,-0.00685617,5.31758,1,-0.274156
133,29.9246,0,-105.35,29.9276,109.518,0.133816,0.761105,5.31706,-0.00685797,5.32353,1,-0.261854
134,30.1496,0,-105.35,30.1526,109.58,0.133704,0.761539,5.32351,-0.00685914,5.3294,1,-0.249852
135,30.3746,0,-105.35,30.3776,109.642,0.133599,0.76199,5.32976,-0.00686064,5.33511,1,-0.237974
136,30.5996,0,-105.35,30.6026,109.705,0.13351,0.762475,5.33562,-0.00686425,5.34043,1,-0.226038
137,30.8246,0,-105.35,30.8276,109.768,0.133415,0.76295,5.34158,-0.00686649,5.34589,1,-0.214251
138,31.0496,0,-105.35,31.0526,109.831,0.13331,0.763406,5.34774,-0.00686613,5.35161,1,-0.202746
139,31.2746,0,-105.35,31.2776,109.895,0.133221,0.763895,5.35352,-0.00686851,5.35696,1,-0.191182
140,31.4996,0,-105.35,31.5026,109.959,0.133133,0.764388,5.35926,-0.00687116,5.36228,1,-0.179615
141,31.7246,0,-105.35,31.7276,110.024,0.133032,0.764857,5.36523,-0.00687011,5.3679,1,-0.168393
142,31.9496,0,-105.35,31.9526,110.089,0.13294,0.765343,5.371,-0.00687062,5.37333,1,-0.157137
143,32.1746,0,-105.35,32.1776,110.155,0.132854,0.765842,5.37663,-0.00687231,5.37863,1,-0.145855
