Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
236,53.0993,270.9,105.35,53.1023,295.475,0.17471,4.40551,9.81339,0.000932918,9.81416,1,-0.122908
237,53.3243,270.9,105.35,53.3273,295.515,0.172364,4.3392,9.87037,0.000992179,9.87112,1,-0.121539
238,53.5493,270.9,105.35,53.5523,295.556,0.170018,4.2729,9.92736,0.00105144,9.92808,1,-0.12017
239,53.7743,270.9,105.35,53.7773,295.597,0.167713,4.20282,9.98128,0.00110635,9.98199,1,-0.118572
240,53.9993,270.9,105.35,54.0023,295.638,0.165427,4.13095,10.0337,0.00115919,10.0344,1,-0.116864
241,54.2243,270.9,105.35,54.2273,295.679,0.163141,4.05908,10.0862,0.00121202,10.0869,1,-0.115156
242,54.4493,270.9,105.35,54.4523,295.72,0.160856,3.9872,10.1387,0.00126486,10.1393,1,-0.113448
243,54.6743,270.9,105.35,54.6773,295.762,0.158548,3.91457,10.1916,0.00131905,10.1922,1,-0.111677
244,54.8993,270.9,105.35,54.9023,295.803,0.156238,3.84186,10.2446,0.0013734,10.2452,1,-0.1099
245,55.1243,270.9,105.35,55.1273,295.845,0.15393,3.76919,10.2975,0.00142767,10.298,1,-0.108122
246,55.3493,270.9,105.35,55.3523,295.887,0.151851,3.70085,10.3445,0.00147452,10.345,1,-0.10626
247,55.5743,270.9,105.35,55.5773,295.929,0.149771,3.63252,10.3915,0.00152137,10.392,1,-0.104399
248,55.7993,270.9,105.35,55.8023,295.972,0.147692,3.56419,10.4385,0.00156822,10.439,1,-0.102538
249,56.0243,270.9,105.35,56.0273,296.014,0.14561,3.49578,10.4855,0.00161538,10.486,1,-0.100663
250,56.2493,270.9,105.35,56.2523,296.057,0.143521,3.42713,10.5328,0.0016636,10.5332,1,-0.0987409
251,56.4742,270.9,105.35,56.4772,296.1,0.141432,3.35848,10.58,0.00171182,10.5805,1,-0.0968188
252,56.6992,270.9,105.35,56.7022,296.143,0.139457,3.2934,10.6249,0.00175681,10.6254,1,-0.0949225
253,56.9242,270.9,105.35,56.9272,296.186,0.137699,3.23515,10.6653,0.00179566,10.6657,1,-0.0930758
254,57.1492,270.9,105.35,57.1522,296.229,0.135941,3.1769,10.7057,0.0018345,10.7061,1,-0.0912292
255,57.3742,270.9,105.35,57.3772,296.273,0.134183,3.11864,10.7461,0.00187335,10.7465,1,-0.0893825
256,57.5992,270.9,105.35,57.6022,296.316,0.132426,3.06047,10.7865,0.00191269,10.7869,1,-0.0875095
257,57.8242,270.9,105.35,57.8272,296.36,0.130671,3.00235,10.827,0.00195242,10.8273,1,-0.0856165
258,58.0492,270.9,105.35,58.0522,296.404,0.128916,2.94423,10.8674,0.00199216,10.8677,1,-0.0837234
259,58.2742,270.9,105.35,58.2772,296.448,0.127396,2.89424,10.9032,0.00202553,10.9035,1,-0.0819658
260,58.4992,270.9,105.35,58.5022,296.493,0.12599,2.84812,10.9367,0.00205587,10.937,1,-0.0802731
261,58.7242,270.9,105.35,58.7272,296.537,0.124584,2.802,10.9702,0.00208621,10.9705,1,-0.0785803
262,58.9492,270.9,105.35,58.9522,296.582,0.123178,2.75589,11.0037,0.00211654,11.004,1,-0.0768876
263,59.1742,270.9,105.35,59.1772,296.627,0.12178,2.71007,11.0372,0.00214731,11.0374,1,-0.0751693
264,59.3992,270.9,105.35,59.4022,296.672,0.120382,2.66429,11.0706,0.00217813,11.0709,1,-0.0734481
265,59.6242,270.9,105.35,59.6272,296.717,0.118987,2.61862,11.104,0.00220887,11.1043,1,-0.0717293
266,59.8492,270.9,105.35,59.8522,296.762,0.117902,2.58367,11.1312,0.00223153,11.1314,1,-0.0702559
267,60.0742,270.9,105.35,60.0772,296.808,0.116816,2.54873,11.1583,0.00225419,11.1585,1,-0.0687825
268,60.2992,270.9,105.35,60.3022,296.853,0.115731,2.51378,11.1854,0.00227685,11.1856,1,-0.0673091
269,60.5242,270.9,105.35,60.5272,296.899,0.114648,2.47891,11.2125,0.00229955,11.2127,1,-0.065832
270,60.7492,270.9,105.35,60.7522,296.945,0.113571,2.4443,11.2396,0.00232241,11.2397,1,-0.0643427
271,60.9742,270.9,105.35,60.9772,296.991,0.112495,2.40968,11.2666,0.00234527,11.2667,1,-0.0628535
272,61.1992,270.9,105.35,61.2022,297.037,0.111506,2.37806,11.2917,0.00236591,11.2919,1,-0.0614465
273,61.4242,270.9,105.35,61.4272,297.084,0.110684,2.35216,11.3134,0.00238232,11.3136,1,-0.060197
274,61.6492,270.9,105.35,61.6522,297.13,0.109862,2.32627,11.3351,0.00239873,11.3352,1,-0.0589476
275,61.8742,270.9,105.35,61.8772,297.177,0.10904,2.30037,11.3568,0.00241514,11.3569,1,-0.0576982
276,62.0992,270.9,105.35,62.1022,297.224,0.108222,2.27462,11.3783,0.00243157,11.3785,1,-0.0564444
277,62.3242,270.9,105.35,62.3272,297.271,0.107408,2.24898,11.3999,0.00244804,11.4,1,-0.0551874
278,62.5492,270.9,105.35,62.5522,297.318,0.106593,2.22333,11.4214,0.0024645,11.4215,1,-0.0539304
279,62.7742,270.9,105.35,62.7772,297.366,0.105912,2.20218,11.44,0.00247772,11.4402,1,-0.0528149
280,62.9992,270.9,105.35,63.0022,297.413,0.105295,2.18317,11.4573,0.00248938,11.4574,1,-0.0517672
281,63.2242,270.9,105.35,63.2272,297.461,0.104678,2.16416,11.4745,0.00250104,11.4746,1,-0.0507195
282,63.4492,270.9,105.35,63.4522,297.509,0.104061,2.14515,11.4918,0.0025127,11.4919,1,-0.0496719
283,63.6742,270.9,105.35,63.6772,297.557,0.103449,2.1263,11.5089,0.00252434,11.509,1,-0.0486215
284,63.8992,270.9,105.35,63.9021,297.605,0.102837,2.10747,11.526,0.00253598,11.5261,1,-0.0475708
285,64.1241,270.9,105.35,64.1271,297.654,0.102226,2.08868,11.5431,0.00254759,11.5432,1,-0.0465218
286,64.3491,270.9,105.35,64.3521,297.702,0.101763,2.07476,11.5569,0.00255582,11.557,1,-0.0456441
287,64.5741,270.9,105.35,64.5771,297.751,0.1013,2.06083,11.5707,0.00256406,11.5708,1,-0.0447663
288,64.7991,270.9,105.35,64.8021,297.8,0.100837,2.04691,11.5845,0.00257229,11.5846,1,-0.0438886
289,65.0241,270.9,105.35,65.0271,297.849,0.100375,2.03302,11.5983,0.00258051,11.5984,1,-0.0430108
290,65.2491,270.9,105.35,65.2521,297.898,0.0999157,2.0192,11.612,0.00258868,11.6121,1,-0.0421326
291,65.4741,270.9,105.35,65.4771,297.947,0.0994564,2.00539,11.6257,0.00259684,11.6257,1,-0.0412543
292,65.6991,270.9,105.35,65.7021,297.997,0.0990348,1.99281,11.6385,0.00260418,11.6386,1,-0.0404239
293,65.9241,270.9,105.35,65.9271,298.047,0.0986856,1.98258,11.6497,0.00260994,11.6497,1,-0.039685
294,66.1491,270.9,105.35,66.1521,298.097,0.0983364,1.97236,11.6608,0.0026157,11.6609,1,-0.0389461
295,66.3741,270.9,105.35,66.3771,298.147,0.0979872,1.96213,11.672,0.00262146,11.6721,1,-0.0382073
296,66.5991,270.9,105.35,66.6021,298.197,0.0976394,1.95194,11.6831,0.00262717,11.6832,1,-0.0374689
297,66.8241,270.9,105.35,66.8271,298.247,0.0972927,1.94178,11.6942,0.00263284,11.6943,1,-0.0367309
298,67.0491,270.9,105.35,67.0521,298.298,0.0969461,1.93163,11.7053,0.00263851,11.7054,1,-0.035993
299,67.2741,270.9,105.35,67.2771,298.348,0.096654,1.92322,11.7151,0.00264301,11.7152,1,-0.0353301
300,67.4991,270.9,105.35,67.5021,298.399,0.0963881,1.91566,11.7244,0.00264694,11.7244,1,-0.0347031
301,67.7241,270.9,105.35,67.7271,298.45,0.0961222,1.9081,11.7336,0.00265087,11.7336,1,-0.0340761
302,67.9491,270.9,105.35,67.9521,298.501,0.0958563,1.90053,11.7428,0.00265481,11.7428,1,-0.0334491
303,68.1741,270.9,105.35,68.1771,298.552,0.095592,1.89301,11.7519,0.00265866,11.752,1,-0.0328232
304,68.3991,270.9,105.35,68.4021,298.604,0.0953279,1.8855,11.761,0.0026625,11.7611,1,-0.0321975
305,68.6241,270.9,105.35,68.6271,298.655,0.0950643,1.878,11.7702,0.00266634,11.7702,1,-0.0315726
306,68.8491,270.9,105.35,68.8521,298.707,0.0948592,1.87235,11.7779,0.00266888,11.778,1,-0.0310355
307,69.0741,270.9,105.35,69.0771,298.759,0.094654,1.86671,11.7856,0.00267143,11.7857,1,-0.0304984
308,69.2991,270.9,105.35,69.3021,298.811,0.0944489,1.86107,11.7934,0.00267398,11.7934,1,-0.0299612
309,69.5241,270.9,105.35,69.5271,298.864,0.0942441,1.85543,11.8011,0.00267651,11.8011,1,-0.0294245
310,69.7491,270.9,105.35,69.7521,298.916,0.0940402,1.84982,11.8088,0.00267897,11.8088,1,-0.0288893
311,69.9741,270.9,105.35,69.9771,298.969,0.0938364,1.84421,11.8165,0.00268144,11.8165,1,-0.028354
312,70.1991,270.9,105.35,70.2021,299.021,0.0936474,1.83906,11.8238,0.00268356,11.8238,1,-0.027843
313,70.4241,270.9,105.35,70.4271,299.074,0.0934868,1.83481,11.8304,0.00268503,11.8304,1,-0.0273787
314,70.6491,270.9,105.35,70.6521,299.127,0.0933261,1.83056,11.837,0.0026865,11.8371,1,-0.0269144
315,70.8741,270.9,105.35,70.8771,299.181,0.0931655,1.8263,11.8437,0.00268797,11.8437,1,-0.0264501
316,71.0991,270.9,105.35,71.1021,299.234,0.0930055,1.82206,11.8503,0.0026894,11.8503,1,-0.025987
317,71.3241,270.9,105.35,71.327,299.287,0.0928458,1.81783,11.8568,0.00269079,11.8569,1,-0.0255247
318,71.549,270.9,105.35,71.552,299.341,0.0926862,1.8136,11.8634,0.00269218,11.8634,1,-0.0250625
319,71.774,270.9,105.35,71.777,299.395,0.092548,1.81004,11.8695,0.00269304,11.8695,1,-0.024639
320,71.999,270.9,105.35,72.002,299.449,0.0924203,1.80681,11.8753,0.00269366,11.8753,1,-0.0242342
321,72.224,270.9,105.35,72.227,299.503,0.0922925,1.80357,11.881,0.00269428,11.8811,1,-0.0238294
322,72.449,270.9,105.35,72.452,299.558,0.0921647,1.80033,11.8868,0.00269489,11.8869,1,-0.0234246
323,72.674,270.9,105.35,72.677,299.612,0.0920376,1.79711,11.8926,0.00269543,11.8926,1,-0.0230218
324,72.899,270.9,105.35,72.902,299.667,0.0919105,1.79389,11.8983,0.00269596,11.8984,1,-0.0226192
325,73.124,270.9,105.35,73.127,299.722,0.0917837,1.79067,11.9041,0.00269649,11.9041,1,-0.0222171
326,73.349,270.9,105.35,73.352,299.776,0.0916804,1.78819,11.9092,0.0026964,11.9093,1,-0.0218614
327,73.574,270.9,105.35,73.577,299.832,0.091577,1.7857,11.9144,0.00269632,11.9144,1,-0.0215058
328,73.799,270.9,105.35,73.802,299.887,0.0914737,1.78321,11.9195,0.00269624,11.9196,1,-0.0211502
329,74.024,270.9,105.35,74.027,299.942,0.0913705,1.78072,11.9247,0.00269613,11.9247,1,-0.0207951
330,74.249,270.9,105.35,74.252,299.998,0.0912678,1.77825,11.9298,0.00269597,11.9298,1,-0.0204419
331,74.474,270.9,105.35,74.477,300.054,0.091165,1.77577,11.9349,0.0026958,11.9349,1,-0.0200887
332,74.699,270.9,105.35,74.702,300.11,0.0910683,1.77348,11.9399,0.00269546,11.9399,1,-0.0197487
333,74.924,270.9,105.35,74.927,300.166,0.0909834,1.77156,11.9445,0.00269479,11.9446,1,-0.0194343
334,75.149,270.9,105.35,75.152,300.222,0.0908985,1.76963,11.9492,0.00269412,11.9492,1,-0.0191198
335,75.374,270.9,105.35,75.377,300.278,0.0908136,1.7677,11.9539,0.00269345,11.9539,1,-0.0188054
336,75.599,270.9,105.35,75.602,300.335,0.0907289,1.76578,11.9585,0.00269273,11.9585,1,-0.0184924
337,75.824,270.9,105.35,75.827,300.392,0.0906445,1.76386,11.9631,0.00269198,11.9631,1,-0.0181806
338,76.049,270.9,105.35,76.052,300.449,0.09056,1.76194,11.9678,0.00269122,11.9678,1,-0.0178688
339,76.274,270.9,105.35,76.277,300.506,0.0904847,1.7603,11.9722,0.00269019,11.9722,1,-0.0175788
340,76.499,270.9,105.35,76.502,300.563,0.0904139,1.7588,11.9764,0.00268902,11.9764,1,-0.0172994
341,76.724,270.9,105.35,76.727,300.62,0.0903431,1.7573,11.9807,0.00268785,11.9807,1,-0.0170199
342,76.949,270.9,105.35,76.952,300.678,0.0902722,1.75579,11.985,0.00268669,11.985,1,-0.0167404
343,77.174,270.9,105.35,77.177,300.735,0.0902017,1.7543,11.9892,0.00268544,11.9892,1,-0.0164635
344,77.399,270.9,105.35,77.402,300.793,0.0901313,1.7528,11.9935,0.00268418,11.9935,1,-0.0161869
345,77.624,270.9,105.35,77.627,300.851,0.0900609,1.75131,11.9977,0.00268293,11.9977,1,-0.0159106
346,77.849,270.9,105.35,77.852,300.909,0.090001,1.75013,12.0017,0.00268133,12.0017,1,-0.0156612
347,78.074,270.9,105.35,78.077,300.967,0.0899411,1.74896,12.0057,0.00267974,12.0057,1,-0.0154119
348,78.299,270.9,105.35,78.302,301.026,0.0898812,1.74778,12.0096,0.00267814,12.0096,1,-0.0151626
349,78.524,270.9,105.35,78.527,301.085,0.0898214,1.74661,12.0136,0.00267653,12.0136,1,-0.014914
350,78.749,270.9,105.35,78.752,301.143,0.0897618,1.74544,12.0175,0.00267484,12.0175,1,-0.0146677
351,78.9739,270.9,105.35,78.9769,301.202,0.0897022,1.74427,12.0215,0.00267316,12.0215,1,-0.0144215
352,79.1989,270.9,105.35,79.2019,301.261,0.0896454,1.74318,12.0254,0.00267138,12.0254,1,-0.0141832
353,79.4239,270.9,105.35,79.4269,301.321,0.0895941,1.74226,12.0291,0.00266941,12.0291,1,-0.0139602
354,79.6489,270.9,105.35,79.6519,301.38,0.0895428,1.74134,12.0328,0.00266745,12.0328,1,-0.0137372
355,79.8739,270.9,105.35,79.8769,301.439,0.0894915,1.74043,12.0365,0.00266548,12.0365,1,-0.0135141
356,80.0989,270.9,105.35,80.1019,301.499,0.0894404,1.73951,12.0402,0.00266347,12.0402,1,-0.013293
357,80.3239,270.9,105.35,80.3269,301.559,0.0893893,1.73859,12.0439,0.00266141,12.0439,1,-0.0130732
358,80.5489,270.9,105.35,80.5519,301.619,0.0893383,1.73768,12.0476,0.00265935,12.0476,1,-0.0128535
359,80.7739,270.9,105.35,80.7769,301.679,0.0892917,1.7369,12.0512,0.00265714,12.0512,1,-0.0126472
360,80.9989,270.9,105.35,81.0019,301.74,0.0892472,1.73618,12.0547,0.00265486,12.0547,1,-0.0124472
361,81.2239,270.9,105.35,81.2269,301.8,0.0892028,1.73546,12.0582,0.00265257,12.0582,1,-0.0122473
362,81.4489,270.9,105.35,81.4519,301.861,0.0891584,1.73475,12.0618,0.00265028,12.0618,1,-0.0120474
363,81.6739,270.9,105.35,81.6769,301.921,0.0891141,1.73403,12.0653,0.00264792,12.0653,1,-0.0118504
364,81.8989,270.9,105.35,81.9019,301.982,0.0890699,1.73332,12.0688,0.00264555,12.0688,1,-0.0116537
365,82.1239,270.9,105.35,82.1269,302.043,0.0890257,1.73261,12.0723,0.00264317,12.0723,1,-0.0114571
366,82.3489,270.9,105.35,82.3519,302.105,0.0889868,1.73205,12.0756,0.00264061,12.0756,1,-0.0112775
367,82.5739,270.9,105.35,82.5769,302.166,0.0889479,1.7315,12.079,0.00263804,12.079,1,-0.011098
368,82.7989,270.9,105.35,82.8019,302.228,0.088909,1.73094,12.0823,0.00263548,12.0823,1,-0.0109184
369,83.0239,270.9,105.35,83.0269,302.289,0.0888701,1.73039,12.0857,0.00263289,12.0857,1,-0.0107398
370,83.2489,270.9,105.35,83.2519,302.351,0.0888314,1.72984,12.089,0.00263023,12.089,1,-0.0105643
371,83.4739,270.9,105.35,83.4769,302.413,0.0887926,1.72928,12.0923,0.00262757,12.0923,1,-0.0103888
372,83.6989,270.9,105.35,83.7019,302.476,0.0887554,1.72877,12.0956,0.00262485,12.0956,1,-0.0102183
373,83.9239,270.9,105.35,83.9269,302.538,0.088721,1.72835,12.0988,0.00262204,12.0989,1,-0.0100576
374,84.1489,270.9,105.35,84.1519,302.6,0.0886865,1.72792,12.1021,0.00261922,12.1021,1,-0.00989683
375,84.3739,270.9,105.35,84.3769,302.663,0.0886521,1.7275,12.1053,0.00261641,12.1053,1,-0.00973608
376,84.5989,270.9,105.35,84.6019,302.726,0.0886178,1.72708,12.1085,0.00261355,12.1085,1,-0.00957755
377,84.8239,270.9,105.35,84.8269,302.789,0.0885835,1.72665,12.1117,0.00261065,12.1117,1,-0.00942073
378,85.0489,270.9,105.35,85.0519,302.852,0.0885493,1.72623,12.1149,0.00260775,12.1149,1,-0.00926391
379,85.2739,270.9,105.35,85.2769,302.915,0.0885174,1.72588,12.118,0.00260477,12.118,1,-0.00911564
380,85.4989,270.9,105.35,85.5019,302.979,0.0884867,1.72556,12.1211,0.00260175,12.1211,1,-0.00897148
381,85.7239,270.9,105.35,85.7269,303.042,0.0884559,1.72524,12.1242,0.00259873,12.1242,1,-0.00882733
382,85.9489,270.9,105.35,85.9519,303.106,0.0884252,1.72492,12.1273,0.00259571,12.1273,1,-0.00868318
383,86.1739,270.9,105.35,86.1768,303.17,0.0883946,1.7246,12.1303,0.0025926,12.1303,1,-0.00854219
384,86.3988,270.9,105.35,86.4018,303.234,0.088364,1.72428,12.1334,0.00258949,12.1334,1,-0.00840157
385,86.6238,270.9,105.35,86.6268,303.298,0.0883334,1.72397,12.1365,0.00258637,12.1365,1,-0.00826103
386,86.8488,270.9,105.35,86.8518,303.362,0.0883058,1.72373,12.1395,0.00258317,12.1395,1,-0.00813144
387,87.0738,270.9,105.35,87.0768,303.427,0.0882781,1.7235,12.1425,0.00257997,12.1425,1,-0.00800185
388,87.2988,270.9,105.35,87.3018,303.491,0.0882504,1.72327,12.1455,0.00257676,12.1455,1,-0.00787226
389,87.5238,270.9,105.35,87.5268,303.556,0.0882228,1.72303,12.1484,0.00257354,12.1485,1,-0.00774365
390,87.7488,270.9,105.35,87.7518,303.621,0.0881952,1.7228,12.1514,0.00257024,12.1514,1,-0.00761831
391,87.9738,270.9,105.35,87.9768,303.686,0.0881676,1.72257,12.1544,0.00256694,12.1544,1,-0.00749297
392,88.1988,270.9,105.35,88.2018,303.752,0.0881409,1.72236,12.1574,0.00256363,12.1574,1,-0.00737088
393,88.4238,270.9,105.35,88.4268,303.817,0.0881158,1.7222,12.1603,0.00256026,12.1603,1,-0.00725505
394,88.6488,270.9,105.35,88.6518,303.883,0.0880906,1.72204,12.1632,0.0025569,12.1632,1,-0.00713922
395,88.8738,270.9,105.35,88.8768,303.948,0.0880655,1.72187,12.166,0.00255354,12.1661,1,-0.00702339
396,89.0988,270.9,105.35,89.1018,304.014,0.0880404,1.72171,12.1689,0.00255013,12.1689,1,-0.00690987
397,89.3238,270.9,105.35,89.3268,304.08,0.0880154,1.72155,12.1718,0.00254667,12.1718,1,-0.00679813
398,89.5488,270.9,105.35,89.5518,304.146,0.0879903,1.72139,12.1747,0.00254322,12.1747,1,-0.0066864
399,89.7738,270.9,105.35,89.7768,304.213,0.0879667,1.72127,12.1776,0.00253974,12.1776,1,-0.00658021
400,89.9988,270.9,105.35,90.0018,304.279,0.0879437,1.72116,12.1804,0.00253624,12.1804,1,-0.0064767
401,90.2238,270.9,105.35,90.2268,304.346,0.0879207,1.72106,12.1832,0.00253274,12.1832,1,-0.00637318
402,90.4488,270.9,105.35,90.4518,304.412,0.0878976,1.72095,12.186,0.00252924,12.186,1,-0.00626966
403,90.6738,270.9,105.35,90.6768,304.479,0.0878747,1.72085,12.1888,0.00252567,12.1888,1,-0.00616991
404,90.8988,270.9,105.35,90.9018,304.546,0.0878518,1.72074,12.1916,0.00252208,12.1916,1,-0.00607058
405,91.1238,270.9,105.35,91.1268,304.614,0.0878289,1.72064,12.1944,0.00251849,12.1944,1,-0.00597131
406,91.3488,270.9,105.35,91.3518,304.681,0.0878077,1.72058,12.1972,0.00251488,12.1972,1,-0.00587906
407,91.5738,270.9,105.35,91.5768,304.749,0.0877865,1.72053,12.1999,0.00251127,12.1999,1,-0.00578681
408,91.7988,270.9,105.35,91.8018,304.816,0.0877652,1.72047,12.2027,0.00250765,12.2027,1,-0.00569456
409,92.0238,270.9,105.35,92.0268,304.884,0.087744,1.72041,12.2054,0.00250402,12.2054,1,-0.00560328
410,92.2488,270.9,105.35,92.2518,304.952,0.0877229,1.72036,12.2082,0.00250032,12.2082,1,-0.00551522
411,92.4738,270.9,105.35,92.4768,305.02,0.0877018,1.7203,12.2109,0.00249662,12.2109,1,-0.00542717
412,92.6988,270.9,105.35,92.7018,305.089,0.0876811,1.72026,12.2136,0.00249292,12.2136,1,-0.00534119
413,92.9238,270.9,105.35,92.9268,305.157,0.0876614,1.72024,12.2163,0.00248921,12.2163,1,-0.00525922
414,93.1488,270.9,105.35,93.1518,305.226,0.0876417,1.72022,12.219,0.0024855,12.219,1,-0.00517724
415,93.3738,270.9,105.35,93.3768,305.294,0.087622,1.7202,12.2217,0.00248179,12.2217,1,-0.00509527
416,93.5988,270.9,105.35,93.6018,305.363,0.0876024,1.72019,12.2244,0.00247804,12.2244,1,-0.00501566
417,93.8238,270.9,105.35,93.8268,305.432,0.0875827,1.72017,12.227,0.00247424,12.227,1,-0.00493789
418,94.0487,270.9,105.35,94.0517,305.501,0.0875631,1.72015,12.2297,0.00247045,12.2297,1,-0.00486011
419,94.2737,270.9,105.35,94.2767,305.571,0.0875443,1.72016,12.2324,0.00246666,12.2324,1,-0.00478584
420,94.4987,270.9,105.35,94.5017,305.64,0.0875259,1.72017,12.235,0.00246287,12.235,1,-0.00471326
421,94.7237,270.9,105.35,94.7267,305.71,0.0875075,1.72018,12.2376,0.00245908,12.2376,1,-0.00464068
422,94.9487,270.9,105.35,94.9517,305.78,0.0874891,1.7202,12.2402,0.0024553,12.2402,1,-0.0045681
423,95.1737,270.9,105.35,95.1767,305.85,0.0874707,1.72021,12.2429,0.00245143,12.2429,1,-0.00449927
424,95.3987,270.9,105.35,95.4017,305.92,0.0874524,1.72023,12.2455,0.00244756,12.2455,1,-0.00443087
425,95.6237,270.9,105.35,95.6267,305.99,0.0874341,1.72024,12.2481,0.00244369,12.2481,1,-0.00436251
426,95.8487,270.9,105.35,95.8517,306.06,0.0874168,1.72028,12.2507,0.00243984,12.2507,1,-0.00429852
427,96.0737,270.9,105.35,96.0767,306.131,0.0873995,1.72033,12.2532,0.00243599,12.2532,1,-0.00423454
428,96.2987,270.9,105.35,96.3017,306.202,0.0873822,1.72037,12.2558,0.00243214,12.2558,1,-0.00417055
429,96.5237,270.9,105.35,96.5267,306.272,0.0873649,1.72041,12.2584,0.00242827,12.2584,1,-0.00410752
430,96.7487,270.9,105.35,96.7517,306.343,0.0873476,1.72045,12.261,0.00242433,12.261,1,-0.00404768
431,96.9737,270.9,105.35,96.9767,306.415,0.0873304,1.72049,12.2635,0.0024204,12.2635,1,-0.00398785
432,97.1987,270.9,105.35,97.2017,306.486,0.0873134,1.72054,12.2661,0.00241647,12.2661,1,-0.00392928
433,97.4237,270.9,105.35,97.4267,306.557,0.0872971,1.7206,12.2686,0.00241257,12.2686,1,-0.00387316
434,97.6487,270.9,105.35,97.6517,306.629,0.0872807,1.72066,12.2711,0.00240867,12.2711,1,-0.00381705
435,97.8737,270.9,105.35,97.8767,306.701,0.0872644,1.72073,12.2736,0.00240477,12.2736,1,-0.00376093
436,98.0987,270.9,105.35,98.1017,306.773,0.0872481,1.72079,12.2762,0.00240083,12.2762,1,-0.00370712
437,98.3237,270.9,105.35,98.3267,306.845,0.0872318,1.72085,12.2787,0.00239684,12.2787,1,-0.0036551
438,98.5487,270.9,105.35,98.5517,306.917,0.0872155,1.72091,12.2812,0.00239286,12.2812,1,-0.00360308
439,98.7737,270.9,105.35,98.7767,306.989,0.0871997,1.72099,12.2837,0.00238891,12.2837,1,-0.00355316
440,98.9987,270.9,105.35,99.0017,307.061,0.0871842,1.72107,12.2862,0.00238497,12.2862,1,-0.00350426
441,99.2237,270.9,105.35,99.2267,307.134,0.0871686,1.72115,12.2886,0.00238103,12.2886,1,-0.00345535
442,99.4487,270.9,105.35,99.4517,307.207,0.0871531,1.72123,12.2911,0.0023771,12.2911,1,-0.00340644
443,99.6737,270.9,105.35,99.6767,307.28,0.0871376,1.72131,12.2936,0.00237309,12.2936,1,-0.00336115
444,99.8987,270.9,105.35,99.9017,307.353,0.0871221,1.72139,12.2961,0.00236907,12.2961,1,-0.00331628
445,100.124,270.9,105.35,100.127,307.426,0.0871066,1.72147,12.2985,0.00236505,12.2985,1,-0.00327142
446,100.349,270.9,105.35,100.352,307.499,0.0870918,1.72157,12.301,0.00236108,12.301,1,-0.00322912
447,100.574,270.9,105.35,100.577,307.573,0.087077,1.72166,12.3034,0.00235712,12.3034,1,-0.00318681
448,100.799,270.9,105.35,100.802,307.647,0.0870621,1.72175,12.3058,0.00235316,12.3058,1,-0.0031445
449,101.024,270.9,105.35,101.027,307.72,0.0870473,1.72185,12.3083,0.00234918,12.3083,1,-0.00310311
450,101.249,270.9,105.35,101.252,307.794,0.0870325,1.72194,12.3107,0.00234513,12.3107,1,-0.00306477
451,101.474,270.9,105.35,101.477,307.868,0.0870178,1.72204,12.3131,0.00234109,12.3131,1,-0.00302642
452,101.699,270.9,105.35,101.702,307.943,0.0870032,1.72214,12.3155,0.00233707,12.3155,1,-0.00298879
453,101.924,270.9,105.35,101.927,308.017,0.086989,1.72224,12.3179,0.00233309,12.3179,1,-0.00295253
454,102.149,270.9,105.35,102.152,308.092,0.0869748,1.72235,12.3203,0.00232911,12.3203,1,-0.00291627
455,102.374,270.9,105.35,102.377,308.166,0.0869605,1.72245,12.3227,0.00232513,12.3227,1,-0.00288001
456,102.599,270.9,105.35,102.602,308.241,0.0869464,1.72256,12.3251,0.0023211,12.3251,1,-0.00284594
457,102.824,270.9,105.35,102.827,308.316,0.0869322,1.72267,12.3275,0.00231704,12.3275,1,-0.00281356
458,103.049,270.9,105.35,103.052,308.391,0.086918,1.72277,12.3299,0.00231298,12.3299,1,-0.00278118
459,103.274,270.9,105.35,103.277,308.466,0.0869042,1.72288,12.3322,0.00230897,12.3322,1,-0.00274992
460,103.499,270.9,105.35,103.502,308.542,0.0868905,1.723,12.3346,0.00230499,12.3346,1,-0.0027192
461,103.724,270.9,105.35,103.727,308.617,0.0868768,1.72311,12.3369,0.002301,12.3369,1,-0.00268848
462,103.949,270.9,105.35,103.952,308.693,0.0868632,1.72323,12.3393,0.00229701,12.3393,1,-0.00265776
463,104.174,270.9,105.35,104.177,308.769,0.0868495,1.72334,12.3416,0.00229295,12.3416,1,-0.00263043
464,104.399,270.9,105.35,104.402,308.845,0.0868359,1.72346,12.344,0.00228889,12.344,1,-0.0026035
465,104.624,270.9,105.35,104.627,308.921,0.0868222,1.72357,12.3463,0.00228483,12.3463,1,-0.00257659
466,104.849,270.9,105.35,104.852,308.997,0.086809,1.72369,12.3487,0.00228084,12.3487,1,-0.00255093
467,105.074,270.9,105.35,105.077,309.074,0.0867958,1.72382,12.351,0.00227685,12.351,1,-0.00252528
468,105.299,270.9,105.35,105.302,309.15,0.0867827,1.72394,12.3533,0.00227286,12.3533,1,-0.00249962
469,105.524,270.9,105.35,105.527,309.227,0.0867695,1.72406,12.3556,0.00226886,12.3556,1,-0.00247481
470,105.749,270.9,105.35,105.752,309.304,0.0867563,1.72418,12.3579,0.0022648,12.3579,1,-0.00245286
471,105.974,270.9,105.35,105.977,309.381,0.0867431,1.7243,12.3602,0.00226073,12.3602,1,-0.0024309
