Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,-105.35,0.003,138.754,0.847954,1.148,1.0317,-0.000923726,1.0317,1,-3.87774e-07
1,0.224997,90.3,-105.35,0.227997,138.754,0.147847,1.15484,5.93976,-0.00553079,5.93977,1,0.000367439
2,0.449994,90.3,-105.35,0.452994,138.755,0.131074,1.15819,6.7079,-0.00636618,6.70791,1,0.000830539
3,0.674991,90.3,-105.35,0.677991,138.756,0.122783,1.16129,7.16623,-0.00688895,7.16624,1,0.00132057
4,0.899988,90.3,-105.35,0.902988,138.757,0.117798,1.16384,7.47842,-0.00725045,7.47842,1,0.001815
5,1.12498,90.3,-105.35,1.12799,138.759,0.114421,1.16676,7.71086,-0.0075152,7.71087,1,0.00229411
6,1.34998,90.3,-105.35,1.35298,138.761,0.111769,1.17036,7.90519,-0.00773009,7.9052,1,0.00275234
7,1.57498,90.3,-105.35,1.57798,138.763,0.109687,1.17461,8.06938,-0.00790532,8.06939,1,0.00319336
8,1.79998,90.3,-105.35,1.80298,138.766,0.108125,1.17994,8.20431,-0.0080383,8.20431,1,0.00360173
9,2.02497,90.3,-105.35,2.02797,138.769,0.10688,1.18599,8.32151,-0.00814587,8.32152,1,0.00399007
10,2.24997,90.3,-105.35,2.25297,138.772,0.105677,1.19214,8.4361,-0.00824947,8.43611,1,0.00437477
11,2.47497,90.3,-105.35,2.47797,138.776,0.104988,1.19952,8.51891,-0.00830474,8.51892,1,0.00471272
12,2.69996,90.3,-105.35,2.70296,138.78,0.104302,1.20699,8.60172,-0.00835983,8.60173,1,0.00504833
13,2.92496,90.3,-105.35,2.92796,138.785,0.103616,1.21446,8.68453,-0.00841493,8.68454,1,0.00538395
14,3.14996,90.3,-105.35,3.15296,138.79,0.103148,1.22204,8.75096,-0.00844519,8.75096,1,0.00575194
15,3.37495,90.3,-105.35,3.37795,138.795,0.102799,1.22983,8.80901,-0.00846209,8.80901,1,0.00612978
16,3.59995,90.3,-105.35,3.60295,138.801,0.102449,1.23763,8.86706,-0.00847893,8.86707,1,0.00650684
17,3.82495,90.3,-105.35,3.82795,138.807,0.1021,1.24544,8.92512,-0.00849576,8.92513,1,0.0068839
18,4.04995,90.3,-105.35,4.05295,138.813,0.101765,1.25317,8.98175,-0.00851057,8.98175,1,0.00726365
19,4.27494,90.3,-105.35,4.27794,138.82,0.101596,1.26008,9.02165,-0.00850173,9.02166,1,0.00767437
20,4.49994,90.3,-105.35,4.50294,138.827,0.10143,1.26711,9.06169,-0.00849215,9.0617,1,0.00808026
21,4.72494,90.3,-105.35,4.72794,138.835,0.101263,1.27414,9.10173,-0.00848257,9.10174,1,0.00848615
22,4.94993,90.3,-105.35,4.95293,138.843,0.101097,1.28116,9.14178,-0.008473,9.14178,1,0.00889204
23,5.17493,90.3,-105.35,5.17793,138.851,0.100931,1.28819,9.18182,-0.00846342,9.18182,1,0.00929793
24,5.39993,90.3,-105.35,5.40293,138.859,0.100764,1.29522,9.22186,-0.00845385,9.22187,1,0.00970382
25,5.62493,90.3,-105.35,5.62792,138.868,0.100704,1.30118,9.24853,-0.00843065,9.24854,1,0.0105621
26,5.84992,90.3,-105.35,5.85292,138.878,0.100652,1.30711,9.27438,-0.00840613,9.27439,1,0.0114506
27,6.07492,90.3,-105.35,6.07792,138.887,0.1006,1.31308,9.3003,-0.00838129,9.30031,1,0.0123386
28,6.29992,90.3,-105.35,6.30292,138.897,0.100547,1.31904,9.32622,-0.00835646,9.32623,1,0.0132265
29,6.52491,90.3,-105.35,6.52791,138.908,0.100495,1.325,9.35214,-0.00833162,9.35216,1,0.0141144
30,6.74991,90.3,-105.35,6.75291,138.918,0.100442,1.33096,9.37807,-0.00830678,9.37808,1,0.0150023
31,6.97491,90.3,-105.35,6.97791,138.929,0.10039,1.33692,9.40399,-0.00828195,9.40401,1,0.0158902
32,7.1999,90.3,-105.35,7.2029,138.941,0.100338,1.34288,9.42991,-0.00825711,9.42993,1,0.0167782
33,7.4249,90.3,-105.35,7.4279,138.953,0.100395,1.34932,9.44684,-0.00822524,9.44686,1,0.0175758
34,7.6499,90.3,-105.35,7.6529,138.965,0.1005,1.35597,9.45987,-0.00819031,9.45989,1,0.0183344
35,7.8749,90.3,-105.35,7.87789,138.978,0.100603,1.36262,9.47303,-0.00815452,9.47305,1,0.0190988
36,8.09989,90.3,-105.35,8.10289,138.991,0.100706,1.36926,9.48621,-0.0081186,9.48624,1,0.0198642
37,8.32489,90.3,-105.35,8.32789,139.004,0.100809,1.37591,9.49939,-0.00808267,9.49942,1,0.0206296
38,8.54989,90.3,-105.35,8.55289,139.018,0.100912,1.38256,9.51257,-0.00804674,9.5126,1,0.0213949
39,8.77488,90.3,-105.35,8.77788,139.032,0.101015,1.38921,9.52575,-0.00801082,9.52578,1,0.0221603
40,8.99988,90.3,-105.35,9.00288,139.046,0.101118,1.39585,9.53893,-0.00797489,9.53896,1,0.0229257
41,9.22488,90.3,-105.35,9.22788,139.061,0.10122,1.4025,9.55211,-0.00793896,9.55214,1,0.0236911
42,9.44987,90.3,-105.35,9.45287,139.076,0.101323,1.40915,9.56529,-0.00790304,9.56532,1,0.0244565
43,9.67487,90.3,-105.35,9.67787,139.091,0.101426,1.4158,9.57847,-0.00786711,9.5785,1,0.0252218
44,9.89987,90.3,-105.35,9.90287,139.107,0.101832,1.42831,9.58142,-0.00783628,9.58147,1,0.0268016
45,10.1249,90.3,-105.35,10.1279,139.123,0.102402,1.44399,9.57886,-0.0078082,9.57891,1,0.0288211
46,10.3499,90.3,-105.35,10.3529,139.14,0.102972,1.45966,9.57632,-0.00778006,9.57638,1,0.0308442
47,10.5749,90.3,-105.35,10.5779,139.157,0.103538,1.47532,9.57386,-0.00775158,9.57392,1,0.0328837
48,10.7999,90.3,-105.35,10.8029,139.174,0.104105,1.49098,9.5714,-0.0077231,9.57147,1,0.0349232
49,11.0249,90.3,-105.35,11.0279,139.192,0.104672,1.50664,9.56894,-0.00769462,9.56902,1,0.0369627
50,11.2498,90.3,-105.35,11.2528,139.21,0.105239,1.52229,9.56648,-0.00766614,9.56657,1,0.0390022
51,11.4748,90.3,-105.35,11.4778,139.228,0.105806,1.53795,9.56402,-0.00763767,9.56412,1,0.0410417
52,11.6998,90.3,-105.35,11.7028,139.247,0.106373,1.55361,9.56156,-0.00760919,9.56167,1,0.0430812
53,11.9248,90.3,-105.35,11.9278,139.266,0.106939,1.56927,9.5591,-0.00758071,9.55922,1,0.0451207
54,12.1498,90.3,-105.35,12.1528,139.285,0.107506,1.58493,9.55664,-0.00755223,9.55677,1,0.0471602
55,12.3748,90.3,-105.35,12.3778,139.305,0.108073,1.60058,9.55418,-0.00752375,9.55431,1,0.0491997
56,12.5998,90.3,-105.35,12.6028,139.325,0.10864,1.61624,9.55172,-0.00749527,9.55186,1,0.0512392
57,12.8248,90.3,-105.35,12.8278,139.346,0.109207,1.6319,9.54926,-0.0074668,9.54941,1,0.0532787
58,13.0498,90.3,-105.35,13.0528,139.367,0.109774,1.64756,9.5468,-0.00743832,9.54696,1,0.0553182
59,13.2748,90.3,-105.35,13.2778,139.388,0.111667,1.69184,9.51002,-0.0073547,9.5102,1,0.0569799
60,13.4998,90.3,-105.35,13.5028,139.41,0.113831,1.74201,9.46629,-0.00725973,9.46647,1,0.0585736
