Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,0,-105.35,0.003,105.35,nan,nan,nan,nan,nan,0,nan
1,0.224997,0,-105.35,0.227997,105.35,0.142294,0.815597,5.18612,-0.0505074,5.18637,1,5.29914e-05
2,0.449994,0,-105.35,0.452994,105.351,0.126467,0.818271,5.84318,-0.0554207,5.84345,1,0.000102928
3,0.674991,0,-105.35,0.677991,105.352,0.119025,0.825345,6.23188,-0.0576622,6.23215,1,0.000137202
4,0.899988,0,-105.35,0.902988,105.354,0.114879,0.835132,6.49549,-0.058725,6.49576,1,0.000153487
5,1.12498,0,-105.35,1.12799,105.356,0.112284,0.846622,6.69244,-0.0592184,6.6927,1,0.000152244
6,1.34998,0,-105.35,1.35298,105.359,0.110346,0.858862,6.85833,-0.0594772,6.85859,1,0.000139976
7,1.57498,0,-105.35,1.57798,105.362,0.108916,0.871676,6.99979,-0.0595563,7.00004,1,0.000118895
8,1.79998,0,-105.35,1.80298,105.365,0.107901,0.884792,7.11825,-0.0595,7.1185,1,9.01839e-05
9,2.02497,0,-105.35,2.02797,105.37,0.107137,0.898074,7.2228,-0.0593633,7.22304,1,5.72387e-05
10,2.24997,0,-105.35,2.25297,105.374,0.106403,0.911337,7.32534,-0.0592182,7.32558,1,2.40507e-05
11,2.47497,0,-105.35,2.47797,105.379,0.106028,0.92427,7.40345,-0.058978,7.40368,1,-9.5979e-06
12,2.69996,0,-105.35,2.70296,105.385,0.105653,0.9372,7.48156,-0.0587381,7.48179,1,-4.3148e-05
13,2.92496,0,-105.35,2.92796,105.391,0.105278,0.950129,7.55966,-0.0584981,7.55989,1,-7.66981e-05
14,3.14996,0,-105.35,3.15296,105.397,0.105037,0.96234,7.62526,-0.0582376,7.62548,1,-0.000103153
15,3.37495,0,-105.35,3.37795,105.404,0.104866,0.974165,7.68439,-0.0579675,7.68461,1,-0.000125641
16,3.59995,0,-105.35,3.60295,105.412,0.104695,0.98599,7.74353,-0.0576974,7.74374,1,-0.000148129
17,3.82495,0,-105.35,3.82795,105.42,0.104524,0.997815,7.80267,-0.0574272,7.80288,1,-0.000170617
18,4.04995,0,-105.35,4.05295,105.428,0.10436,1.00951,7.86071,-0.0571581,7.86092,1,-0.000191348
19,4.27494,0,-105.35,4.27794,105.437,0.10428,1.01968,7.90599,-0.056902,7.9062,1,-0.000190234
20,4.49994,0,-105.35,4.50294,105.446,0.104199,1.02985,7.95127,-0.0566462,7.95148,1,-0.000188917
21,4.72494,0,-105.35,4.72794,105.456,0.104119,1.04002,7.99655,-0.0563903,7.99675,1,-0.000187601
22,4.94993,0,-105.35,4.95293,105.466,0.104039,1.05019,8.04183,-0.0561345,8.04203,1,-0.000186284
23,5.17493,0,-105.35,5.17793,105.477,0.103958,1.06035,8.08711,-0.0558787,8.08731,1,-0.000184968
24,5.39993,0,-105.35,5.40293,105.488,0.103878,1.07052,8.13239,-0.0556228,8.13258,1,-0.000183652
25,5.62493,0,-105.35,5.62792,105.5,0.103827,1.07889,8.16786,-0.0553998,8.16805,1,-0.000144445
26,5.84992,0,-105.35,5.85292,105.512,0.103778,1.08714,8.20265,-0.0551792,8.20284,1,-0.00010236
27,6.07492,0,-105.35,6.07792,105.525,0.103729,1.09538,8.23744,-0.0549586,8.23762,1,-6.02748e-05
28,6.29992,0,-105.35,6.30292,105.538,0.10368,1.10362,8.27223,-0.054738,8.27241,1,-1.81896e-05
29,6.52491,0,-105.35,6.52791,105.552,0.103631,1.11187,8.30702,-0.0545173,8.3072,1,2.38957e-05
30,6.74991,0,-105.35,6.75291,105.566,0.103582,1.12011,8.34181,-0.0542967,8.34198,1,6.59809e-05
31,6.97491,0,-105.35,6.97791,105.581,0.103534,1.12836,8.3766,-0.0540761,8.37677,1,0.000108066
32,7.1999,0,-105.35,7.2029,105.596,0.103485,1.1366,8.41138,-0.0538555,8.41156,1,0.000150151
33,7.4249,0,-105.35,7.4279,105.612,0.103442,1.14354,8.44043,-0.0536671,8.4406,1,0.000196236
34,7.6499,0,-105.35,7.6529,105.628,0.103402,1.14991,8.46698,-0.0534927,8.46715,1,0.00024433
35,7.8749,0,-105.35,7.87789,105.644,0.103363,1.15628,8.49353,-0.0533183,8.4937,1,0.000292423
36,8.09989,0,-105.35,8.10289,105.661,0.103323,1.16266,8.52008,-0.0531439,8.52025,1,0.000340517
37,8.32489,0,-105.35,8.32789,105.679,0.103283,1.16903,8.54663,-0.0529695,8.5468,1,0.00038861
