Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,270.9,105.35,0.003,290.664,nan,nan,nan,nan,nan,0,nan
1,0.224997,270.9,105.35,0.227997,290.664,0.142127,0.894446,5.43775,0.024329,5.4378,1,0.000224286
2,0.449994,270.9,105.35,0.452994,290.664,0.125733,0.890515,6.13173,0.0273116,6.13179,1,0.000501409
3,0.674991,270.9,105.35,0.677991,290.665,0.11759,0.888375,6.54462,0.0289358,6.54468,1,0.000795174
4,0.899988,270.9,105.35,0.902988,290.665,0.112663,0.886828,6.82553,0.0299291,6.8256,1,0.00110162
5,1.12498,270.9,105.35,1.12799,290.666,0.10927,0.885687,7.03494,0.0305936,7.035,1,0.00141888
6,1.34998,270.9,105.35,1.35298,290.667,0.106556,0.884906,7.21029,0.031105,7.21035,1,0.00174348
7,1.57498,270.9,105.35,1.57798,290.668,0.104371,0.884394,7.3587,0.0315012,7.35877,1,0.00207324
8,1.79998,270.9,105.35,1.80298,290.669,0.102666,0.884376,7.48074,0.0317953,7.48081,1,0.00241409
9,2.02497,270.9,105.35,2.02797,290.671,0.101252,0.884645,7.58682,0.0320298,7.58689,1,0.00276136
10,2.24997,270.9,105.35,2.25297,290.673,0.0998805,0.885025,7.69054,0.0322513,7.69061,1,0.00311038
11,2.47497,270.9,105.35,2.47797,290.674,0.0990047,0.886118,7.76486,0.0323818,7.76493,1,0.00346404
12,2.69996,270.9,105.35,2.70296,290.676,0.0981294,0.887221,7.83918,0.0325117,7.83925,1,0.00381783
13,2.92496,270.9,105.35,2.92796,290.679,0.0972567,0.88839,7.91356,0.0326378,7.91362,1,0.00417234
14,3.14996,270.9,105.35,3.15296,290.681,0.0966297,0.890042,7.97228,0.0327248,7.97235,1,0.00457162
15,3.37495,270.9,105.35,3.37795,290.683,0.0961292,0.891944,8.02294,0.0327916,8.02301,1,0.00499397
16,3.59995,270.9,105.35,3.60295,290.686,0.0956289,0.89385,8.0736,0.0328582,8.07367,1,0.0054163
17,3.82495,270.9,105.35,3.82795,290.689,0.095131,0.895819,8.12432,0.032922,8.12439,1,0.0058385
18,4.04995,270.9,105.35,4.05295,290.692,0.0946524,0.897822,8.17365,0.0329833,8.17372,1,0.00625986
19,4.27494,270.9,105.35,4.27794,290.695,0.0944001,0.900214,8.20684,0.0330144,8.20691,1,0.00667138
20,4.49994,270.9,105.35,4.50294,290.699,0.0941477,0.902607,8.24002,0.0330455,8.24009,1,0.0070829
21,4.72494,270.9,105.35,4.72794,290.702,0.0938954,0.905,8.27321,0.0330766,8.27328,1,0.00749442
22,4.94993,270.9,105.35,4.95293,290.706,0.093644,0.907425,8.30643,0.0331065,8.3065,1,0.00790758
23,5.17493,270.9,105.35,5.17793,290.71,0.0933933,0.909872,8.33968,0.0331357,8.33975,1,0.00832183
24,5.39993,270.9,105.35,5.40293,290.714,0.0931426,0.912319,8.37293,0.0331649,8.373,1,0.00873608
25,5.62493,270.9,105.35,5.62792,290.718,0.0930513,0.915092,8.3939,0.0331752,8.39397,1,0.00940627
26,5.84992,270.9,105.35,5.85292,290.723,0.0929711,0.917887,8.41403,0.0331842,8.4141,1,0.010094
27,6.07492,270.9,105.35,6.07792,290.727,0.0928908,0.920682,8.43415,0.0331932,8.43423,1,0.0107817
28,6.29992,270.9,105.35,6.30292,290.732,0.0928105,0.923478,8.45428,0.0332022,8.45435,1,0.0114694
29,6.52491,270.9,105.35,6.52791,290.737,0.0927304,0.926283,8.47442,0.033211,8.4745,1,0.0121577
30,6.74991,270.9,105.35,6.75291,290.742,0.0926508,0.929114,8.49461,0.0332193,8.49469,1,0.0128476
31,6.97491,270.9,105.35,6.97791,290.748,0.0925712,0.931945,8.5148,0.0332275,8.51488,1,0.0135375
32,7.1999,270.9,105.35,7.2029,290.753,0.0924916,0.934777,8.53499,0.0332358,8.53507,1,0.0142274
33,7.4249,270.9,105.35,7.4279,290.759,0.0925305,0.938403,8.54772,0.0332315,8.5478,1,0.0148247
34,7.6499,270.9,105.35,7.6529,290.764,0.0926209,0.942374,8.55721,0.0332219,8.55729,1,0.0153817
35,7.8749,270.9,105.35,7.87789,290.771,0.0927112,0.946346,8.5667,0.0332122,8.56678,1,0.0159388
36,8.09989,270.9,105.35,8.10289,290.777,0.0928015,0.950317,8.57619,0.0332025,8.57627,1,0.0164958
37,8.32489,270.9,105.35,8.32789,290.783,0.0928919,0.954288,8.58567,0.0331929,8.58576,1,0.0170529
38,8.54989,270.9,105.35,8.55289,290.79,0.0929822,0.95826,8.59516,0.0331832,8.59525,1,0.01761
39,8.77488,270.9,105.35,8.77788,290.796,0.0930726,0.962242,8.60468,0.0331725,8.60476,1,0.0181693
40,8.99988,270.9,105.35,9.00288,290.803,0.0931631,0.966239,8.61422,0.0331606,8.61431,1,0.0187317
41,9.22488,270.9,105.35,9.22788,290.81,0.0932537,0.970237,8.62377,0.0331486,8.62385,1,0.019294
42,9.44987,270.9,105.35,9.45287,290.817,0.0933442,0.974234,8.63332,0.0331367,8.6334,1,0.0198564
43,9.67487,270.9,105.35,9.67787,290.825,0.0934347,0.978231,8.64286,0.0331247,8.64295,1,0.0204187
44,9.89987,270.9,105.35,9.90287,290.832,0.0937637,0.985564,8.6442,0.0331065,8.64429,1,0.021418
45,10.1249,270.9,105.35,10.1279,290.84,0.0942216,0.994698,8.6411,0.0330851,8.64119,1,0.0226532
46,10.3499,270.9,105.35,10.3529,290.848,0.0946795,1.00383,8.638,0.0330636,8.6381,1,0.0238885
47,10.5749,270.9,105.35,10.5779,290.856,0.0951374,1.01297,8.6349,0.0330421,8.63501,1,0.0251237
48,10.7999,270.9,105.35,10.8029,290.864,0.0955953,1.0221,8.6318,0.0330206,8.63191,1,0.0263589
49,11.0249,270.9,105.35,11.0279,290.873,0.0960532,1.03124,8.62871,0.0329991,8.62882,1,0.0275942
50,11.2498,270.9,105.35,11.2528,290.882,0.096511,1.04037,8.62561,0.0329776,8.62572,1,0.0288294
51,11.4748,270.9,105.35,11.4778,290.89,0.0969689,1.0495,8.62251,0.0329561,8.62263,1,0.0300647
52,11.6998,270.9,105.35,11.7028,290.899,0.0974271,1.05865,8.61942,0.0329345,8.61954,1,0.0313031
53,11.9248,270.9,105.35,11.9278,290.908,0.0978864,1.06784,8.61636,0.0329125,8.61648,1,0.032551
54,12.1498,270.9,105.35,12.1528,290.918,0.0983456,1.07703,8.61329,0.0328905,8.61342,1,0.033799
55,12.3748,270.9,105.35,12.3778,290.927,0.0988048,1.08623,8.61023,0.0328685,8.61036,1,0.0350469
56,12.5998,270.9,105.35,12.6028,290.937,0.099264,1.09542,8.60716,0.0328465,8.6073,1,0.0362948
57,12.8248,270.9,105.35,12.8278,290.947,0.0997232,1.10461,8.6041,0.0328245,8.60424,1,0.0375427
58,13.0498,270.9,105.35,13.0528,290.957,0.100182,1.1138,8.60103,0.0328025,8.60118,1,0.0387906
59,13.2748,270.9,105.35,13.2778,290.967,0.101683,1.13973,8.57195,0.032667,8.5721,1,0.0398206
60,13.4998,270.9,105.35,13.5028,290.977,0.103391,1.16902,8.53765,0.0325088,8.53781,1,0.0408069
61,13.7248,270.9,105.35,13.7278,290.988,0.1051,1.1983,8.50335,0.0323506,8.50352,1,0.0417933
62,13.9498,270.9,105.35,13.9528,290.998,0.106808,1.22759,8.46905,0.0321924,8.46923,1,0.0427796
63,14.1748,270.9,105.35,14.1778,291.009,0.108517,1.25688,8.43476,0.0320342,8.43493,1,0.043766
64,14.3998,270.9,105.35,14.4028,291.02,0.110233,1.28633,8.40031,0.0318749,8.40049,1,0.0447596
65,14.6248,270.9,105.35,14.6278,291.032,0.111956,1.31592,8.36573,0.0317149,8.36592,1,0.0457591
66,14.8498,270.9,105.35,14.8528,291.043,0.113679,1.34551,8.33115,0.0315548,8.33135,1,0.0467585
67,15.0748,270.9,105.35,15.0778,291.055,0.115402,1.3751,8.29658,0.0313947,8.29678,1,0.047758
68,15.2998,270.9,105.35,15.3028,291.066,0.117496,1.41265,8.25892,0.0312307,8.25912,1,0.048694
69,15.5248,270.9,105.35,15.5278,291.078,0.119945,1.45776,8.21833,0.0310631,8.21854,1,0.0495694
70,15.7498,270.9,105.35,15.7528,291.09,0.122398,1.50299,8.17767,0.0308951,8.17789,1,0.0504472
71,15.9748,270.9,105.35,15.9778,291.103,0.124878,1.54881,8.13665,0.0307246,8.13687,1,0.0513378
