Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,361.2,105.35,0.003,376.25,nan,nan,nan,nan,nan,0,nan
1,0.224997,361.2,105.35,0.227997,376.25,0.141537,0.850003,5.32322,-0.00300526,5.32322,1,0.00019438
2,0.449994,361.2,105.35,0.452994,376.25,0.124486,0.837619,6.00671,-0.0019608,6.00671,1,0.000449591
3,0.674991,361.2,105.35,0.677991,376.251,0.115734,0.826675,6.41454,-0.000895548,6.41454,1,0.00072586
4,0.899988,361.2,105.35,0.902988,376.251,0.110274,0.816777,6.69244,8.29472e-05,6.69244,1,0.0010157
5,1.12498,361.2,105.35,1.12799,376.252,0.106423,0.808026,6.89966,0.000955822,6.89966,1,0.00131427
6,1.34998,361.2,105.35,1.35298,376.252,0.103301,0.800208,7.0731,0.00175469,7.0731,1,0.0016162
7,1.57498,361.2,105.35,1.57798,376.253,0.100745,0.793123,7.21984,0.00248667,7.21984,1,0.00192096
8,1.79998,361.2,105.35,1.80298,376.254,0.0987214,0.787228,7.34037,0.00312991,7.34038,1,0.00223453
9,2.02497,361.2,105.35,2.02797,376.255,0.0970163,0.781995,7.44507,0.0037165,7.44507,1,0.00255368
10,2.24997,361.2,105.35,2.25297,376.257,0.0953614,0.776965,7.54735,0.00429307,7.54735,1,0.00287181
11,2.47497,361.2,105.35,2.47797,376.258,0.0942702,0.77367,7.62037,0.00473654,7.62037,1,0.00317987
12,2.69996,361.2,105.35,2.70296,376.26,0.0931791,0.770375,7.6934,0.00518001,7.6934,1,0.00348793
13,2.92496,361.2,105.35,2.92796,376.261,0.0920902,0.767116,7.76642,0.00562309,7.76642,1,0.003796
14,3.14996,361.2,105.35,3.15296,376.263,0.0912895,0.765006,7.82377,0.00598187,7.82377,1,0.00414541
15,3.37495,361.2,105.35,3.37795,376.265,0.090636,0.763468,7.87305,0.00629746,7.87305,1,0.00451613
16,3.59995,361.2,105.35,3.60295,376.267,0.0899825,0.761929,7.92233,0.00661304,7.92233,1,0.00488685
17,3.82495,361.2,105.35,3.82795,376.269,0.0893295,0.7604,7.97161,0.00692836,7.97162,1,0.00525766
18,4.04995,361.2,105.35,4.05295,376.272,0.0887038,0.759038,8.01949,0.00723415,8.01949,1,0.00562365
19,4.27494,361.2,105.35,4.27794,376.274,0.0883611,0.759019,8.05111,0.00744656,8.05111,1,0.0059273
20,4.49994,361.2,105.35,4.50294,376.277,0.0880183,0.758999,8.08273,0.00765897,8.08274,1,0.00623095
21,4.72494,361.2,105.35,4.72794,376.28,0.0876756,0.75898,8.11435,0.00787137,8.11436,1,0.0065346
22,4.94993,361.2,105.35,4.95293,376.283,0.0873328,0.758961,8.14598,0.00808378,8.14598,1,0.00683824
23,5.17493,361.2,105.35,5.17793,376.286,0.0869906,0.758954,8.1776,0.00829552,8.1776,1,0.00714223
24,5.39993,361.2,105.35,5.40293,376.289,0.0866495,0.758966,8.20922,0.00850613,8.20923,1,0.00744678
25,5.62493,361.2,105.35,5.62792,376.292,0.0865094,0.760058,8.22855,0.00864678,8.22856,1,0.00794029
26,5.84992,361.2,105.35,5.85292,376.296,0.0863831,0.761225,8.24703,0.00878264,8.24704,1,0.00844674
27,6.07492,361.2,105.35,6.07792,376.299,0.0862569,0.762391,8.26552,0.0089185,8.26553,1,0.00895319
28,6.29992,361.2,105.35,6.30292,376.303,0.0861306,0.763558,8.28401,0.00905436,8.28402,1,0.00945963
29,6.52491,361.2,105.35,6.52791,376.307,0.0860043,0.764724,8.3025,0.00919021,8.30251,1,0.00996608
30,6.74991,361.2,105.35,6.75291,376.311,0.085878,0.765891,8.32098,0.00932607,8.32099,1,0.0104725
31,6.97491,361.2,105.35,6.97791,376.315,0.0857524,0.767073,8.33947,0.00946111,8.33948,1,0.0109806
32,7.1999,361.2,105.35,7.2029,376.319,0.0856272,0.768264,8.35796,0.00959565,8.35797,1,0.0114898
33,7.4249,361.2,105.35,7.4279,376.323,0.0856355,0.770514,8.36919,0.00969245,8.3692,1,0.0118699
34,7.6499,361.2,105.35,7.6529,376.328,0.0857016,0.773223,8.37726,0.00977288,8.37728,1,0.0121942
35,7.8749,361.2,105.35,7.87789,376.332,0.0857677,0.775932,8.38534,0.00985331,8.38535,1,0.0125184
