Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
37,8.32489,90.3,-105.35,8.32789,139.004,0.0998645,0.872721,7.63712,-0.0283878,7.63717,1,-0.0038614
38,8.54989,90.3,-105.35,8.55289,139.018,0.0998496,0.877756,7.66024,-0.028334,7.6603,1,-0.00387827
39,8.77488,90.3,-105.35,8.77788,139.032,0.0998348,0.882791,7.68337,-0.0282802,7.68342,1,-0.00389514
40,8.99988,90.3,-105.35,9.00288,139.046,0.0998199,0.887826,7.70649,-0.0282263,7.70655,1,-0.00391201
41,9.22488,90.3,-105.35,9.22788,139.061,0.099805,0.892861,7.72962,-0.0281725,7.72967,1,-0.00392888
42,9.44987,90.3,-105.35,9.45287,139.076,0.0997902,0.897892,7.75273,-0.0281197,7.75278,1,-0.00395754
43,9.67487,90.3,-105.35,9.67787,139.091,0.0997754,0.902918,7.77582,-0.0280678,7.77587,1,-0.00399846
44,9.89987,90.3,-105.35,9.90287,139.107,0.0997702,0.907377,7.79532,-0.0280116,7.79538,1,-0.0039715
45,10.1249,90.3,-105.35,10.1279,139.123,0.0997703,0.911529,7.81289,-0.0279529,7.81294,1,-0.00390789
46,10.3499,90.3,-105.35,10.3529,139.14,0.0997703,0.915682,7.83046,-0.0278943,7.83051,1,-0.00384428
47,10.5749,90.3,-105.35,10.5779,139.157,0.0997703,0.919834,7.84802,-0.0278356,7.84807,1,-0.00378067
48,10.7999,90.3,-105.35,10.8029,139.174,0.0997704,0.923987,7.86559,-0.027777,7.86564,1,-0.00371706
49,11.0249,90.3,-105.35,11.0279,139.192,0.0997704,0.928139,7.88315,-0.0277183,7.8832,1,-0.00365345
50,11.2498,90.3,-105.35,11.2528,139.21,0.0997704,0.932291,7.90072,-0.0276597,7.90077,1,-0.00358985
51,11.4748,90.3,-105.35,11.4778,139.228,0.0997705,0.936444,7.91828,-0.027601,7.91833,1,-0.00352624
52,11.6998,90.3,-105.35,11.7028,139.247,0.0997705,0.940596,7.93585,-0.0275424,7.9359,1,-0.00346263
53,11.9248,90.3,-105.35,11.9278,139.266,0.0997706,0.944749,7.95342,-0.0274837,7.95346,1,-0.00339902
54,12.1498,90.3,-105.35,12.1528,139.285,0.0997706,0.948901,7.97098,-0.0274251,7.97103,1,-0.00333541
55,12.3748,90.3,-105.35,12.3778,139.305,0.0997706,0.953054,7.98855,-0.0273665,7.9886,1,-0.0032718
56,12.5998,90.3,-105.35,12.6028,139.325,0.0997708,0.957205,8.0061,-0.0273082,8.00615,1,-0.00321316
57,12.8248,90.3,-105.35,12.8278,139.346,0.0997712,0.961354,8.02364,-0.0272508,8.02368,1,-0.00316598
58,13.0498,90.3,-105.35,13.0528,139.367,0.0997716,0.965502,8.04117,-0.0271934,8.04121,1,-0.00311881
59,13.2748,90.3,-105.35,13.2778,139.388,0.0997248,0.968115,8.05588,-0.0271331,8.05593,1,-0.00300933
60,13.4998,90.3,-105.35,13.5028,139.41,0.0996686,0.97042,8.07003,-0.0270721,8.07007,1,-0.00288737
61,13.7248,90.3,-105.35,13.7278,139.432,0.0996124,0.972725,8.08417,-0.0270112,8.08422,1,-0.00276542
62,13.9498,90.3,-105.35,13.9528,139.454,0.0995563,0.97503,8.09832,-0.0269503,8.09837,1,-0.00264346
63,14.1748,90.3,-105.35,14.1778,139.477,0.0995001,0.977335,8.11247,-0.0268894,8.11251,1,-0.00252151
64,14.3998,90.3,-105.35,14.4028,139.5,0.0994439,0.97964,8.12661,-0.0268284,8.12666,1,-0.00239955
65,14.6248,90.3,-105.35,14.6278,139.523,0.0993877,0.981945,8.14076,-0.0267675,8.14081,1,-0.00227759
66,14.8498,90.3,-105.35,14.8528,139.547,0.0993316,0.984251,8.15491,-0.0267067,8.15495,1,-0.002156
67,15.0748,90.3,-105.35,15.0778,139.571,0.0992761,0.98656,8.16902,-0.026647,8.16906,1,-0.00203953
68,15.2998,90.3,-105.35,15.3028,139.595,0.0992219,0.988734,8.18247,-0.0265904,8.18251,1,-0.00192777
69,15.5248,90.3,-105.35,15.5278,139.62,0.0991691,0.99078,8.1953,-0.0265367,8.19534,1,-0.0018205
70,15.7498,90.3,-105.35,15.7528,139.645,0.0991163,0.992826,8.20812,-0.026483,8.20817,1,-0.00171323
71,15.9748,90.3,-105.35,15.9778,139.671,0.0990635,0.994871,8.22095,-0.0264294,8.22099,1,-0.00160621
72,16.1998,90.3,-105.35,16.2028,139.697,0.0990139,0.996899,8.23345,-0.0263767,8.23349,1,-0.00147327
73,16.4248,90.3,-105.35,16.4278,139.723,0.0989693,0.998889,8.24538,-0.0263238,8.24542,1,-0.00127991
74,16.6498,90.3,-105.35,16.6528,139.75,0.0989247,1.00088,8.25732,-0.026271,8.25736,1,-0.00108654
75,16.8748,90.3,-105.35,16.8778,139.777,0.0988801,1.00287,8.26926,-0.0262181,8.2693,1,-0.000893183
76,17.0998,90.3,-105.35,17.1028,139.804,0.0988354,1.00486,8.28119,-0.0261652,8.28123,1,-0.000699821
77,17.3248,90.3,-105.35,17.3278,139.832,0.0987908,1.00685,8.29313,-0.0261124,8.29317,1,-0.000506459
78,17.5498,90.3,-105.35,17.5528,139.86,0.0987467,1.00884,8.30504,-0.0260603,8.30508,1,-0.000310408
79,17.7748,90.3,-105.35,17.7778,139.888,0.0987046,1.01072,8.31632,-0.0260094,8.31636,1,-0.000107381
80,17.9998,90.3,-105.35,18.0028,139.917,0.0986634,1.01255,8.3273,-0.0259591,8.32734,1,9.86077e-05
81,18.2248,90.3,-105.35,18.2278,139.946,0.0986221,1.01437,8.33828,-0.0259087,8.33833,1,0.000304596
82,18.4498,90.3,-105.35,18.4528,139.976,0.0985809,1.01619,8.34927,-0.0258583,8.34931,1,0.000510584
83,18.6748,90.3,-105.35,18.6778,140.006,0.0985397,1.01802,8.36025,-0.0258079,8.36029,1,0.000716574
84,18.8997,90.3,-105.35,18.9027,140.036,0.0984986,1.01984,8.37123,-0.0257577,8.37127,1,0.000923606
85,19.1247,90.3,-105.35,19.1277,140.066,0.098458,1.02167,8.38217,-0.0257081,8.38221,1,0.00113841
86,19.3497,90.3,-105.35,19.3527,140.097,0.0984192,1.02334,8.39233,-0.0256599,8.39237,1,0.00138169
87,19.5747,90.3,-105.35,19.5777,140.129,0.0983803,1.02501,8.4025,-0.0256116,8.40254,1,0.00162498
88,19.7997,90.3,-105.35,19.8027,140.16,0.0983414,1.02668,8.41266,-0.0255633,8.4127,1,0.00186827
89,20.0247,90.3,-105.35,20.0277,140.192,0.0983026,1.02835,8.42283,-0.025515,8.42287,1,0.00211156
90,20.2497,90.3,-105.35,20.2527,140.224,0.0982637,1.03002,8.433,-0.0254667,8.43303,1,0.00235485
91,20.4747,90.3,-105.35,20.4777,140.257,0.0982251,1.03169,8.44315,-0.0254188,8.44319,1,0.0026044
92,20.6997,90.3,-105.35,20.7027,140.29,0.0981872,1.03331,8.45305,-0.0253718,8.45309,1,0.0028672
93,20.9247,90.3,-105.35,20.9277,140.323,0.09815,1.03484,8.46251,-0.0253254,8.46255,1,0.00314096
94,21.1497,90.3,-105.35,21.1527,140.357,0.0981128,1.03637,8.47198,-0.0252791,8.47202,1,0.00341471
95,21.3747,90.3,-105.35,21.3777,140.391,0.0980756,1.0379,8.48144,-0.0252327,8.48148,1,0.00368847
96,21.5997,90.3,-105.35,21.6027,140.426,0.0980383,1.03943,8.49091,-0.0251864,8.49094,1,0.00396223
97,21.8247,90.3,-105.35,21.8277,140.461,0.0980011,1.04095,8.50037,-0.02514,8.50041,1,0.00423599
98,22.0497,90.3,-105.35,22.0527,140.496,0.0979644,1.04249,8.50981,-0.0250942,8.50984,1,0.00452277
99,22.2747,90.3,-105.35,22.2777,140.531,0.0979282,1.04393,8.51884,-0.0250491,8.51888,1,0.00482171
100,22.4997,90.3,-105.35,22.5027,140.567,0.0978922,1.04533,8.5277,-0.0250043,8.52774,1,0.00512477
101,22.7247,90.3,-105.35,22.7277,140.603,0.0978562,1.04673,8.53656,-0.0249594,8.53659,1,0.00542783
102,22.9497,90.3,-105.35,22.9527,140.64,0.0978202,1.04813,8.54541,-0.0249146,8.54545,1,0.00573089
103,23.1747,90.3,-105.35,23.1777,140.677,0.0977841,1.04953,8.55427,-0.0248697,8.55431,1,0.00603395
104,23.3997,90.3,-105.35,23.4027,140.714,0.0977482,1.05093,8.56312,-0.0248249,8.56316,1,0.00633965
105,23.6247,90.3,-105.35,23.6277,140.751,0.0977128,1.05234,8.57194,-0.0247808,8.57197,1,0.00666425
106,23.8497,90.3,-105.35,23.8527,140.789,0.0976776,1.05362,8.58026,-0.0247373,8.5803,1,0.00699388
107,24.0747,90.3,-105.35,24.0777,140.828,0.0976425,1.05491,8.58859,-0.0246937,8.58863,1,0.0073235
108,24.2997,90.3,-105.35,24.3027,140.866,0.0976073,1.05619,8.59692,-0.0246501,8.59695,1,0.00765312
109,24.5247,90.3,-105.35,24.5277,140.905,0.0975722,1.05748,8.60524,-0.0246065,8.60528,1,0.00798274
110,24.7497,90.3,-105.35,24.7527,140.945,0.0975371,1.05876,8.61357,-0.024563,8.61361,1,0.00831237
111,24.9747,90.3,-105.35,24.9777,140.984,0.0975022,1.06005,8.62188,-0.0245197,8.62192,1,0.00865351
112,25.1997,90.3,-105.35,25.2027,141.024,0.0974676,1.0613,8.63003,-0.0244769,8.63007,1,0.00900826
113,25.4247,90.3,-105.35,25.4277,141.065,0.0974331,1.06249,8.63789,-0.0244344,8.63793,1,0.00936281
114,25.6497,90.3,-105.35,25.6527,141.106,0.0973987,1.06367,8.64575,-0.0243918,8.64579,1,0.00971736
115,25.8747,90.3,-105.35,25.8777,141.147,0.0973642,1.06485,8.65362,-0.0243493,8.65366,1,0.0100719
116,26.0997,90.3,-105.35,26.1027,141.188,0.0973297,1.06603,8.66148,-0.0243067,8.66152,1,0.0104265
117,26.3246,90.3,-105.35,26.3276,141.23,0.0972952,1.06721,8.66934,-0.0242641,8.66939,1,0.010781
118,26.5496,90.3,-105.35,26.5526,141.272,0.0972611,1.06839,8.67719,-0.0242221,8.67723,1,0.011159
119,26.7746,90.3,-105.35,26.7776,141.314,0.0972271,1.06951,8.68477,-0.0241803,8.68481,1,0.0115378
120,26.9996,90.3,-105.35,27.0026,141.357,0.0971931,1.0706,8.69222,-0.0241386,8.69227,1,0.0119141
121,27.2246,90.3,-105.35,27.2276,141.4,0.0971592,1.07169,8.69968,-0.0240968,8.69972,1,0.0122904
122,27.4496,90.3,-105.35,27.4526,141.444,0.0971252,1.07277,8.70714,-0.0240551,8.70718,1,0.0126667
123,27.6746,90.3,-105.35,27.6776,141.488,0.0970912,1.07386,8.71459,-0.0240134,8.71464,1,0.013043
124,27.8996,90.3,-105.35,27.9026,141.532,0.0970572,1.07495,8.72205,-0.0239717,8.72209,1,0.0134234
125,28.1246,90.3,-105.35,28.1276,141.576,0.0970237,1.07604,8.72948,-0.0239306,8.72952,1,0.013833
126,28.3496,90.3,-105.35,28.3526,141.621,0.0969901,1.07704,8.73658,-0.0238895,8.73662,1,0.0142283
127,28.5746,90.3,-105.35,28.5776,141.666,0.0969565,1.07804,8.74368,-0.0238484,8.74372,1,0.0146236
128,28.7996,90.3,-105.35,28.8026,141.712,0.0969229,1.07905,8.75078,-0.0238073,8.75082,1,0.0150189
129,29.0246,90.3,-105.35,29.0276,141.758,0.0968893,1.08005,8.75788,-0.0237662,8.75792,1,0.0154141
130,29.2496,90.3,-105.35,29.2526,141.804,0.0968556,1.08105,8.76497,-0.0237251,8.76502,1,0.0158094
131,29.4746,90.3,-105.35,29.4776,141.851,0.0968222,1.08205,8.77206,-0.0236842,8.77211,1,0.0162214
132,29.6996,90.3,-105.35,29.7026,141.898,0.096789,1.08303,8.77904,-0.0236437,8.77909,1,0.0166461
133,29.9246,90.3,-105.35,29.9276,141.945,0.0967557,1.08396,8.78582,-0.0236031,8.78587,1,0.0170567
134,30.1496,90.3,-105.35,30.1526,141.993,0.0967224,1.08488,8.79261,-0.0235625,8.79265,1,0.0174673
135,30.3746,90.3,-105.35,30.3776,142.041,0.0966891,1.08581,8.79939,-0.0235219,8.79944,1,0.017878
136,30.5996,90.3,-105.35,30.6026,142.089,0.0966558,1.08674,8.80617,-0.0234812,8.80622,1,0.0182886
137,30.8246,90.3,-105.35,30.8276,142.137,0.0966224,1.08766,8.81295,-0.0234406,8.813,1,0.0186992
138,31.0496,90.3,-105.35,31.0526,142.186,0.0965894,1.08859,8.81972,-0.0234004,8.81977,1,0.019141
139,31.2746,90.3,-105.35,31.2776,142.236,0.0965564,1.08947,8.82631,-0.0233602,8.82636,1,0.0195723
140,31.4996,90.3,-105.35,31.5026,142.285,0.0965233,1.09033,8.83281,-0.02332,8.83286,1,0.0199948
141,31.7246,90.3,-105.35,31.7276,142.335,0.0964903,1.09119,8.83931,-0.0232798,8.83936,1,0.0204173
142,31.9496,90.3,-105.35,31.9526,142.386,0.0964572,1.09204,8.84581,-0.0232395,8.84586,1,0.0208397
143,32.1746,90.3,-105.35,32.1776,142.436,0.0964241,1.0929,8.85231,-0.0231993,8.85236,1,0.0212622
144,32.3996,90.3,-105.35,32.4026,142.487,0.0963911,1.09376,8.85881,-0.0231591,8.85886,1,0.0216897
145,32.6246,90.3,-105.35,32.6276,142.539,0.0963584,1.09462,8.8653,-0.0231193,8.86535,1,0.0221532
146,32.8496,90.3,-105.35,32.8526,142.59,0.0963255,1.09541,8.87154,-0.0230793,8.8716,1,0.0225834
147,33.0746,90.3,-105.35,33.0776,142.642,0.0962927,1.09621,8.87779,-0.0230394,8.87785,1,0.0230136
148,33.2996,90.3,-105.35,33.3026,142.695,0.0962598,1.097,8.88404,-0.0229994,8.8841,1,0.0234438
149,33.5246,90.3,-105.35,33.5276,142.747,0.0962269,1.09779,8.89029,-0.0229594,8.89035,1,0.023874
150,33.7495,90.3,-105.35,33.7525,142.8,0.0961941,1.09859,8.89654,-0.0229195,8.8966,1,0.0243042
151,33.9745,90.3,-105.35,33.9775,142.854,0.0961613,1.09938,8.90279,-0.0228797,8.90285,1,0.024754
152,34.1995,90.3,-105.35,34.2025,142.907,0.0961287,1.10016,8.90895,-0.0228401,8.90902,1,0.0252135
153,34.4245,90.3,-105.35,34.4275,142.961,0.096096,1.1009,8.91498,-0.0228003,8.91504,1,0.0256473
154,34.6495,90.3,-105.35,34.6525,143.016,0.0960634,1.10164,8.921,-0.0227605,8.92107,1,0.0260811
155,34.8745,90.3,-105.35,34.8775,143.07,0.0960307,1.10237,8.92702,-0.0227207,8.92709,1,0.0265149
156,35.0995,90.3,-105.35,35.1025,143.125,0.095998,1.10311,8.93305,-0.022681,8.93312,1,0.0269488
157,35.3245,90.3,-105.35,35.3275,143.181,0.0959653,1.10385,8.93907,-0.0226412,8.93914,1,0.0273826
158,35.5495,90.3,-105.35,35.5525,143.236,0.0959328,1.10459,8.94509,-0.0226017,8.94517,1,0.0278507
159,35.7745,90.3,-105.35,35.7775,143.293,0.0959003,1.1053,8.95098,-0.0225622,8.95105,1,0.0282983
160,35.9995,90.3,-105.35,36.0025,143.349,0.0958678,1.10598,8.9568,-0.0225225,8.95687,1,0.0287317
161,36.2245,90.3,-105.35,36.2275,143.406,0.0958353,1.10667,8.96262,-0.0224829,8.96269,1,0.0291652
162,36.4495,90.3,-105.35,36.4525,143.463,0.0958028,1.10735,8.96844,-0.0224433,8.96851,1,0.0295986
163,36.6745,90.3,-105.35,36.6775,143.52,0.0957703,1.10804,8.97426,-0.0224036,8.97434,1,0.030032
164,36.8995,90.3,-105.35,36.9025,143.578,0.0957378,1.10873,8.98008,-0.0223641,8.98016,1,0.0304708
165,37.1245,90.3,-105.35,37.1275,143.636,0.0957054,1.10942,8.9859,-0.0223247,8.98598,1,0.0309473
166,37.3495,90.3,-105.35,37.3525,143.694,0.0956731,1.11006,8.99154,-0.0222852,8.99162,1,0.0313764
167,37.5745,90.3,-105.35,37.5775,143.753,0.0956407,1.1107,8.99717,-0.0222457,8.99726,1,0.0318056
168,37.7995,90.3,-105.35,37.8025,143.811,0.0956084,1.11134,9.00281,-0.0222061,9.00289,1,0.0322348
169,38.0245,90.3,-105.35,38.0275,143.871,0.0955761,1.11198,9.00844,-0.0221666,9.00853,1,0.0326639
170,38.2495,90.3,-105.35,38.2525,143.93,0.0955437,1.11262,9.01408,-0.0221271,9.01417,1,0.0330931
171,38.4745,90.3,-105.35,38.4775,143.99,0.0955114,1.11326,9.01972,-0.0220877,9.01981,1,0.0335418
172,38.6995,90.3,-105.35,38.7025,144.051,0.0954792,1.11389,9.02531,-0.0220483,9.0254,1,0.0339963
173,38.9245,90.3,-105.35,38.9275,144.111,0.095447,1.11448,9.03077,-0.0220088,9.03087,1,0.034417
174,39.1495,90.3,-105.35,39.1525,144.172,0.0954148,1.11508,9.03624,-0.0219694,9.03633,1,0.0348376
175,39.3745,90.3,-105.35,39.3775,144.233,0.0953826,1.11568,9.04171,-0.0219299,9.0418,1,0.0352583
176,39.5995,90.3,-105.35,39.6025,144.295,0.0953505,1.11627,9.04717,-0.0218904,9.04727,1,0.0356789
177,39.8245,90.3,-105.35,39.8275,144.357,0.0953183,1.11687,9.05264,-0.021851,9.05274,1,0.0360996
178,40.0495,90.3,-105.35,40.0525,144.419,0.0952861,1.11747,9.05812,-0.0218117,9.05822,1,0.0365532
179,40.2745,90.3,-105.35,40.2775,144.482,0.0952541,1.11804,9.06349,-0.0217723,9.06359,1,0.0369792
180,40.4995,90.3,-105.35,40.5025,144.545,0.0952221,1.1186,9.0688,-0.0217329,9.06891,1,0.0373878
181,40.7245,90.3,-105.35,40.7275,144.608,0.0951901,1.11916,9.07412,-0.0216935,9.07422,1,0.0377964
182,40.9495,90.3,-105.35,40.9525,144.671,0.095158,1.11972,9.07943,-0.0216541,9.07954,1,0.038205
183,41.1745,90.3,-105.35,41.1775,144.735,0.095126,1.12027,9.08474,-0.0216147,9.08485,1,0.0386136
184,41.3994,90.3,-105.35,41.4024,144.799,0.095094,1.12083,9.09006,-0.0215753,9.09017,1,0.0390271
185,41.6244,90.3,-105.35,41.6274,144.864,0.095062,1.12139,9.09539,-0.021536,9.0955,1,0.0394751
186,41.8494,90.3,-105.35,41.8524,144.929,0.0950301,1.12192,9.10056,-0.0214966,9.10067,1,0.0398677
187,42.0744,90.3,-105.35,42.0774,144.994,0.0949983,1.12244,9.10573,-0.0214573,9.10585,1,0.0402603
188,42.2994,90.3,-105.35,42.3024,145.059,0.0949665,1.12296,9.1109,-0.0214179,9.11102,1,0.0406529
189,42.5244,90.3,-105.35,42.5274,145.125,0.0949347,1.12348,9.11607,-0.0213785,9.11619,1,0.0410455
190,42.7494,90.3,-105.35,42.7524,145.191,0.0949029,1.124,9.12124,-0.0213391,9.12136,1,0.0414381
191,42.9744,90.3,-105.35,42.9774,145.258,0.094871,1.12453,9.12642,-0.0212998,9.12655,1,0.0418479
192,43.1994,90.3,-105.35,43.2024,145.324,0.0948392,1.12504,9.13157,-0.0212605,9.13169,1,0.042259
193,43.4244,90.3,-105.35,43.4274,145.391,0.0948075,1.12553,9.1366,-0.0212212,9.13673,1,0.0426333
194,43.6494,90.3,-105.35,43.6524,145.459,0.0947759,1.12602,9.14164,-0.0211819,9.14177,1,0.0430076
195,43.8744,90.3,-105.35,43.8774,145.526,0.0947443,1.12651,9.14668,-0.0211426,9.14681,1,0.0433819
196,44.0994,90.3,-105.35,44.1024,145.594,0.0947127,1.127,9.15172,-0.0211033,9.15184,1,0.0437561
197,44.3244,90.3,-105.35,44.3274,145.663,0.0946811,1.12749,9.15675,-0.021064,9.15688,1,0.0441304
198,44.5494,90.3,-105.35,44.5524,145.731,0.0946493,1.12798,9.16182,-0.0210247,9.16195,1,0.0445322
199,44.7744,90.3,-105.35,44.7774,145.8,0.0946178,1.12845,9.16678,-0.0209854,9.16691,1,0.0449024
200,44.9994,90.3,-105.35,45.0024,145.87,0.0945864,1.12891,9.17169,-0.0209461,9.17183,1,0.045254
201,45.2244,90.3,-105.35,45.2274,145.939,0.094555,1.12937,9.1766,-0.0209068,9.17674,1,0.0456057
202,45.4494,90.3,-105.35,45.4524,146.009,0.0945236,1.12983,9.18152,-0.0208675,9.18165,1,0.0459574
203,45.6744,90.3,-105.35,45.6774,146.079,0.0944922,1.13029,9.18643,-0.0208281,9.18657,1,0.046309
204,45.8994,90.3,-105.35,45.9024,146.15,0.0944607,1.13074,9.19135,-0.0207888,9.19149,1,0.0466646
205,46.1244,90.3,-105.35,46.1274,146.221,0.0944291,1.13121,9.19629,-0.0207496,9.19644,1,0.0470475
206,46.3494,90.3,-105.35,46.3524,146.292,0.0943979,1.13164,9.20109,-0.0207104,9.20123,1,0.0473751
207,46.5744,90.3,-105.35,46.5774,146.363,0.0943668,1.13207,9.20588,-0.0206713,9.20603,1,0.0477028
208,46.7994,90.3,-105.35,46.8024,146.435,0.0943356,1.1325,9.21068,-0.0206321,9.21083,1,0.0480304
209,47.0244,90.3,-105.35,47.0274,146.507,0.0943045,1.13293,9.21547,-0.020593,9.21562,1,0.048358
210,47.2494,90.3,-105.35,47.2524,146.579,0.0942733,1.13336,9.22027,-0.0205538,9.22042,1,0.0486856
211,47.4744,90.3,-105.35,47.4774,146.652,0.094242,1.13379,9.22508,-0.0205147,9.22523,1,0.0490262
212,47.6994,90.3,-105.35,47.7024,146.725,0.0942107,1.13422,9.22986,-0.0204756,9.23002,1,0.0493637
213,47.9244,90.3,-105.35,47.9274,146.798,0.0941799,1.13462,9.23454,-0.0204364,9.2347,1,0.0496659
214,48.1494,90.3,-105.35,48.1524,146.872,0.094149,1.13503,9.23923,-0.0203973,9.23938,1,0.0499681
215,48.3744,90.3,-105.35,48.3774,146.946,0.0941181,1.13543,9.24391,-0.0203582,9.24407,1,0.0502703
216,48.5994,90.3,-105.35,48.6024,147.02,0.0940872,1.13584,9.24859,-0.0203191,9.24875,1,0.0505724
217,48.8244,90.3,-105.35,48.8274,147.095,0.0940563,1.13624,9.25327,-0.0202799,9.25344,1,0.0508746
218,49.0493,90.3,-105.35,49.0523,147.169,0.0940251,1.13665,9.25799,-0.0202408,9.25815,1,0.0511961
219,49.2743,90.3,-105.35,49.2773,147.245,0.0939943,1.13704,9.26261,-0.0202018,9.26278,1,0.0514869
220,49.4993,90.3,-105.35,49.5023,147.32,0.0939637,1.13742,9.26719,-0.0201628,9.26735,1,0.0517606
221,49.7243,90.3,-105.35,49.7273,147.396,0.0939331,1.1378,9.27176,-0.0201238,9.27193,1,0.0520342
222,49.9493,90.3,-105.35,49.9523,147.472,0.0939025,1.13818,9.27634,-0.0200848,9.27651,1,0.0523079
223,50.1743,90.3,-105.35,50.1773,147.548,0.0938719,1.13857,9.28091,-0.0200458,9.28108,1,0.0525816
224,50.3993,90.3,-105.35,50.4023,147.625,0.0938412,1.13895,9.28549,-0.0200068,9.28567,1,0.0528578
225,50.6243,90.3,-105.35,50.6273,147.702,0.0938102,1.13933,9.29011,-0.0199679,9.29029,1,0.0531517
226,50.8493,90.3,-105.35,50.8523,147.779,0.09378,1.13969,9.29458,-0.019929,9.29476,1,0.0533967
