Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
24,5.39993,0,-105.35,5.40293,105.488,0.103873,0.867066,7.31922,-0.0500606,7.3194,1,-0.000173804
25,5.62493,0,-105.35,5.62792,105.5,0.103823,0.87385,7.35114,-0.0498599,7.35131,1,-0.000138744
26,5.84992,0,-105.35,5.85292,105.512,0.103774,0.880532,7.38244,-0.0496614,7.38261,1,-0.000101083
27,6.07492,0,-105.35,6.07792,105.525,0.103726,0.887214,7.41375,-0.0494628,7.41391,1,-6.34222e-05
28,6.29992,0,-105.35,6.30292,105.538,0.103677,0.893896,7.44505,-0.0492643,7.44522,1,-2.57613e-05
29,6.52491,0,-105.35,6.52791,105.552,0.103629,0.900578,7.47636,-0.0490658,7.47652,1,1.18997e-05
30,6.74991,0,-105.35,6.75291,105.566,0.10358,0.90726,7.50766,-0.0488672,7.50782,1,4.95606e-05
31,6.97491,0,-105.35,6.97791,105.581,0.103532,0.913942,7.53896,-0.0486687,7.53912,1,8.72216e-05
32,7.1999,0,-105.35,7.2029,105.596,0.103483,0.920624,7.57027,-0.0484701,7.57042,1,0.000124883
33,7.4249,0,-105.35,7.4279,105.612,0.103441,0.926245,7.59641,-0.0483006,7.59656,1,0.000166254
34,7.6499,0,-105.35,7.6529,105.628,0.103401,0.931409,7.6203,-0.0481436,7.62045,1,0.000209481
35,7.8749,0,-105.35,7.87789,105.644,0.103362,0.936574,7.64419,-0.0479867,7.64434,1,0.000252709
36,8.09989,0,-105.35,8.10289,105.661,0.103322,0.941738,7.66809,-0.0478297,7.66824,1,0.000295936
37,8.32489,0,-105.35,8.32789,105.679,0.103283,0.946902,7.69198,-0.0476727,7.69213,1,0.000339164
38,8.54989,0,-105.35,8.55289,105.697,0.103243,0.952066,7.71587,-0.0475158,7.71602,1,0.000382392
39,8.77488,0,-105.35,8.77788,105.715,0.103204,0.95723,7.73976,-0.0473588,7.73991,1,0.000425619
40,8.99988,0,-105.35,9.00288,105.734,0.103164,0.962395,7.76366,-0.0472018,7.7638,1,0.000468847
41,9.22488,0,-105.35,9.22788,105.753,0.103125,0.967559,7.78755,-0.0470449,7.78769,1,0.000512074
42,9.44987,0,-105.35,9.45287,105.773,0.103085,0.972723,7.81144,-0.0468879,7.81158,1,0.000555302
43,9.67487,0,-105.35,9.67787,105.794,0.103046,0.977887,7.83533,-0.046731,7.83547,1,0.000598529
44,9.89987,0,-105.35,9.90287,105.814,0.10301,0.982238,7.85541,-0.0465984,7.85555,1,0.000662046
45,10.1249,0,-105.35,10.1279,105.836,0.102978,0.986158,7.87343,-0.0464789,7.87357,1,0.00073735
46,10.3499,0,-105.35,10.3529,105.857,0.102946,0.990078,7.89144,-0.0463594,7.89158,1,0.000812655
47,10.5749,0,-105.35,10.5779,105.88,0.102913,0.993998,7.90946,-0.0462399,7.90959,1,0.000887959
48,10.7999,0,-105.35,10.8029,105.902,0.102881,0.997918,7.92747,-0.0461204,7.92761,1,0.000963264
49,11.0249,0,-105.35,11.0279,105.926,0.102849,1.00184,7.94549,-0.0460009,7.94562,1,0.00103857
50,11.2498,0,-105.35,11.2528,105.949,0.102816,1.00576,7.9635,-0.0458814,7.96363,1,0.00111387
51,11.4748,0,-105.35,11.4778,105.973,0.102784,1.00968,7.98152,-0.0457619,7.98165,1,0.00118918
52,11.6998,0,-105.35,11.7028,105.998,0.102752,1.0136,7.99953,-0.0456424,7.99966,1,0.00126448
53,11.9248,0,-105.35,11.9278,106.023,0.102719,1.01752,8.01755,-0.0455229,8.01768,1,0.00133979
54,12.1498,0,-105.35,12.1528,106.049,0.102687,1.02144,8.03556,-0.0454034,8.03569,1,0.00141509
55,12.3748,0,-105.35,12.3778,106.075,0.102654,1.02536,8.05358,-0.0452839,8.0537,1,0.00149039
56,12.5998,0,-105.35,12.6028,106.101,0.102622,1.02928,8.07159,-0.0451644,8.07172,1,0.0015657
57,12.8248,0,-105.35,12.8278,106.128,0.10259,1.0332,8.08961,-0.0450449,8.08973,1,0.001641
58,13.0498,0,-105.35,13.0528,106.156,0.102557,1.03712,8.10762,-0.0449254,8.10774,1,0.00171631
59,13.2748,0,-105.35,13.2778,106.183,0.102478,1.03934,8.12268,-0.0448201,8.1228,1,0.00178272
60,13.4998,0,-105.35,13.5028,106.212,0.10239,1.04123,8.13715,-0.0447176,8.13727,1,0.00184766
61,13.7248,0,-105.35,13.7278,106.241,0.102301,1.04312,8.15161,-0.0446151,8.15173,1,0.00191261
62,13.9498,0,-105.35,13.9528,106.27,0.102213,1.04501,8.16608,-0.0445126,8.1662,1,0.00197755
63,14.1748,0,-105.35,14.1778,106.3,0.102124,1.0469,8.18055,-0.0444101,8.18067,1,0.00204249
64,14.3998,0,-105.35,14.4028,106.33,0.102036,1.04879,8.19501,-0.0443076,8.19513,1,0.00210743
65,14.6248,0,-105.35,14.6278,106.361,0.101947,1.05068,8.20948,-0.0442051,8.2096,1,0.00217237
66,14.8498,0,-105.35,14.8528,106.392,0.101859,1.05257,8.22394,-0.0441026,8.22406,1,0.00223731
67,15.0748,0,-105.35,15.0778,106.424,0.10177,1.05446,8.23841,-0.0440001,8.23853,1,0.00230225
68,15.2998,0,-105.35,15.3028,106.456,0.101686,1.05623,8.25216,-0.0439043,8.25228,1,0.00236434
69,15.5248,0,-105.35,15.5278,106.488,0.101605,1.05788,8.26523,-0.0438148,8.26535,1,0.00242394
70,15.7498,0,-105.35,15.7528,106.521,0.101524,1.05954,8.2783,-0.0437253,8.27842,1,0.00248354
71,15.9748,0,-105.35,15.9778,106.555,0.101443,1.0612,8.29137,-0.0436359,8.29149,1,0.00254313
72,16.1998,0,-105.35,16.2028,106.589,0.101365,1.06283,8.30413,-0.0435475,8.30424,1,0.00260829
73,16.4248,0,-105.35,16.4278,106.623,0.101293,1.06444,8.31629,-0.0434613,8.31641,1,0.0026846
74,16.6498,0,-105.35,16.6528,106.658,0.101222,1.06604,8.32846,-0.0433751,8.32858,1,0.00276092
75,16.8748,0,-105.35,16.8778,106.693,0.10115,1.06764,8.34063,-0.0432888,8.34074,1,0.00283724
76,17.0998,0,-105.35,17.1028,106.729,0.101078,1.06924,8.3528,-0.0432026,8.35291,1,0.00291355
77,17.3248,0,-105.35,17.3278,106.766,0.101006,1.07084,8.36496,-0.0431164,8.36507,1,0.00298987
78,17.5498,0,-105.35,17.5528,106.802,0.100935,1.07244,8.37713,-0.0430301,8.37724,1,0.00306618
79,17.7748,0,-105.35,17.7778,106.839,0.100866,1.07393,8.38863,-0.0429476,8.38874,1,0.00313439
80,17.9998,0,-105.35,18.0028,106.877,0.1008,1.07537,8.39982,-0.0428668,8.39993,1,0.00319902
81,18.2248,0,-105.35,18.2278,106.915,0.100733,1.07681,8.41101,-0.0427859,8.41112,1,0.00326366
82,18.4498,0,-105.35,18.4528,106.954,0.100667,1.07825,8.4222,-0.0427051,8.42231,1,0.00332829
83,18.6748,0,-105.35,18.6778,106.993,0.1006,1.07969,8.43339,-0.0426243,8.4335,1,0.00339293
84,18.8997,0,-105.35,18.9027,107.032,0.100534,1.08113,8.44458,-0.0425434,8.44469,1,0.00345757
85,19.1247,0,-105.35,19.1277,107.072,0.100467,1.08257,8.45576,-0.0424626,8.45587,1,0.00352226
86,19.3497,0,-105.35,19.3527,107.113,0.100405,1.08387,8.46612,-0.0423858,8.46623,1,0.00359271
87,19.5747,0,-105.35,19.5777,107.154,0.100342,1.08516,8.47648,-0.0423089,8.47658,1,0.00366335
88,19.7997,0,-105.35,19.8027,107.195,0.10028,1.08646,8.48683,-0.042232,8.48694,1,0.00373398
89,20.0247,0,-105.35,20.0277,107.237,0.100217,1.08775,8.49719,-0.0421551,8.49729,1,0.00380462
90,20.2497,0,-105.35,20.2527,107.279,0.100154,1.08905,8.50754,-0.0420782,8.50765,1,0.00387525
91,20.4747,0,-105.35,20.4777,107.322,0.100092,1.09034,8.5179,-0.0420013,8.518,1,0.00394589
92,20.6997,0,-105.35,20.7027,107.365,0.10003,1.09159,8.528,-0.0419256,8.52811,1,0.00401521
93,20.9247,0,-105.35,20.9277,107.409,0.0999709,1.09275,8.53764,-0.041852,8.53774,1,0.00408259
94,21.1497,0,-105.35,21.1527,107.453,0.0999116,1.09392,8.54727,-0.0417783,8.54738,1,0.00414997
95,21.3747,0,-105.35,21.3777,107.497,0.0998522,1.09508,8.55691,-0.0417047,8.55701,1,0.00421735
96,21.5997,0,-105.35,21.6027,107.542,0.0997929,1.09624,8.56654,-0.041631,8.56665,1,0.00428473
97,21.8247,0,-105.35,21.8277,107.588,0.0997335,1.09741,8.57618,-0.0415574,8.57628,1,0.00435211
98,22.0497,0,-105.35,22.0527,107.633,0.0996741,1.09857,8.58581,-0.0414837,8.58591,1,0.00441948
99,22.2747,0,-105.35,22.2777,107.68,0.0996165,1.09966,8.59502,-0.0414118,8.59512,1,0.00448698
100,22.4997,0,-105.35,22.5027,107.726,0.0995598,1.1007,8.60403,-0.0413406,8.60413,1,0.0045548
101,22.7247,0,-105.35,22.7277,107.774,0.0995031,1.10175,8.61304,-0.0412694,8.61314,1,0.00462262
102,22.9497,0,-105.35,22.9527,107.821,0.0994464,1.1028,8.62205,-0.0411983,8.62215,1,0.00469044
103,23.1747,0,-105.35,23.1777,107.869,0.0993897,1.10385,8.63106,-0.0411271,8.63116,1,0.00475826
104,23.3997,0,-105.35,23.4027,107.918,0.099333,1.10489,8.64007,-0.0410559,8.64017,1,0.00482608
105,23.6247,0,-105.35,23.6277,107.967,0.0992763,1.10594,8.64907,-0.0409848,8.64917,1,0.00489388
106,23.8497,0,-105.35,23.8527,108.017,0.0992218,1.10688,8.65753,-0.0409156,8.65763,1,0.00496038
107,24.0747,0,-105.35,24.0777,108.066,0.0991674,1.10783,8.66599,-0.0408463,8.66608,1,0.00502704
108,24.2997,0,-105.35,24.3027,108.117,0.099113,1.10877,8.67445,-0.0407771,8.67454,1,0.0050937
109,24.5247,0,-105.35,24.5277,108.168,0.0990585,1.10971,8.6829,-0.0407079,8.683,1,0.00516037
110,24.7497,0,-105.35,24.7527,108.219,0.0990041,1.11066,8.69136,-0.0406386,8.69146,1,0.00522703
111,24.9747,0,-105.35,24.9777,108.271,0.0989497,1.1116,8.69982,-0.0405694,8.69992,1,0.00529369
112,25.1997,0,-105.35,25.2027,108.323,0.0988959,1.11251,8.70811,-0.0405007,8.70821,1,0.00535996
113,25.4247,0,-105.35,25.4277,108.375,0.0988435,1.11337,8.71609,-0.040433,8.71618,1,0.00542597
114,25.6497,0,-105.35,25.6527,108.428,0.0987911,1.11422,8.72406,-0.0403652,8.72415,1,0.00549199
115,25.8747,0,-105.35,25.8777,108.482,0.0987387,1.11507,8.73203,-0.0402974,8.73213,1,0.005558
116,26.0997,0,-105.35,26.1027,108.536,0.0986863,1.11592,8.74001,-0.0402297,8.7401,1,0.00562401
117,26.3246,0,-105.35,26.3276,108.59,0.098634,1.11678,8.74798,-0.0401619,8.74807,1,0.00569002
118,26.5496,0,-105.35,26.5526,108.645,0.0985816,1.11763,8.75595,-0.0400942,8.75604,1,0.00575604
119,26.7746,0,-105.35,26.7776,108.7,0.0985303,1.11843,8.76363,-0.0400272,8.76372,1,0.00582128
120,26.9996,0,-105.35,27.0026,108.756,0.0984798,1.1192,8.77117,-0.0399606,8.77126,1,0.0058864
121,27.2246,0,-105.35,27.2276,108.812,0.0984292,1.11997,8.77871,-0.0398939,8.7788,1,0.00595152
122,27.4496,0,-105.35,27.4526,108.868,0.0983787,1.12074,8.78625,-0.0398273,8.78634,1,0.00601663
123,27.6746,0,-105.35,27.6776,108.925,0.0983281,1.12152,8.79379,-0.0397606,8.79388,1,0.00608175
124,27.8996,0,-105.35,27.9026,108.982,0.0982776,1.12229,8.80133,-0.0396939,8.80142,1,0.00614687
125,28.1246,0,-105.35,28.1276,109.04,0.098227,1.12306,8.80887,-0.0396273,8.80896,1,0.00621197
126,28.3496,0,-105.35,28.3526,109.099,0.0981781,1.12376,8.81602,-0.0395615,8.81611,1,0.00627605
127,28.5746,0,-105.35,28.5776,109.157,0.0981293,1.12446,8.82317,-0.0394956,8.82326,1,0.00634029
128,28.7996,0,-105.35,28.8026,109.216,0.0980804,1.12516,8.83032,-0.0394298,8.83041,1,0.00640452
129,29.0246,0,-105.35,29.0276,109.276,0.0980316,1.12586,8.83748,-0.0393639,8.83757,1,0.00646875
130,29.2496,0,-105.35,29.2526,109.336,0.0979827,1.12656,8.84463,-0.0392981,8.84472,1,0.00653298
131,29.4746,0,-105.35,29.4776,109.396,0.0979339,1.12726,8.85178,-0.0392322,8.85187,1,0.00659721
132,29.6996,0,-105.35,29.7026,109.457,0.0978855,1.12794,8.85881,-0.0391666,8.8589,1,0.00666096
133,29.9246,0,-105.35,29.9276,109.518,0.0978383,1.12858,8.86561,-0.0391013,8.8657,1,0.00672422
134,30.1496,0,-105.35,30.1526,109.58,0.097791,1.12922,8.87242,-0.039036,8.87251,1,0.00678748
135,30.3746,0,-105.35,30.3776,109.642,0.0977438,1.12986,8.87922,-0.0389707,8.87931,1,0.00685074
136,30.5996,0,-105.35,30.6026,109.705,0.0976965,1.1305,8.88602,-0.0389054,8.88611,1,0.006914
137,30.8246,0,-105.35,30.8276,109.768,0.0976492,1.13114,8.89282,-0.0388401,8.89291,1,0.00697726
138,31.0496,0,-105.35,31.0526,109.831,0.097602,1.13178,8.89963,-0.0387748,8.89971,1,0.00704053
139,31.2746,0,-105.35,31.2776,109.895,0.0975557,1.13238,8.90622,-0.0387098,8.9063,1,0.00710294
140,31.4996,0,-105.35,31.5026,109.959,0.09751,1.13296,8.9127,-0.0386448,8.91279,1,0.00716516
141,31.7246,0,-105.35,31.7276,110.024,0.0974642,1.13354,8.91919,-0.0385799,8.91927,1,0.00722739
142,31.9496,0,-105.35,31.9526,110.089,0.0974185,1.13413,8.92567,-0.0385149,8.92576,1,0.00728962
143,32.1746,0,-105.35,32.1776,110.155,0.0973727,1.13471,8.93216,-0.0384499,8.93224,1,0.00735185
144,32.3996,0,-105.35,32.4026,110.22,0.097327,1.13529,8.93864,-0.038385,8.93873,1,0.00741408
145,32.6246,0,-105.35,32.6276,110.287,0.0972813,1.13588,8.94513,-0.03832,8.94521,1,0.00747628
146,32.8496,0,-105.35,32.8526,110.354,0.0972369,1.13641,8.95132,-0.0382553,8.95141,1,0.00753726
147,33.0746,0,-105.35,33.0776,110.421,0.0971926,1.13694,8.95752,-0.0381905,8.95761,1,0.00759838
148,33.2996,0,-105.35,33.3026,110.488,0.0971483,1.13748,8.96372,-0.0381257,8.9638,1,0.0076595
149,33.5246,0,-105.35,33.5276,110.556,0.097104,1.13801,8.96992,-0.0380609,8.97,1,0.00772062
150,33.7495,0,-105.35,33.7525,110.625,0.0970597,1.13855,8.97611,-0.0379961,8.9762,1,0.00778174
151,33.9745,0,-105.35,33.9775,110.694,0.0970154,1.13908,8.98231,-0.0379313,8.98239,1,0.00784285
152,34.1995,0,-105.35,34.2025,110.763,0.0969715,1.1396,8.98842,-0.0378666,8.9885,1,0.00790342
153,34.4245,0,-105.35,34.4275,110.833,0.0969286,1.14009,8.99435,-0.0378019,8.99443,1,0.00796335
154,34.6495,0,-105.35,34.6525,110.903,0.0968856,1.14059,9.00028,-0.0377371,9.00037,1,0.00802328
155,34.8745,0,-105.35,34.8775,110.973,0.0968427,1.14108,9.00622,-0.0376724,9.0063,1,0.00808321
156,35.0995,0,-105.35,35.1025,111.044,0.0967997,1.14157,9.01215,-0.0376076,9.01223,1,0.00814314
157,35.3245,0,-105.35,35.3275,111.116,0.0967568,1.14206,9.01808,-0.0375428,9.01817,1,0.00820307
158,35.5495,0,-105.35,35.5525,111.187,0.0967139,1.14255,9.02402,-0.0374781,9.0241,1,0.00826299
159,35.7745,0,-105.35,35.7775,111.259,0.0966718,1.14302,9.02979,-0.0374133,9.02987,1,0.00832193
160,35.9995,0,-105.35,36.0025,111.332,0.0966301,1.14347,9.03548,-0.0373485,9.03556,1,0.00838059
161,36.2245,0,-105.35,36.2275,111.405,0.0965885,1.14392,9.04117,-0.0372837,9.04125,1,0.00843925
162,36.4495,0,-105.35,36.4525,111.478,0.0965469,1.14438,9.04686,-0.0372188,9.04694,1,0.00849791
163,36.6745,0,-105.35,36.6775,111.552,0.0965052,1.14483,9.05255,-0.037154,9.05263,1,0.00855657
164,36.8995,0,-105.35,36.9025,111.626,0.0964636,1.14528,9.05824,-0.0370892,9.05832,1,0.00861523
165,37.1245,0,-105.35,37.1275,111.701,0.096422,1.14574,9.06393,-0.0370243,9.06401,1,0.00867387
166,37.3495,0,-105.35,37.3525,111.776,0.0963816,1.14615,9.0694,-0.0369594,9.06948,1,0.00873106
167,37.5745,0,-105.35,37.5775,111.851,0.0963412,1.14657,9.07487,-0.0368944,9.07495,1,0.00878837
168,37.7995,0,-105.35,37.8025,111.927,0.0963008,1.14699,9.08034,-0.0368294,9.08042,1,0.00884568
169,38.0245,0,-105.35,38.0275,112.003,0.0962604,1.14741,9.0858,-0.0367644,9.08588,1,0.00890298
170,38.2495,0,-105.35,38.2525,112.08,0.09622,1.14783,9.09127,-0.0366994,9.09135,1,0.00896029
171,38.4745,0,-105.35,38.4775,112.157,0.0961797,1.14825,9.09674,-0.0366344,9.09682,1,0.0090176
172,38.6995,0,-105.35,38.7025,112.234,0.0961396,1.14866,9.10214,-0.0365693,9.10222,1,0.0090743
173,38.9245,0,-105.35,38.9275,112.312,0.0961005,1.14904,9.1074,-0.0365041,9.10748,1,0.00913018
174,39.1495,0,-105.35,39.1525,112.39,0.0960613,1.14943,9.11266,-0.0364388,9.11274,1,0.00918606
175,39.3745,0,-105.35,39.3775,112.469,0.0960221,1.14982,9.11792,-0.0363736,9.118,1,0.00924194
176,39.5995,0,-105.35,39.6025,112.548,0.0959829,1.15021,9.12318,-0.0363083,9.12326,1,0.00929782
177,39.8245,0,-105.35,39.8275,112.627,0.0959437,1.1506,9.12845,-0.0362431,9.12852,1,0.0093537
178,40.0495,0,-105.35,40.0525,112.707,0.0959045,1.15099,9.13371,-0.0361778,9.13378,1,0.00940958
179,40.2745,0,-105.35,40.2775,112.787,0.0958661,1.15136,9.13884,-0.0361124,9.13892,1,0.00946431
180,40.4995,0,-105.35,40.5025,112.867,0.095828,1.15172,9.14391,-0.0360469,9.14399,1,0.00951869
181,40.7245,0,-105.35,40.7275,112.948,0.09579,1.15208,9.14898,-0.0359813,9.14906,1,0.00957306
182,40.9495,0,-105.35,40.9525,113.03,0.0957519,1.15244,9.15405,-0.0359157,9.15413,1,0.00962743
183,41.1745,0,-105.35,41.1775,113.111,0.0957139,1.1528,9.15912,-0.0358502,9.1592,1,0.0096818
184,41.3994,0,-105.35,41.4024,113.194,0.0956758,1.15316,9.16419,-0.0357846,9.16427,1,0.00973617
185,41.6244,0,-105.35,41.6274,113.276,0.0956378,1.15352,9.16926,-0.0357191,9.16934,1,0.00979052
186,41.8494,0,-105.35,41.8524,113.359,0.0956008,1.15386,9.17415,-0.0356532,9.17423,1,0.0098432
187,42.0744,0,-105.35,42.0774,113.442,0.0955638,1.15419,9.17905,-0.0355874,9.17912,1,0.00989597
188,42.2994,0,-105.35,42.3024,113.526,0.0955269,1.15453,9.18394,-0.0355215,9.18401,1,0.00994875
189,42.5244,0,-105.35,42.5274,113.61,0.0954899,1.15487,9.18883,-0.0354556,9.18891,1,0.0100015
190,42.7494,0,-105.35,42.7524,113.694,0.095453,1.1552,9.19372,-0.0353897,9.1938,1,0.0100543
191,42.9744,0,-105.35,42.9774,113.779,0.095416,1.15554,9.19862,-0.0353238,9.19869,1,0.0101071
192,43.1994,0,-105.35,43.2024,113.864,0.0953794,1.15587,9.20345,-0.0352578,9.20353,1,0.0101592
193,43.4244,0,-105.35,43.4274,113.95,0.0953434,1.15618,9.20818,-0.0351915,9.20825,1,0.0102103
194,43.6494,0,-105.35,43.6524,114.036,0.0953075,1.1565,9.21291,-0.0351253,9.21298,1,0.0102615
195,43.8744,0,-105.35,43.8774,114.122,0.0952716,1.15681,9.21763,-0.035059,9.21771,1,0.0103127
196,44.0994,0,-105.35,44.1024,114.209,0.0952357,1.15712,9.22236,-0.0349927,9.22243,1,0.0103638
197,44.3244,0,-105.35,44.3274,114.296,0.0951998,1.15744,9.22709,-0.0349264,9.22716,1,0.010415
198,44.5494,0,-105.35,44.5524,114.383,0.0951639,1.15775,9.23181,-0.0348601,9.23189,1,0.0104661
199,44.7744,0,-105.35,44.7774,114.471,0.0951286,1.15805,9.23644,-0.0347937,9.23651,1,0.0105159
200,44.9994,0,-105.35,45.0024,114.559,0.0950937,1.15835,9.24101,-0.034727,9.24108,1,0.0105653
201,45.2244,0,-105.35,45.2274,114.648,0.0950587,1.15864,9.24558,-0.0346604,9.24565,1,0.0106147
202,45.4494,0,-105.35,45.4524,114.737,0.0950238,1.15893,9.25015,-0.0345938,9.25022,1,0.010664
203,45.6744,0,-105.35,45.6774,114.826,0.0949889,1.15923,9.25472,-0.0345272,9.25479,1,0.0107134
204,45.8994,0,-105.35,45.9024,114.916,0.094954,1.15952,9.2593,-0.0344606,9.25937,1,0.0107628
205,46.1244,0,-105.35,46.1274,115.006,0.094919,1.15982,9.26387,-0.034394,9.26394,1,0.0108121
206,46.3494,0,-105.35,46.3524,115.096,0.094885,1.16009,9.26829,-0.0343269,9.26836,1,0.0108596
207,46.5744,0,-105.35,46.5774,115.187,0.0948511,1.16037,9.27272,-0.0342599,9.27279,1,0.0109072
208,46.7994,0,-105.35,46.8024,115.278,0.0948171,1.16064,9.27715,-0.0341928,9.27722,1,0.0109548
209,47.0244,0,-105.35,47.0274,115.37,0.0947831,1.16092,9.28157,-0.0341257,9.28164,1,0.0110023
210,47.2494,0,-105.35,47.2524,115.462,0.0947491,1.16119,9.286,-0.0340586,9.28607,1,0.0110499
211,47.4744,0,-105.35,47.4774,115.554,0.0947152,1.16147,9.29043,-0.0339916,9.2905,1,0.0110975
212,47.6994,0,-105.35,47.7024,115.647,0.0946815,1.16174,9.29481,-0.0339244,9.29488,1,0.0111443
213,47.9244,0,-105.35,47.9274,115.74,0.0946484,1.162,9.2991,-0.033857,9.29917,1,0.0111901
214,48.1494,0,-105.35,48.1524,115.833,0.0946154,1.16226,9.30339,-0.0337895,9.30346,1,0.0112359
215,48.3744,0,-105.35,48.3774,115.927,0.0945823,1.16252,9.30768,-0.0337221,9.30775,1,0.0112816
216,48.5994,0,-105.35,48.6024,116.021,0.0945492,1.16277,9.31197,-0.0336547,9.31204,1,0.0113274
217,48.8244,0,-105.35,48.8274,116.115,0.0945162,1.16303,9.31626,-0.0335872,9.31633,1,0.0113732
218,49.0493,0,-105.35,49.0523,116.21,0.0944831,1.16329,9.32055,-0.0335198,9.32062,1,0.0114189
219,49.2743,0,-105.35,49.2773,116.305,0.0944506,1.16354,9.32476,-0.0334521,9.32482,1,0.0114633
220,49.4993,0,-105.35,49.5023,116.401,0.0944184,1.16378,9.32892,-0.0333843,9.32899,1,0.0115071
221,49.7243,0,-105.35,49.7273,116.496,0.0943862,1.16403,9.33308,-0.0333165,9.33315,1,0.0115509
222,49.9493,0,-105.35,49.9523,116.593,0.094354,1.16427,9.33725,-0.0332487,9.33731,1,0.0115947
223,50.1743,0,-105.35,50.1773,116.689,0.0943218,1.16451,9.34141,-0.0331809,9.34147,1,0.0116385
224,50.3993,0,-105.35,50.4023,116.786,0.0942896,1.16476,9.34557,-0.033113,9.34564,1,0.0116823
225,50.6243,0,-105.35,50.6273,116.883,0.0942574,1.165,9.34973,-0.0330452,9.3498,1,0.0117261
226,50.8493,0,-105.35,50.8523,116.981,0.094226,1.16523,9.35378,-0.032977,9.35384,1,0.0117679
227,51.0743,0,-105.35,51.0773,117.079,0.0941946,1.16546,9.35782,-0.0329089,9.35788,1,0.0118098
228,51.2993,0,-105.35,51.3023,117.177,0.0941633,1.16569,9.36186,-0.0328407,9.36193,1,0.0118516
229,51.5243,0,-105.35,51.5273,117.276,0.0941319,1.16592,9.3659,-0.0327725,9.36597,1,0.0118935
230,51.7493,0,-105.35,51.7523,117.375,0.0941005,1.16615,9.36995,-0.0327043,9.37001,1,0.0119353
231,51.9743,0,-105.35,51.9773,117.475,0.0940691,1.16638,9.37399,-0.0326361,9.37405,1,0.0119772
232,52.1993,0,-105.35,52.2023,117.574,0.094038,1.1666,9.37799,-0.0325679,9.37806,1,0.0120183
233,52.4243,0,-105.35,52.4273,117.674,0.0940075,1.16682,9.38192,-0.0324993,9.38198,1,0.0120581
234,52.6493,0,-105.35,52.6523,117.775,0.0939769,1.16704,9.38585,-0.0324308,9.38591,1,0.0120979
235,52.8743,0,-105.35,52.8773,117.875,0.0939463,1.16726,9.38978,-0.0323623,9.38984,1,0.0121377
236,53.0993,0,-105.35,53.1023,117.977,0.0939157,1.16747,9.39371,-0.0322937,9.39377,1,0.0121776
