Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,nan,nan,nan,nan,nan,0,nan
1,0.224997,90.3,105.35,0.227997,138.754,0.143825,0.656159,4.60231,0.0159909,4.60233,1,-0.000294789
2,0.449994,90.3,105.35,0.452994,138.755,0.128034,0.661914,5.19128,0.0189773,5.19132,1,-0.000547545
3,0.674991,90.3,105.35,0.677991,138.756,0.120298,0.667114,5.54367,0.0209826,5.54371,1,-0.000762456
4,0.899988,90.3,105.35,0.902988,138.757,0.115716,0.6721,5.78518,0.022446,5.78523,1,-0.000941017
5,1.12498,90.3,105.35,1.12799,138.759,0.112654,0.677295,5.96687,0.0235615,5.96692,1,-0.00109698
6,1.34998,90.3,105.35,1.35298,138.761,0.110262,0.682759,6.12026,0.0244888,6.12031,1,-0.00125265
7,1.57498,90.3,105.35,1.57798,138.763,0.108394,0.688456,6.25132,0.0252682,6.25137,1,-0.00139085
8,1.79998,90.3,105.35,1.80298,138.766,0.10699,0.6945,6.36093,0.0258823,6.36098,1,-0.00153516
9,2.02497,90.3,105.35,2.02797,138.769,0.105869,0.70077,6.45753,0.0263984,6.45759,1,-0.00166096
10,2.24997,90.3,105.35,2.25297,138.772,0.104783,0.707052,6.55224,0.0268988,6.55229,1,-0.00180365
11,2.47497,90.3,105.35,2.47797,138.776,0.104157,0.713756,6.62362,0.027204,6.62367,1,-0.00192733
12,2.69996,90.3,105.35,2.70296,138.78,0.103531,0.720459,6.695,0.0275091,6.69506,1,-0.00205101
13,2.92496,90.3,105.35,2.92796,138.785,0.102904,0.727151,6.76639,0.027815,6.76644,1,-0.002183
14,3.14996,90.3,105.35,3.15296,138.79,0.10248,0.733909,6.8257,0.0280167,6.82576,1,-0.00230537
15,3.37495,90.3,105.35,3.37795,138.795,0.102163,0.740722,6.87879,0.0281638,6.87885,1,-0.00240841
16,3.59995,90.3,105.35,3.60295,138.801,0.101846,0.747535,6.93187,0.0283109,6.93193,1,-0.00251145
17,3.82495,90.3,105.35,3.82795,138.807,0.10153,0.754348,6.98496,0.028458,6.98502,1,-0.00261449
18,4.04995,90.3,105.35,4.05295,138.813,0.101224,0.761104,7.03701,0.0285993,7.03707,1,-0.00274288
19,4.27494,90.3,105.35,4.27794,138.82,0.101084,0.767627,7.0769,0.0286385,7.07696,1,-0.00284057
20,4.49994,90.3,105.35,4.50294,138.827,0.100943,0.77415,7.11679,0.0286777,7.11685,1,-0.00293827
21,4.72494,90.3,105.35,4.72794,138.835,0.100802,0.780674,7.15668,0.0287169,7.15674,1,-0.00303597
22,4.94993,90.3,105.35,4.95293,138.843,0.100662,0.787197,7.19657,0.0287561,7.19663,1,-0.00313366
23,5.17493,90.3,105.35,5.17793,138.851,0.100521,0.793721,7.23646,0.0287953,7.23652,1,-0.00323136
24,5.39993,90.3,105.35,5.40293,138.859,0.100378,0.800212,7.27635,0.0288378,7.2764,1,-0.00335606
25,5.62493,90.3,105.35,5.62792,138.868,0.10032,0.806135,7.30726,0.0288176,7.30732,1,-0.00340756
26,5.84992,90.3,105.35,5.85292,138.878,0.100267,0.812018,7.33756,0.0287932,7.33762,1,-0.00345396
27,6.07492,90.3,105.35,6.07792,138.887,0.100215,0.817901,7.36786,0.0287687,7.36792,1,-0.00350036
28,6.29992,90.3,105.35,6.30292,138.897,0.100162,0.823784,7.39816,0.0287443,7.39822,1,-0.00354676
29,6.52491,90.3,105.35,6.52791,138.908,0.100109,0.829667,7.42846,0.0287198,7.42851,1,-0.00359316
30,6.74991,90.3,105.35,6.75291,138.918,0.100057,0.83555,7.45876,0.0286954,7.45881,1,-0.00363956
31,6.97491,90.3,105.35,6.97791,138.929,0.100004,0.841432,7.48906,0.0286712,7.48911,1,-0.00368781
32,7.1999,90.3,105.35,7.2029,138.941,0.0999505,0.847295,7.51933,0.0286496,7.51938,1,-0.0037604
33,7.4249,90.3,105.35,7.4279,138.953,0.099924,0.852581,7.54461,0.0286056,7.54467,1,-0.00379414
34,7.6499,90.3,105.35,7.6529,138.965,0.0999092,0.857616,7.56774,0.0285517,7.56779,1,-0.00381101
35,7.8749,90.3,105.35,7.87789,138.978,0.0998943,0.862651,7.59087,0.0284979,7.59092,1,-0.00382788
36,8.09989,90.3,105.35,8.10289,138.991,0.0998794,0.867686,7.61399,0.0284441,7.61405,1,-0.00384475
37,8.32489,90.3,105.35,8.32789,139.004,0.0998645,0.872721,7.63712,0.0283903,7.63717,1,-0.00386163
38,8.54989,90.3,105.35,8.55289,139.018,0.0998496,0.877756,7.66024,0.0283364,7.6603,1,-0.0038785
39,8.77488,90.3,105.35,8.77788,139.032,0.0998348,0.882791,7.68337,0.0282826,7.68342,1,-0.00389537
40,8.99988,90.3,105.35,9.00288,139.046,0.0998199,0.887826,7.70649,0.0282288,7.70655,1,-0.00391225
41,9.22488,90.3,105.35,9.22788,139.061,0.099805,0.892861,7.72962,0.028175,7.72967,1,-0.00392912
42,9.44987,90.3,105.35,9.45287,139.076,0.0997902,0.897892,7.75273,0.0281221,7.75278,1,-0.00395779
43,9.67487,90.3,105.35,9.67787,139.091,0.0997754,0.902918,7.77582,0.0280703,7.77587,1,-0.00399871
44,9.89987,90.3,105.35,9.90287,139.107,0.0997702,0.907377,7.79532,0.028014,7.79538,1,-0.00397176
45,10.1249,90.3,105.35,10.1279,139.123,0.0997703,0.911529,7.81289,0.0279553,7.81294,1,-0.00390816
46,10.3499,90.3,105.35,10.3529,139.14,0.0997703,0.915682,7.83046,0.0278967,7.83051,1,-0.00384456
47,10.5749,90.3,105.35,10.5779,139.157,0.0997703,0.919834,7.84802,0.027838,7.84807,1,-0.00378095
48,10.7999,90.3,105.35,10.8029,139.174,0.0997704,0.923987,7.86559,0.0277794,7.86564,1,-0.00371735
49,11.0249,90.3,105.35,11.0279,139.192,0.0997704,0.928139,7.88315,0.0277207,7.8832,1,-0.00365374
50,11.2498,90.3,105.35,11.2528,139.21,0.0997704,0.932292,7.90072,0.0276621,7.90077,1,-0.00359014
51,11.4748,90.3,105.35,11.4778,139.228,0.0997705,0.936444,7.91829,0.0276035,7.91833,1,-0.00352654
52,11.6998,90.3,105.35,11.7028,139.247,0.0997705,0.940596,7.93585,0.0275448,7.9359,1,-0.00346293
53,11.9248,90.3,105.35,11.9278,139.266,0.0997706,0.944749,7.95342,0.0274862,7.95347,1,-0.00339933
54,12.1498,90.3,105.35,12.1528,139.285,0.0997706,0.948901,7.97098,0.0274275,7.97103,1,-0.00333573
55,12.3748,90.3,105.35,12.3778,139.305,0.0997706,0.953054,7.98855,0.0273689,7.9886,1,-0.00327212
56,12.5998,90.3,105.35,12.6028,139.325,0.0997708,0.957205,8.0061,0.0273106,8.00615,1,-0.00321349
57,12.8248,90.3,105.35,12.8278,139.346,0.0997712,0.961354,8.02364,0.0272532,8.02368,1,-0.00316632
58,13.0498,90.3,105.35,13.0528,139.367,0.0997716,0.965502,8.04117,0.0271958,8.04121,1,-0.00311915
59,13.2748,90.3,105.35,13.2778,139.388,0.0997248,0.968115,8.05588,0.0271355,8.05593,1,-0.00300968
60,13.4998,90.3,105.35,13.5028,139.41,0.0996686,0.97042,8.07003,0.0270745,8.07007,1,-0.00288773
61,13.7248,90.3,105.35,13.7278,139.432,0.0996124,0.972725,8.08417,0.0270136,8.08422,1,-0.00276578
62,13.9498,90.3,105.35,13.9528,139.454,0.0995563,0.97503,8.09832,0.0269527,8.09837,1,-0.00264383
63,14.1748,90.3,105.35,14.1778,139.477,0.0995001,0.977335,8.11247,0.0268918,8.11251,1,-0.00252188
64,14.3998,90.3,105.35,14.4028,139.5,0.0994439,0.97964,8.12662,0.0268308,8.12666,1,-0.00239992
65,14.6248,90.3,105.35,14.6278,139.523,0.0993877,0.981946,8.14076,0.0267699,8.14081,1,-0.00227797
66,14.8498,90.3,105.35,14.8528,139.547,0.0993315,0.984251,8.15491,0.0267091,8.15495,1,-0.00215638
67,15.0748,90.3,105.35,15.0778,139.571,0.0992761,0.98656,8.16902,0.0266493,8.16906,1,-0.00203991
68,15.2998,90.3,105.35,15.3028,139.595,0.0992219,0.988734,8.18247,0.0265927,8.18251,1,-0.00192816
69,15.5248,90.3,105.35,15.5278,139.62,0.0991691,0.99078,8.1953,0.0265391,8.19534,1,-0.0018209
70,15.7498,90.3,105.35,15.7528,139.645,0.0991163,0.992826,8.20812,0.0264854,8.20817,1,-0.00171363
71,15.9748,90.3,105.35,15.9778,139.671,0.0990635,0.994871,8.22095,0.0264318,8.22099,1,-0.00160662
72,16.1998,90.3,105.35,16.2028,139.697,0.0990139,0.996899,8.23345,0.0263791,8.23349,1,-0.00147368
73,16.4248,90.3,105.35,16.4278,139.723,0.0989693,0.998889,8.24538,0.0263262,8.24543,1,-0.00128033
74,16.6498,90.3,105.35,16.6528,139.75,0.0989247,1.00088,8.25732,0.0262733,8.25736,1,-0.00108697
75,16.8748,90.3,105.35,16.8778,139.777,0.0988801,1.00287,8.26926,0.0262205,8.2693,1,-0.000893613
76,17.0998,90.3,105.35,17.1028,139.804,0.0988354,1.00486,8.28119,0.0261676,8.28124,1,-0.000700256
