Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,180.6,-105.35,0.003,209.081,nan,nan,nan,nan,nan,0,nan
1,0.224997,180.6,-105.35,0.227997,209.081,0.141953,0.770573,5.05377,-0.0144144,5.05379,1,0.000775518
2,0.449994,180.6,-105.35,0.452994,209.082,0.124328,0.753967,5.70648,-0.0162961,5.70651,1,0.00159154
3,0.674991,180.6,-105.35,0.677991,209.082,0.115329,0.740104,6.09069,-0.017455,6.09071,1,0.00224598
4,0.899988,180.6,-105.35,0.902988,209.083,0.110068,0.731562,6.34555,-0.0182624,6.34557,1,0.00266353
5,1.12498,180.6,-105.35,1.12799,209.084,0.106757,0.728454,6.53021,-0.0188676,6.53024,1,0.00282673
6,1.34998,180.6,-105.35,1.35298,209.086,0.104281,0.728167,6.68299,-0.0193687,6.68301,1,0.00284841
7,1.57498,180.6,-105.35,1.57798,209.087,0.10247,0.730197,6.81026,-0.0197914,6.81028,1,0.00272987
8,1.79998,180.6,-105.35,1.80298,209.089,0.101178,0.733993,6.91473,-0.020132,6.91476,1,0.0024772
9,2.02497,180.6,-105.35,2.02797,209.091,0.100213,0.738947,7.00516,-0.0204251,7.00519,1,0.00210824
10,2.24997,180.6,-105.35,2.25297,209.093,0.0992682,0.743858,7.094,-0.020707,7.09404,1,0.00180625
11,2.47497,180.6,-105.35,2.47797,209.096,0.0987735,0.750003,7.15956,-0.0208995,7.15959,1,0.0013448
12,2.69996,180.6,-105.35,2.70296,209.099,0.0982789,0.756148,7.22512,-0.0210921,7.22515,1,0.000883355
13,2.92496,180.6,-105.35,2.92796,209.102,0.0977778,0.762227,7.29076,-0.0212824,7.29079,1,0.00049262
14,3.14996,180.6,-105.35,3.15296,209.105,0.0974493,0.768465,7.34506,-0.0214195,7.34509,1,2.82658e-05
15,3.37495,180.6,-105.35,3.37795,209.109,0.09721,0.774787,7.39351,-0.0215293,7.39355,1,-0.000477504
16,3.59995,180.6,-105.35,3.60295,209.112,0.0969706,0.781109,7.44197,-0.0216391,7.442,1,-0.000983274
17,3.82495,180.6,-105.35,3.82795,209.116,0.0967294,0.787397,7.49038,-0.0217478,7.49042,1,-0.00143471
18,4.04995,180.6,-105.35,4.05295,209.121,0.0964994,0.79366,7.5378,-0.0218514,7.53784,1,-0.00185862
19,4.27494,180.6,-105.35,4.27794,209.125,0.0964074,0.799752,7.5738,-0.021898,7.57384,1,-0.00216313
20,4.49994,180.6,-105.35,4.50294,209.13,0.0963155,0.805845,7.60981,-0.0219445,7.60984,1,-0.00246763
21,4.72494,180.6,-105.35,4.72794,209.135,0.0962236,0.811938,7.64581,-0.0219911,7.64584,1,-0.00277214
22,4.94993,180.6,-105.35,4.95293,209.14,0.0961313,0.818019,7.68178,-0.0220372,7.68182,1,-0.00306467
23,5.17493,180.6,-105.35,5.17793,209.145,0.0960373,0.82405,7.71765,-0.0220817,7.71768,1,-0.00330562
24,5.39993,180.6,-105.35,5.40293,209.151,0.0959432,0.830081,7.75351,-0.0221261,7.75354,1,-0.00354658
25,5.62493,180.6,-105.35,5.62792,209.157,0.0959374,0.835749,7.78012,-0.0221179,7.78015,1,-0.00368052
26,5.84992,180.6,-105.35,5.85292,209.163,0.0959377,0.841391,7.80609,-0.022106,7.80612,1,-0.00380714
27,6.07492,180.6,-105.35,6.07792,209.17,0.0959379,0.847034,7.83206,-0.0220942,7.83209,1,-0.00393376
