Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,nan,nan,nan,nan,nan,0,nan
1,0.224997,90.3,105.35,0.227997,138.754,0.143982,0.981292,5.62206,0.0204308,5.62209,1,-0.000359767
2,0.449994,90.3,105.35,0.452994,138.755,0.128159,0.989848,6.34212,0.024125,6.34217,1,-0.000668203
3,0.674991,90.3,105.35,0.677991,138.756,0.120408,0.997596,6.77299,0.0265875,6.77305,1,-0.000930318
4,0.899988,90.3,105.35,0.902988,138.757,0.115815,1.00502,7.06833,0.0283765,7.06839,1,-0.0011479
5,1.12498,90.3,105.35,1.12799,138.759,0.112745,1.01275,7.29053,0.0297366,7.29059,1,-0.00133762
6,1.34998,90.3,105.35,1.35298,138.761,0.110346,1.02088,7.47812,0.0308655,7.47819,1,-0.00152691
7,1.57498,90.3,105.35,1.57798,138.763,0.108472,1.02935,7.63843,0.0318129,7.6385,1,-0.00169465
8,1.79998,90.3,105.35,1.80298,138.766,0.107063,1.03834,7.77249,0.0325583,7.77256,1,-0.00187012
9,2.02497,90.3,105.35,2.02797,138.769,0.105937,1.04766,7.89066,0.0331838,7.89073,1,-0.00202284
10,2.24997,90.3,105.35,2.25297,138.772,0.104846,1.057,8.0065,0.0337901,8.00657,1,-0.00219607
11,2.47497,90.3,105.35,2.47797,138.776,0.104216,1.06698,8.09382,0.0341585,8.09389,1,-0.00234614
12,2.69996,90.3,105.35,2.70296,138.78,0.103586,1.07695,8.18113,0.0345268,8.18121,1,-0.00249621
13,2.92496,90.3,105.35,2.92796,138.785,0.102955,1.08691,8.26846,0.0348959,8.26853,1,-0.00265637
14,3.14996,90.3,105.35,3.15296,138.79,0.102528,1.09697,8.34101,0.0351384,8.34109,1,-0.00280461
15,3.37495,90.3,105.35,3.37795,138.795,0.102209,1.10711,8.40595,0.0353144,8.40603,1,-0.00292925
16,3.59995,90.3,105.35,3.60295,138.801,0.101889,1.11725,8.47089,0.0354903,8.47097,1,-0.00305389
17,3.82495,90.3,105.35,3.82795,138.807,0.101569,1.12739,8.53583,0.0356663,8.5359,1,-0.00317853
18,4.04995,90.3,105.35,4.05295,138.813,0.101261,1.13745,8.5995,0.0358354,8.59957,1,-0.00333417
19,4.27494,90.3,105.35,4.27794,138.82,0.101119,1.14717,8.64829,0.0358806,8.64836,1,-0.00345233
20,4.49994,90.3,105.35,4.50294,138.827,0.100976,1.15689,8.69708,0.0359257,8.69716,1,-0.00357048
21,4.72494,90.3,105.35,4.72794,138.835,0.100834,1.1666,8.74587,0.0359709,8.74595,1,-0.00368864
22,4.94993,90.3,105.35,4.95293,138.843,0.100691,1.17632,8.79466,0.0360161,8.79474,1,-0.00380679
23,5.17493,90.3,105.35,5.17793,138.851,0.100549,1.18604,8.84346,0.0360613,8.84353,1,-0.00392495
24,5.39993,90.3,105.35,5.40293,138.859,0.100404,1.19571,8.89224,0.0361104,8.89231,1,-0.00407631
25,5.62493,90.3,105.35,5.62792,138.868,0.100345,1.20454,8.93005,0.0360841,8.93012,1,-0.00413802
26,5.84992,90.3,105.35,5.85292,138.878,0.100291,1.21331,8.9671,0.0360525,8.96718,1,-0.0041935
27,6.07492,90.3,105.35,6.07792,138.887,0.100237,1.22208,9.00416,0.0360209,9.00423,1,-0.00424898
28,6.29992,90.3,105.35,6.30292,138.897,0.100183,1.23085,9.04122,0.0359894,9.04129,1,-0.00430446
29,6.52491,90.3,105.35,6.52791,138.908,0.10013,1.23962,9.07827,0.0359578,9.07834,1,-0.00435993
30,6.74991,90.3,105.35,6.75291,138.918,0.100076,1.24839,9.11533,0.0359263,9.1154,1,-0.00441541
31,6.97491,90.3,105.35,6.97791,138.929,0.100022,1.25716,9.15238,0.035895,9.15245,1,-0.00447315
32,7.1999,90.3,105.35,7.2029,138.941,0.0999674,1.2659,9.1894,0.0358669,9.18947,1,-0.00456065
33,7.4249,90.3,105.35,7.4279,138.953,0.0999402,1.27378,9.22033,0.0358121,9.2204,1,-0.00460083
34,7.6499,90.3,105.35,7.6529,138.965,0.0999247,1.28129,9.2486,0.0357457,9.24867,1,-0.00462047
35,7.8749,90.3,105.35,7.87789,138.978,0.0999093,1.2888,9.27688,0.0356792,9.27695,1,-0.00464012
36,8.09989,90.3,105.35,8.10289,138.991,0.0998938,1.29631,9.30516,0.0356128,9.30523,1,-0.00465977
37,8.32489,90.3,105.35,8.32789,139.004,0.0998784,1.30383,9.33343,0.0355463,9.3335,1,-0.00467942
38,8.54989,90.3,105.35,8.55289,139.018,0.0998629,1.31134,9.36171,0.0354799,9.36178,1,-0.00469906
39,8.77488,90.3,105.35,8.77788,139.032,0.0998475,1.31885,9.38999,0.0354134,9.39006,1,-0.00471871
40,8.99988,90.3,105.35,9.00288,139.046,0.099832,1.32636,9.41827,0.035347,9.41833,1,-0.00473836
41,9.22488,90.3,105.35,9.22788,139.061,0.0998165,1.33387,9.44654,0.0352805,9.44661,1,-0.00475801
42,9.44987,90.3,105.35,9.45287,139.076,0.0998011,1.34138,9.4748,0.0352153,9.47487,1,-0.00479207
43,9.67487,90.3,105.35,9.67787,139.091,0.0997857,1.34887,9.50304,0.0351513,9.5031,1,-0.0048411
44,9.89987,90.3,105.35,9.90287,139.107,0.0997802,1.35553,9.52688,0.0350826,9.52695,1,-0.00480716
45,10.1249,90.3,105.35,10.1279,139.123,0.09978,1.36173,9.54836,0.0350114,9.54842,1,-0.00472843
46,10.3499,90.3,105.35,10.3529,139.14,0.0997799,1.36793,9.56983,0.0349402,9.5699,1,-0.00464969
47,10.5749,90.3,105.35,10.5779,139.157,0.0997797,1.37412,9.59131,0.034869,9.59137,1,-0.00457095
48,10.7999,90.3,105.35,10.8029,139.174,0.0997795,1.38032,9.61278,0.0347978,9.61285,1,-0.00449222
49,11.0249,90.3,105.35,11.0279,139.192,0.0997793,1.38652,9.63426,0.0347266,9.63432,1,-0.00441348
50,11.2498,90.3,105.35,11.2528,139.21,0.0997791,1.39272,9.65573,0.0346555,9.6558,1,-0.00433474
51,11.4748,90.3,105.35,11.4778,139.228,0.0997789,1.39892,9.67721,0.0345843,9.67727,1,-0.00425601
52,11.6998,90.3,105.35,11.7028,139.247,0.0997787,1.40512,9.69868,0.0345131,9.69875,1,-0.00417727
53,11.9248,90.3,105.35,11.9278,139.266,0.0997785,1.41132,9.72016,0.0344419,9.72022,1,-0.00409854
54,12.1498,90.3,105.35,12.1528,139.285,0.0997783,1.41752,9.74164,0.0343707,9.7417,1,-0.0040198
55,12.3748,90.3,105.35,12.3778,139.305,0.0997781,1.42372,9.76311,0.0342995,9.76317,1,-0.00394106
56,12.5998,90.3,105.35,12.6028,139.325,0.0997781,1.42991,9.78457,0.0342288,9.78463,1,-0.00386841
57,12.8248,90.3,105.35,12.8278,139.346,0.0997782,1.43611,9.80601,0.0341592,9.80607,1,-0.00380979
