Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,180.6,-105.35,0.003,209.081,nan,nan,nan,nan,nan,0,nan
1,0.224997,180.6,-105.35,0.227997,209.081,0.142094,1.15227,6.17383,-0.0190618,6.17385,1,0.00094297
2,0.449994,180.6,-105.35,0.452994,209.082,0.12444,1.12742,6.97176,-0.0214642,6.97179,1,0.00193511
3,0.674991,180.6,-105.35,0.677991,209.082,0.115428,1.10668,7.4415,-0.0229244,7.44154,1,0.00273015
4,0.899988,180.6,-105.35,0.902988,209.083,0.110158,1.09389,7.75314,-0.0239325,7.75318,1,0.00323627
5,1.12498,180.6,-105.35,1.12799,209.084,0.10684,1.08921,7.97897,-0.0246843,7.97901,1,0.00343255
6,1.34998,180.6,-105.35,1.35298,209.086,0.104357,1.08875,8.16581,-0.0253055,8.16585,1,0.0034553
7,1.57498,180.6,-105.35,1.57798,209.087,0.102541,1.09174,8.32146,-0.0258284,8.3215,1,0.00330619
8,1.79998,180.6,-105.35,1.80298,209.089,0.101246,1.09737,8.44924,-0.0262495,8.44928,1,0.0029934
9,2.02497,180.6,-105.35,2.02797,209.091,0.100277,1.10474,8.55984,-0.0266115,8.55988,1,0.00253879
10,2.24997,180.6,-105.35,2.25297,209.093,0.0993281,1.11204,8.66851,-0.0269598,8.66855,1,0.00216543
11,2.47497,180.6,-105.35,2.47797,209.096,0.0988306,1.12119,8.74869,-0.0271983,8.74874,1,0.00159768
12,2.69996,180.6,-105.35,2.70296,209.099,0.0983331,1.13033,8.82888,-0.0274367,8.82892,1,0.00102994
13,2.92496,180.6,-105.35,2.92796,209.102,0.0978292,1.13938,8.90917,-0.0276726,8.90921,1,0.00054872
14,3.14996,180.6,-105.35,3.15296,209.105,0.0974983,1.14867,8.97559,-0.0278435,8.97563,1,-2.23916e-05
15,3.37495,180.6,-105.35,3.37795,209.109,0.0972569,1.15809,9.03486,-0.0279811,9.0349,1,-0.000644084
16,3.59995,180.6,-105.35,3.60295,209.112,0.0970154,1.1675,9.09413,-0.0281187,9.09417,1,-0.00126578
17,3.82495,180.6,-105.35,3.82795,209.116,0.096772,1.17687,9.15335,-0.028255,9.15339,1,-0.00182173
18,4.04995,180.6,-105.35,4.05295,209.121,0.0965398,1.18619,9.21135,-0.028385,9.21139,1,-0.00234418
19,4.27494,180.6,-105.35,4.27794,209.125,0.0964463,1.19527,9.25538,-0.0284462,9.25543,1,-0.0027199
20,4.49994,180.6,-105.35,4.50294,209.13,0.0963528,1.20435,9.29942,-0.0285075,9.29946,1,-0.00309561
21,4.72494,180.6,-105.35,4.72794,209.135,0.0962593,1.21342,9.34345,-0.0285688,9.3435,1,-0.00347133
22,4.94993,180.6,-105.35,4.95293,209.14,0.0961653,1.22248,9.38746,-0.0286296,9.3875,1,-0.00383233
23,5.17493,180.6,-105.35,5.17793,209.145,0.0960697,1.23147,9.43133,-0.0286883,9.43137,1,-0.00412995
24,5.39993,180.6,-105.35,5.40293,209.151,0.095974,1.24045,9.47519,-0.028747,9.47524,1,-0.00442757
25,5.62493,180.6,-105.35,5.62792,209.157,0.0959671,1.2489,9.50774,-0.0287423,9.50778,1,-0.00459509
26,5.84992,180.6,-105.35,5.85292,209.163,0.0959662,1.25731,9.5395,-0.0287332,9.53955,1,-0.00475371
27,6.07492,180.6,-105.35,6.07792,209.17,0.0959653,1.26572,9.57127,-0.0287242,9.57132,1,-0.00491232
28,6.29992,180.6,-105.35,6.30292,209.176,0.0959644,1.27412,9.60304,-0.0287151,9.60308,1,-0.00507093
29,6.52491,180.6,-105.35,6.52791,209.183,0.0959635,1.28253,9.63481,-0.0287061,9.63485,1,-0.00522954
30,6.74991,180.6,-105.35,6.75291,209.19,0.0959611,1.29085,9.66637,-0.0286998,9.66641,1,-0.00532065
31,6.97491,180.6,-105.35,6.97791,209.198,0.0959581,1.29912,9.69785,-0.0286947,9.69789,1,-0.00538527
32,7.1999,180.6,-105.35,7.2029,209.205,0.095955,1.3074,9.72933,-0.0286896,9.72938,1,-0.00544989
33,7.4249,180.6,-105.35,7.4279,209.213,0.0960049,1.31515,9.7528,-0.0286567,9.75284,1,-0.0050733
34,7.6499,180.6,-105.35,7.6529,209.221,0.0960777,1.32268,9.77279,-0.0286118,9.77284,1,-0.00450534
35,7.8749,180.6,-105.35,7.87789,209.23,0.0961505,1.33021,9.79279,-0.0285668,9.79283,1,-0.00393738
36,8.09989,180.6,-105.35,8.10289,209.238,0.0962234,1.33774,9.81278,-0.0285219,9.81283,1,-0.00336943
37,8.32489,180.6,-105.35,8.32789,209.247,0.0962962,1.34527,9.83278,-0.028477,9.83282,1,-0.00280147
38,8.54989,180.6,-105.35,8.55289,209.256,0.096369,1.3528,9.85277,-0.028432,9.85281,1,-0.00223351
39,8.77488,180.6,-105.35,8.77788,209.265,0.0964418,1.36033,9.87277,-0.0283871,9.87281,1,-0.00166555
40,8.99988,180.6,-105.35,9.00288,209.275,0.0965144,1.36778,9.89252,-0.0283405,9.89256,1,-0.00104424
41,9.22488,180.6,-105.35,9.22788,209.285,0.096587,1.3752,9.91217,-0.0282933,9.91221,1,-0.000400093
42,9.44987,180.6,-105.35,9.45287,209.295,0.0966595,1.38262,9.93182,-0.0282461,9.93186,1,0.000244053
43,9.67487,180.6,-105.35,9.67787,209.305,0.096732,1.39004,9.95147,-0.0281988,9.95151,1,0.000888195
44,9.89987,180.6,-105.35,9.90287,209.316,0.0969425,1.39911,9.9617,-0.0281268,9.96174,1,0.00227712
45,10.1249,180.6,-105.35,10.1279,209.326,0.0972274,1.40907,9.96683,-0.0280415,9.96687,1,0.00406828
46,10.3499,180.6,-105.35,10.3529,209.337,0.0975123,1.41902,9.97195,-0.0279561,9.972,1,0.00585945
47,10.5749,180.6,-105.35,10.5779,209.349,0.0977973,1.42898,9.97708,-0.0278707,9.97713,1,0.00765061
48,10.7999,180.6,-105.35,10.8029,209.36,0.0980822,1.43894,9.98221,-0.0277854,9.98226,1,0.00944177
