Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,361.2,-105.35,0.003,376.25,0.845077,0.527452,0.701697,0.000112252,0.701697,1,-3.98647e-07
1,0.224997,361.2,-105.35,0.227997,376.25,0.145695,0.520174,4.04554,0.000512131,4.04554,1,0.000383562
2,0.449994,361.2,-105.35,0.452994,376.25,0.127748,0.51122,4.573,0.000477992,4.573,1,0.000883418
3,0.674991,361.2,-105.35,0.677991,376.251,0.118367,0.502543,4.89011,0.00041911,4.89011,1,0.00142607
4,0.899988,361.2,-105.35,0.902988,376.251,0.112324,0.493706,5.1083,0.000352252,5.1083,1,0.00199942
5,1.12498,361.2,-105.35,1.12799,376.252,0.10789,0.484879,5.27258,0.000284154,5.27258,1,0.00259384
6,1.34998,361.2,-105.35,1.35298,376.252,0.104183,0.476247,5.41088,0.000217316,5.41088,1,0.00319798
7,1.57498,361.2,-105.35,1.57798,376.253,0.101046,0.46779,5.52862,0.000152144,5.52862,1,0.00380732
8,1.79998,361.2,-105.35,1.80298,376.254,0.0984636,0.459921,5.6258,9.04305e-05,5.6258,1,0.0044271
9,2.02497,361.2,-105.35,2.02797,376.255,0.0962147,0.452396,5.71054,3.14708e-05,5.71054,1,0.00504913
10,2.24997,361.2,-105.35,2.25297,376.257,0.0940201,0.444996,5.79332,-2.6797e-05,5.79332,1,0.00566972
11,2.47497,361.2,-105.35,2.47797,376.258,0.0924852,0.439108,5.85233,-7.65156e-05,5.85233,1,0.00627172
12,2.69996,361.2,-105.35,2.70296,376.26,0.0909476,0.433205,5.91136,-0.000125919,5.91136,1,0.00687128
13,2.92496,361.2,-105.35,2.92796,376.261,0.08941,0.427301,5.97038,-0.000175321,5.97038,1,0.00747083
14,3.14996,361.2,-105.35,3.15296,376.263,0.0882722,0.422896,6.01609,-0.000216881,6.01609,1,0.0080909
15,3.37495,361.2,-105.35,3.37795,376.265,0.0873381,0.419245,6.05496,-0.00025427,6.05496,1,0.00871948
16,3.59995,361.2,-105.35,3.60295,376.267,0.0864024,0.415585,6.09384,-0.000291569,6.09384,1,0.00934662
17,3.82495,361.2,-105.35,3.82795,376.269,0.0854668,0.411924,6.13272,-0.000328867,6.13272,1,0.00997377
18,4.04995,361.2,-105.35,4.05295,376.272,0.0845724,0.408472,6.17035,-0.000365108,6.17036,1,0.0105928
19,4.27494,361.2,-105.35,4.27794,376.274,0.0841583,0.407455,6.19354,-0.000389031,6.19355,1,0.0111179
20,4.49994,361.2,-105.35,4.50294,376.277,0.0837428,0.406426,6.21674,-0.000412917,6.21675,1,0.011642
21,4.72494,361.2,-105.35,4.72794,376.28,0.0833264,0.405391,6.23995,-0.000436781,6.23996,1,0.0121655
22,4.94993,361.2,-105.35,4.95293,376.283,0.08291,0.404355,6.26316,-0.000460645,6.26317,1,0.012689
23,5.17493,361.2,-105.35,5.17793,376.286,0.0824936,0.40332,6.28636,-0.000484509,6.28638,1,0.0132125
24,5.39993,361.2,-105.35,5.40293,376.289,0.0820773,0.402284,6.30957,-0.000508373,6.30959,1,0.013736
25,5.62493,361.2,-105.35,5.62792,376.292,0.0820946,0.403988,6.32136,-0.000520256,6.32138,1,0.0144179
26,5.84992,361.2,-105.35,5.85292,376.296,0.0821415,0.40588,6.33237,-0.000531317,6.33239,1,0.0151106
27,6.07492,361.2,-105.35,6.07792,376.299,0.0821882,0.407766,6.34339,-0.000542394,6.34341,1,0.0157985
28,6.29992,361.2,-105.35,6.30292,376.303,0.0822349,0.409652,6.35441,-0.00055347,6.35443,1,0.0164864
29,6.52491,361.2,-105.35,6.52791,376.307,0.0822816,0.411539,6.36543,-0.000564547,6.36546,1,0.0171743
30,6.74991,361.2,-105.35,6.75291,376.311,0.0823283,0.413425,6.37645,-0.000575623,6.37648,1,0.0178622
