Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,0.845759,0.605059,0.750942,0.000675753,0.750942,1,-2.58168e-07
1,0.224997,90.3,105.35,0.227997,138.754,0.147563,0.609447,4.32324,0.00404539,4.32324,1,0.000266435
2,0.449994,90.3,105.35,0.452994,138.755,0.130855,0.611302,4.88144,0.00465475,4.88144,1,0.000602128
3,0.674991,90.3,105.35,0.677991,138.756,0.122597,0.612993,5.21444,0.0050356,5.21444,1,0.000957248
4,0.899988,90.3,105.35,0.902988,138.757,0.117633,0.614397,5.44122,0.00529856,5.44122,1,0.00131544
5,1.12498,90.3,105.35,1.12799,138.759,0.114272,0.615995,5.61004,0.00549078,5.61005,1,0.00166234
6,1.34998,90.3,105.35,1.35298,138.761,0.111634,0.617961,5.75118,0.00564653,5.75118,1,0.00199399
7,1.57498,90.3,105.35,1.57798,138.763,0.109565,0.620268,5.87041,0.00577328,5.87041,1,0.00231306
8,1.79998,90.3,105.35,1.80298,138.766,0.108012,0.623142,5.96838,0.0058691,5.96838,1,0.00260839
9,2.02497,90.3,105.35,2.02797,138.769,0.106777,0.626402,6.05348,0.00594632,6.05348,1,0.00288913
10,2.24997,90.3,105.35,2.25297,138.772,0.105584,0.62971,6.13668,0.00602063,6.13669,1,0.00316724
11,2.47497,90.3,105.35,2.47797,138.776,0.104901,0.633667,6.1968,0.00605944,6.19681,1,0.0034115
12,2.69996,90.3,105.35,2.70296,138.78,0.104222,0.637667,6.25693,0.00609815,6.25693,1,0.00365405
13,2.92496,90.3,105.35,2.92796,138.785,0.103543,0.641667,6.31705,0.00613686,6.31705,1,0.00389661
14,3.14996,90.3,105.35,3.15296,138.79,0.103081,0.645721,6.36528,0.00615714,6.36528,1,0.00416285
15,3.37495,90.3,105.35,3.37795,138.795,0.102736,0.649879,6.40743,0.00616757,6.40743,1,0.00443633
16,3.59995,90.3,105.35,3.60295,138.801,0.102392,0.654046,6.44958,0.00617796,6.44959,1,0.00470924
17,3.82495,90.3,105.35,3.82795,138.807,0.102047,0.658214,6.49174,0.00618835,6.49174,1,0.00498215
18,4.04995,90.3,105.35,4.05295,138.813,0.101717,0.662342,6.53285,0.0061972,6.53286,1,0.00525705
19,4.27494,90.3,105.35,4.27794,138.82,0.101551,0.666025,6.56183,0.0061881,6.56183,1,0.00555493
20,4.49994,90.3,105.35,4.50294,138.827,0.101388,0.66977,6.59091,0.00617852,6.59091,1,0.00584929
21,4.72494,90.3,105.35,4.72794,138.835,0.101224,0.673516,6.61998,0.00616895,6.61999,1,0.00614366
22,4.94993,90.3,105.35,4.95293,138.843,0.101061,0.677261,6.64906,0.00615938,6.64907,1,0.00643803
23,5.17493,90.3,105.35,5.17793,138.851,0.100898,0.681006,6.67814,0.00614981,6.67814,1,0.0067324
24,5.39993,90.3,105.35,5.40293,138.859,0.100735,0.684751,6.70721,0.00614024,6.70722,1,0.00702677
25,5.62493,90.3,105.35,5.62792,138.868,0.100677,0.687926,6.72658,0.00611939,6.72659,1,0.00765023
26,5.84992,90.3,105.35,5.85292,138.878,0.100626,0.691082,6.74536,0.00609751,6.74536,1,0.00829567
27,6.07492,90.3,105.35,6.07792,138.887,0.100575,0.694253,6.76418,0.00607542,6.76419,1,0.00894067
28,6.29992,90.3,105.35,6.30292,138.897,0.100525,0.697425,6.78301,0.00605334,6.78302,1,0.00958568
29,6.52491,90.3,105.35,6.52791,138.908,0.100474,0.700597,6.80184,0.00603125,6.80185,1,0.0102307
30,6.74991,90.3,105.35,6.75291,138.918,0.100424,0.703768,6.82066,0.00600917,6.82068,1,0.0108757
31,6.97491,90.3,105.35,6.97791,138.929,0.100373,0.70694,6.83949,0.00598708,6.8395,1,0.0115207
32,7.1999,90.3,105.35,7.2029,138.941,0.100322,0.710112,6.85832,0.005965,6.85833,1,0.0121657
33,7.4249,90.3,105.35,7.4279,138.953,0.100381,0.71353,6.87061,0.00593652,6.87063,1,0.0127454
34,7.6499,90.3,105.35,7.6529,138.965,0.100487,0.717056,6.88008,0.00590527,6.88009,1,0.0132968
35,7.8749,90.3,105.35,7.87789,138.978,0.100591,0.720583,6.88963,0.00587344,6.88965,1,0.0138524
36,8.09989,90.3,105.35,8.10289,138.991,0.100695,0.72411,6.8992,0.00584151,6.89922,1,0.0144088
37,8.32489,90.3,105.35,8.32789,139.004,0.100799,0.727637,6.90877,0.00580958,6.90879,1,0.0149652
38,8.54989,90.3,105.35,8.55289,139.018,0.100903,0.731164,6.91834,0.00577765,6.91837,1,0.0155216
39,8.77488,90.3,105.35,8.77788,139.032,0.101007,0.734691,6.92792,0.00574572,6.92794,1,0.016078
40,8.99988,90.3,105.35,9.00288,139.046,0.10111,0.738218,6.93749,0.00571379,6.93751,1,0.0166344
41,9.22488,90.3,105.35,9.22788,139.061,0.101214,0.741745,6.94706,0.00568186,6.94708,1,0.0171908
42,9.44987,90.3,105.35,9.45287,139.076,0.101318,0.745272,6.95663,0.00564993,6.95665,1,0.0177472
43,9.67487,90.3,105.35,9.67787,139.091,0.101422,0.748798,6.9662,0.00561801,6.96623,1,0.0183035
44,9.89987,90.3,105.35,9.90287,139.107,0.101829,0.755425,6.96834,0.00558592,6.96837,1,0.019452
45,10.1249,90.3,105.35,10.1279,139.123,0.102399,0.763724,6.96647,0.00555374,6.96651,1,0.0209203
46,10.3499,90.3,105.35,10.3529,139.14,0.102969,0.772022,6.96461,0.00552149,6.96465,1,0.0223911
47,10.5749,90.3,105.35,10.5779,139.157,0.103537,0.780311,6.96281,0.00548891,6.96286,1,0.0238739
48,10.7999,90.3,105.35,10.8029,139.174,0.104104,0.788599,6.96102,0.00545632,6.96107,1,0.0253566
49,11.0249,90.3,105.35,11.0279,139.192,0.104671,0.796888,6.95922,0.00542374,6.95928,1,0.0268393
50,11.2498,90.3,105.35,11.2528,139.21,0.105239,0.805176,6.95742,0.00539115,6.95749,1,0.028322
51,11.4748,90.3,105.35,11.4778,139.228,0.105806,0.813465,6.95563,0.00535857,6.9557,1,0.0298048
52,11.6998,90.3,105.35,11.7028,139.247,0.106374,0.821753,6.95383,0.00532598,6.95391,1,0.0312875
53,11.9248,90.3,105.35,11.9278,139.266,0.106941,0.830042,6.95203,0.0052934,6.95212,1,0.0327702
54,12.1498,90.3,105.35,12.1528,139.285,0.107508,0.838331,6.95024,0.00526081,6.95033,1,0.0342529
55,12.3748,90.3,105.35,12.3778,139.305,0.108076,0.846619,6.94844,0.00522823,6.94854,1,0.0357357
56,12.5998,90.3,105.35,12.6028,139.325,0.108643,0.854908,6.94664,0.00519565,6.94675,1,0.0372184
57,12.8248,90.3,105.35,12.8278,139.346,0.109211,0.863196,6.94485,0.00516306,6.94496,1,0.0387011
58,13.0498,90.3,105.35,13.0528,139.367,0.109778,0.871485,6.94305,0.00513048,6.94317,1,0.0401839
59,13.2748,90.3,105.35,13.2778,139.388,0.111672,0.894914,6.91629,0.00503554,6.91642,1,0.0413916
60,13.4998,90.3,105.35,13.5028,139.41,0.113836,0.921457,6.88448,0.00492781,6.88461,1,0.0425499
61,13.7248,90.3,105.35,13.7278,139.432,0.116013,0.948207,6.85251,0.00481928,6.85265,1,0.0437227
62,13.9498,90.3,105.35,13.9528,139.454,0.118189,0.974957,6.82053,0.00471075,6.82068,1,0.0448954
63,14.1748,90.3,105.35,14.1778,139.477,0.120366,1.00171,6.78856,0.00460223,6.78872,1,0.0460682
