Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,0,105.35,0.003,105.35,0.845273,0.779748,0.852969,0.00132423,0.85297,1,9.15997e-06
1,0.224997,0,105.35,0.227997,105.35,0.141382,0.707222,4.86027,0.00740963,4.86029,1,-0.00756543
2,0.449994,0,105.35,0.452994,105.351,0.125911,0.700913,5.43126,0.00810944,5.43129,1,-0.0168545
3,0.674991,0,105.35,0.677991,105.352,0.119277,0.707655,5.75849,0.0084288,5.75855,1,-0.0262945
4,0.899988,0,105.35,0.902988,105.354,0.115739,0.718092,5.9784,0.008587,5.97851,1,-0.0356272
5,1.12498,0,105.35,1.12799,105.356,0.113501,0.729112,6.14352,0.00866847,6.14369,1,-0.0447756
6,1.34998,0,105.35,1.35298,105.359,0.111795,0.740012,6.28332,0.00871823,6.28356,1,-0.0538023
7,1.57498,0,105.35,1.57798,105.362,0.11049,0.750786,6.4034,0.00874322,6.40372,1,-0.0627101
8,1.79998,0,105.35,1.80298,105.365,0.109512,0.761155,6.50487,0.0087488,6.50527,1,-0.0715391
9,2.02497,0,105.35,2.02797,105.37,0.108728,0.77128,6.59515,0.00874245,6.59565,1,-0.0803154
10,2.24997,0,105.35,2.25297,105.374,0.107976,0.781342,6.68363,0.00873531,6.68423,1,-0.0891212
11,2.47497,0,105.35,2.47797,105.379,0.107518,0.790639,6.75209,0.00871211,6.75281,1,-0.0975387
12,2.69996,0,105.35,2.70296,105.385,0.107061,0.799936,6.82055,0.00868899,6.82139,1,-0.105961
13,2.92496,0,105.35,2.92796,105.391,0.106607,0.809229,6.88893,0.00866633,6.88989,1,-0.114413
14,3.14996,0,105.35,3.15296,105.397,0.106277,0.817826,6.94675,0.00863897,6.94786,1,-0.123163
15,3.37495,0,105.35,3.37795,105.404,0.10601,0.826063,6.99911,0.00860921,7.00038,1,-0.132068
16,3.59995,0,105.35,3.60295,105.412,0.105743,0.8343,7.05148,0.00857945,7.05292,1,-0.140979
17,3.82495,0,105.35,3.82795,105.42,0.105478,0.842533,7.10387,0.0085498,7.10548,1,-0.149991
18,4.04995,0,105.35,4.05295,105.428,0.105221,0.850673,7.15529,0.00852013,7.15706,1,-0.158943
19,4.27494,0,105.35,4.27794,105.437,0.105065,0.857732,7.1953,0.0084901,7.19727,1,-0.167193
20,4.49994,0,105.35,4.50294,105.446,0.10491,0.864791,7.23532,0.00846008,7.23748,1,-0.175444
21,4.72494,0,105.35,4.72794,105.456,0.104755,0.87185,7.27534,0.00843005,7.27769,1,-0.183694
22,4.94993,0,105.35,4.95293,105.466,0.1046,0.878918,7.31543,0.00840007,7.31798,1,-0.191947
23,5.17493,0,105.35,5.17793,105.477,0.104445,0.885992,7.35558,0.0083701,7.35832,1,-0.200201
24,5.39993,0,105.35,5.40293,105.488,0.10429,0.893067,7.39572,0.00834014,7.39866,1,-0.208455
