Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,-105.35,0.003,138.754,0.846652,0.766873,0.844523,-0.000756739,0.844523,1,-3.01147e-07
1,0.224997,90.3,-105.35,0.227997,138.754,0.147677,0.772033,4.8621,-0.00453075,4.8621,1,0.000300117
2,0.449994,90.3,-105.35,0.452994,138.755,0.130943,0.774339,5.49027,-0.00521427,5.49027,1,0.000678295
3,0.674991,90.3,-105.35,0.677991,138.756,0.122672,0.776453,5.86505,-0.00564187,5.86505,1,0.0010784
4,0.899988,90.3,-105.35,0.902988,138.757,0.1177,0.778203,6.12029,-0.00593746,6.12029,1,0.00148202
5,1.12498,90.3,-105.35,1.12799,138.759,0.114332,0.780196,6.31032,-0.00615385,6.31033,1,0.001873
6,1.34998,90.3,-105.35,1.35298,138.761,0.111688,0.782655,6.46919,-0.00632944,6.46919,1,0.00224687
7,1.57498,90.3,-105.35,1.57798,138.763,0.109614,0.785544,6.6034,-0.00647257,6.60341,1,0.0026066
8,1.79998,90.3,-105.35,1.80298,138.766,0.108058,0.789152,6.71369,-0.00658114,6.7137,1,0.00293962
9,2.02497,90.3,-105.35,2.02797,138.769,0.106819,0.793247,6.80949,-0.0066689,6.8095,1,0.00325625
10,2.24997,90.3,-105.35,2.25297,138.772,0.105622,0.797406,6.90316,-0.00675343,6.90316,1,0.0035699
11,2.47497,90.3,-105.35,2.47797,138.776,0.104936,0.802388,6.97084,-0.00679841,6.97085,1,0.0038454
12,2.69996,90.3,-105.35,2.70296,138.78,0.104254,0.807425,7.03853,-0.00684325,7.03853,1,0.00411899
13,2.92496,90.3,-105.35,2.92796,138.785,0.103572,0.812463,7.10621,-0.0068881,7.10622,1,0.00439257
14,3.14996,90.3,-105.35,3.15296,138.79,0.103108,0.817571,7.1605,-0.00691261,7.16051,1,0.00469275
15,3.37495,90.3,-105.35,3.37795,138.795,0.102761,0.822814,7.20795,-0.0069262,7.20796,1,0.00500103
16,3.59995,90.3,-105.35,3.60295,138.801,0.102415,0.828068,7.25541,-0.00693973,7.25541,1,0.00530866
17,3.82495,90.3,-105.35,3.82795,138.807,0.102069,0.833322,7.30287,-0.00695326,7.30287,1,0.0056163
18,4.04995,90.3,-105.35,4.05295,138.813,0.101736,0.838528,7.34915,-0.00696513,7.34915,1,0.00592615
19,4.27494,90.3,-105.35,4.27794,138.82,0.101569,0.843174,7.38177,-0.00695761,7.38178,1,0.00626164
20,4.49994,90.3,-105.35,4.50294,138.827,0.101405,0.8479,7.4145,-0.0069495,7.41451,1,0.00659316
21,4.72494,90.3,-105.35,4.72794,138.835,0.10124,0.852625,7.44723,-0.00694139,7.44724,1,0.00692468
22,4.94993,90.3,-105.35,4.95293,138.843,0.101076,0.857351,7.47996,-0.00693327,7.47997,1,0.0072562
23,5.17493,90.3,-105.35,5.17793,138.851,0.100911,0.862077,7.51269,-0.00692516,7.5127,1,0.00758772
24,5.39993,90.3,-105.35,5.40293,138.859,0.100747,0.866802,7.54543,-0.00691705,7.54543,1,0.00791924
25,5.62493,90.3,-105.35,5.62792,138.868,0.100688,0.87081,7.56723,-0.00689769,7.56724,1,0.00862107
26,5.84992,90.3,-105.35,5.85292,138.878,0.100636,0.874795,7.58836,-0.00687724,7.58837,1,0.00934761
27,6.07492,90.3,-105.35,6.07792,138.887,0.100585,0.8788,7.60955,-0.00685654,7.60956,1,0.0100736
28,6.29992,90.3,-105.35,6.30292,138.897,0.100534,0.882805,7.63074,-0.00683583,7.63076,1,0.0107997
29,6.52491,90.3,-105.35,6.52791,138.908,0.100482,0.886809,7.65194,-0.00681513,7.65195,1,0.0115257
30,6.74991,90.3,-105.35,6.75291,138.918,0.100431,0.890814,7.67313,-0.00679443,7.67314,1,0.0122518
31,6.97491,90.3,-105.35,6.97791,138.929,0.10038,0.894819,7.69432,-0.00677372,7.69434,1,0.0129778
32,7.1999,90.3,-105.35,7.2029,138.941,0.100329,0.898823,7.71551,-0.00675302,7.71553,1,0.0137038
33,7.4249,90.3,-105.35,7.4279,138.953,0.100387,0.903144,7.72935,-0.00672646,7.72937,1,0.0143562
34,7.6499,90.3,-105.35,7.6529,138.965,0.100492,0.9076,7.74001,-0.00669736,7.74002,1,0.0149766
35,7.8749,90.3,-105.35,7.87789,138.978,0.100596,0.912058,7.75076,-0.00666756,7.75078,1,0.0156018
36,8.09989,90.3,-105.35,8.10289,138.991,0.100699,0.916517,7.76154,-0.00663764,7.76156,1,0.0162278
37,8.32489,90.3,-105.35,8.32789,139.004,0.100803,0.920975,7.77231,-0.00660772,7.77233,1,0.0168538
38,8.54989,90.3,-105.35,8.55289,139.018,0.100906,0.925433,7.78308,-0.0065778,7.78311,1,0.0174799
39,8.77488,90.3,-105.35,8.77788,139.032,0.10101,0.929891,7.79386,-0.00654789,7.79388,1,0.0181059
40,8.99988,90.3,-105.35,9.00288,139.046,0.101113,0.93435,7.80463,-0.00651797,7.80466,1,0.0187319
41,9.22488,90.3,-105.35,9.22788,139.061,0.101217,0.938808,7.8154,-0.00648805,7.81543,1,0.0193579
42,9.44987,90.3,-105.35,9.45287,139.076,0.10132,0.943266,7.82618,-0.00645813,7.82621,1,0.0199839
43,9.67487,90.3,-105.35,9.67787,139.091,0.101424,0.947724,7.83695,-0.00642822,7.83698,1,0.0206099
44,9.89987,90.3,-105.35,9.90287,139.107,0.10183,0.956106,7.83937,-0.00640212,7.8394,1,0.0219023
45,10.1249,90.3,-105.35,10.1279,139.123,0.102401,0.966607,7.83726,-0.0063781,7.8373,1,0.0235546
46,10.3499,90.3,-105.35,10.3529,139.14,0.10297,0.977105,7.83518,-0.00635401,7.83522,1,0.0252098
47,10.5749,90.3,-105.35,10.5779,139.157,0.103537,0.987592,7.83316,-0.00632966,7.83321,1,0.0268784
48,10.7999,90.3,-105.35,10.8029,139.174,0.104105,0.998079,7.83114,-0.0063053,7.8312,1,0.028547
49,11.0249,90.3,-105.35,11.0279,139.192,0.104672,1.00857,7.82912,-0.00628094,7.82919,1,0.0302156
50,11.2498,90.3,-105.35,11.2528,139.21,0.105239,1.01905,7.8271,-0.00625659,7.82718,1,0.0318842
51,11.4748,90.3,-105.35,11.4778,139.228,0.105806,1.02954,7.82509,-0.00623223,7.82517,1,0.0335528
52,11.6998,90.3,-105.35,11.7028,139.247,0.106373,1.04003,7.82307,-0.00620787,7.82316,1,0.0352214
53,11.9248,90.3,-105.35,11.9278,139.266,0.10694,1.05051,7.82105,-0.00618352,7.82115,1,0.03689
54,12.1498,90.3,-105.35,12.1528,139.285,0.107507,1.061,7.81903,-0.00615916,7.81914,1,0.0385586
55,12.3748,90.3,-105.35,12.3778,139.305,0.108075,1.07149,7.81702,-0.0061348,7.81713,1,0.0402272
56,12.5998,90.3,-105.35,12.6028,139.325,0.108642,1.08197,7.815,-0.00611045,7.81512,1,0.0418958
57,12.8248,90.3,-105.35,12.8278,139.346,0.109209,1.09246,7.81298,-0.00608609,7.81311,1,0.0435644
58,13.0498,90.3,-105.35,13.0528,139.367,0.109776,1.10295,7.81096,-0.00606173,7.8111,1,0.045233
59,13.2748,90.3,-105.35,13.2778,139.388,0.11167,1.13259,7.78087,-0.00599022,7.78101,1,0.0465925
60,13.4998,90.3,-105.35,13.5028,139.41,0.113834,1.16618,7.74508,-0.005909,7.74523,1,0.0478964
61,13.7248,90.3,-105.35,13.7278,139.432,0.11601,1.20004,7.70911,-0.00582708,7.70927,1,0.0492166
62,13.9498,90.3,-105.35,13.9528,139.454,0.118186,1.23389,7.67315,-0.00574517,7.67332,1,0.0505368
63,14.1748,90.3,-105.35,14.1778,139.477,0.120363,1.26774,7.63718,-0.00566325,7.63736,1,0.051857
64,14.3998,90.3,-105.35,14.4028,139.5,0.122539,1.30159,7.60121,-0.00558134,7.6014,1,0.0531772
65,14.6248,90.3,-105.35,14.6278,139.523,0.124716,1.33544,7.56524,-0.00549942,7.56545,1,0.0544974
66,14.8498,90.3,-105.35,14.8528,139.547,0.126892,1.36929,7.52928,-0.00541751,7.52949,1,0.0558177
67,15.0748,90.3,-105.35,15.0778,139.571,0.129068,1.40315,7.49331,-0.00533559,7.49353,1,0.0571379
68,15.2998,90.3,-105.35,15.3028,139.595,0.131768,1.44694,7.45333,-0.00525015,7.45356,1,0.0584768
69,15.5248,90.3,-105.35,15.5278,139.62,0.134997,1.50088,7.40917,-0.00516056,7.40942,1,0.0598569
70,15.7498,90.3,-105.35,15.7528,139.645,0.138233,1.55496,7.36494,-0.0050708,7.36519,1,0.0612424
71,15.9748,90.3,-105.35,15.9778,139.671,0.141469,1.60905,7.3207,-0.00498104,7.32097,1,0.0626278
72,16.1998,90.3,-105.35,16.2028,139.697,0.1445,1.65843,7.27707,-0.00490403,7.27735,1,0.0640184
73,16.4248,90.3,-105.35,16.4278,139.723,0.14715,1.69904,7.23446,-0.00485114,7.23476,1,0.0654273
74,16.6498,90.3,-105.35,16.6528,139.75,0.149824,1.7401,7.19146,-0.00479822,7.19178,1,0.0668642
75,16.8748,90.3,-105.35,16.8778,139.777,0.152498,1.78115,7.14847,-0.00474529,7.1488,1,0.068301
76,17.0998,90.3,-105.35,17.1028,139.804,0.155172,1.82221,7.10548,-0.00469237,7.10582,1,0.0697379
77,17.3248,90.3,-105.35,17.3278,139.832,0.157846,1.86326,7.06249,-0.00463945,7.06285,1,0.0711747
78,17.5498,90.3,-105.35,17.5528,139.86,0.16052,1.90432,7.01949,-0.00458652,7.01987,1,0.0726116
79,17.7748,90.3,-105.35,17.7778,139.888,0.162781,1.93478,6.9781,-0.00454339,6.97849,1,0.0736091
80,17.9998,90.3,-105.35,18.0028,139.917,0.164861,1.96041,6.93713,-0.00450491,6.93753,1,0.0744078
81,18.2248,90.3,-105.35,18.2278,139.946,0.166952,1.98616,6.8959,-0.00446644,6.89631,1,0.0752134
82,18.4498,90.3,-105.35,18.4528,139.976,0.169044,2.01191,6.85467,-0.00442797,6.85509,1,0.0760189
83,18.6748,90.3,-105.35,18.6778,140.006,0.171136,2.03765,6.81344,-0.00438949,6.81387,1,0.0768245
84,18.8997,90.3,-105.35,18.9027,140.036,0.173227,2.0634,6.77221,-0.00435102,6.77266,1,0.0776301
85,19.1247,90.3,-105.35,19.1277,140.066,0.175311,2.08894,6.731,-0.00431259,6.73146,1,0.0784303
86,19.3497,90.3,-105.35,19.3527,140.097,0.176735,2.09701,6.69128,-0.0042772,6.69174,1,0.0787968
