Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,180.6,-105.35,0.003,209.081,nan,nan,nan,nan,nan,0,nan
1,0.224997,180.6,-105.35,0.227997,209.081,0.141854,0.608396,4.49372,-0.0128449,4.49374,1,0.000687972
2,0.449994,180.6,-105.35,0.452994,209.082,0.124249,0.59529,5.0738,-0.0145201,5.07382,1,0.0014114
3,0.674991,180.6,-105.35,0.677991,209.082,0.115261,0.584349,5.41521,-0.0155514,5.41523,1,0.00199108
4,0.899988,180.6,-105.35,0.902988,209.083,0.110006,0.577616,5.64166,-0.0162695,5.64169,1,0.0023602
5,1.12498,180.6,-105.35,1.12799,209.084,0.106701,0.575178,5.80574,-0.0168077,5.80576,1,0.00250344
6,1.34998,180.6,-105.35,1.35298,209.086,0.104229,0.57497,5.94147,-0.0172532,5.9415,1,0.00252077
7,1.57498,180.6,-105.35,1.57798,209.087,0.102422,0.576591,6.05454,-0.017629,6.05457,1,0.00241326
8,1.79998,180.6,-105.35,1.80298,209.089,0.101134,0.579607,6.14736,-0.0179317,6.14738,1,0.00218677
9,2.02497,180.6,-105.35,2.02797,209.091,0.100171,0.583537,6.2277,-0.0181921,6.22772,1,0.00185709
10,2.24997,180.6,-105.35,2.25297,209.093,0.099229,0.587433,6.30663,-0.0184426,6.30665,1,0.00158679
11,2.47497,180.6,-105.35,2.47797,209.096,0.0987364,0.592302,6.36487,-0.0186136,6.3649,1,0.00117512
12,2.69996,180.6,-105.35,2.70296,209.099,0.0982438,0.597171,6.42311,-0.0187846,6.42314,1,0.000763458
13,2.92496,180.6,-105.35,2.92796,209.102,0.0977449,0.601988,6.48142,-0.0189536,6.48145,1,0.000414719
14,3.14996,180.6,-105.35,3.15296,209.105,0.0974181,0.606929,6.52967,-0.0190753,6.52969,1,6.38442e-07
15,3.37495,180.6,-105.35,3.37795,209.109,0.0971803,0.611936,6.57272,-0.0191728,6.57274,1,-0.000450211
16,3.59995,180.6,-105.35,3.60295,209.112,0.0969425,0.616943,6.61577,-0.0192702,6.61579,1,-0.00090106
17,3.82495,180.6,-105.35,3.82795,209.116,0.0967028,0.621923,6.65878,-0.0193667,6.65881,1,-0.00130381
18,4.04995,180.6,-105.35,4.05295,209.121,0.0964743,0.626883,6.70091,-0.0194586,6.70093,1,-0.00168214
19,4.27494,180.6,-105.35,4.27794,209.125,0.0963835,0.631706,6.73289,-0.0194999,6.73292,1,-0.00195406
20,4.49994,180.6,-105.35,4.50294,209.13,0.0962927,0.63653,6.76488,-0.0195411,6.76491,1,-0.00222599
21,4.72494,180.6,-105.35,4.72794,209.135,0.0962019,0.641354,6.79686,-0.0195824,6.79689,1,-0.00249792
22,4.94993,180.6,-105.35,4.95293,209.14,0.0961107,0.646168,6.82882,-0.0196233,6.82885,1,-0.00275917
23,5.17493,180.6,-105.35,5.17793,209.145,0.0960178,0.650944,6.86069,-0.0196626,6.86072,1,-0.00297442
24,5.39993,180.6,-105.35,5.40293,209.151,0.0959248,0.655719,6.89255,-0.019702,6.89258,1,-0.00318967
25,5.62493,180.6,-105.35,5.62792,209.157,0.0959198,0.660204,6.91619,-0.0196945,6.91622,1,-0.00331003
26,5.84992,180.6,-105.35,5.85292,209.163,0.0959207,0.66467,6.93927,-0.0196838,6.93929,1,-0.00342388
27,6.07492,180.6,-105.35,6.07792,209.17,0.0959217,0.669135,6.96234,-0.0196731,6.96237,1,-0.00353774
28,6.29992,180.6,-105.35,6.30292,209.176,0.0959227,0.6736,6.98542,-0.0196624,6.98545,1,-0.00365159
29,6.52491,180.6,-105.35,6.52791,209.183,0.0959236,0.678066,7.00849,-0.0196517,7.00852,1,-0.00376545
30,6.74991,180.6,-105.35,6.75291,209.19,0.0959231,0.68248,7.03142,-0.019643,7.03145,1,-0.00383002
31,6.97491,180.6,-105.35,6.97791,209.198,0.0959219,0.686875,7.05429,-0.0196351,7.05431,1,-0.00387527
32,7.1999,180.6,-105.35,7.2029,209.205,0.0959207,0.691269,7.07715,-0.0196272,7.07718,1,-0.00392051
33,7.4249,180.6,-105.35,7.4279,209.213,0.0959719,0.695384,7.0942,-0.0195984,7.09423,1,-0.0036454
34,7.6499,180.6,-105.35,7.6529,209.221,0.0960458,0.699378,7.10873,-0.0195606,7.10875,1,-0.00323135
35,7.8749,180.6,-105.35,7.87789,209.23,0.0961197,0.703372,7.12325,-0.0195228,7.12328,1,-0.00281729
