Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
23,5.17493,0,-105.35,5.17793,105.477,0.103946,0.678512,6.46988,-0.0447144,6.47003,1,-0.000166188
24,5.39993,0,-105.35,5.40293,105.488,0.103868,0.685034,6.50608,-0.0445097,6.50623,1,-0.000166011
25,5.62493,0,-105.35,5.62792,105.5,0.103817,0.690399,6.53444,-0.0443312,6.53459,1,-0.000135189
26,5.84992,0,-105.35,5.85292,105.512,0.103769,0.695683,6.56226,-0.0441547,6.56241,1,-0.000102043
27,6.07492,0,-105.35,6.07792,105.525,0.103721,0.700967,6.59008,-0.0439782,6.59023,1,-6.88976e-05
28,6.29992,0,-105.35,6.30292,105.538,0.103673,0.70625,6.6179,-0.0438017,6.61804,1,-3.57521e-05
29,6.52491,0,-105.35,6.52791,105.552,0.103625,0.711534,6.64572,-0.0436253,6.64586,1,-2.60657e-06
30,6.74991,0,-105.35,6.75291,105.566,0.103577,0.716818,6.67354,-0.0434488,6.67368,1,3.05389e-05
31,6.97491,0,-105.35,6.97791,105.581,0.103529,0.722102,6.70136,-0.0432723,6.7015,1,6.36844e-05
32,7.1999,0,-105.35,7.2029,105.596,0.103481,0.727386,6.72918,-0.0430958,6.72931,1,9.68299e-05
33,7.4249,0,-105.35,7.4279,105.612,0.103439,0.73183,6.75241,-0.042945,6.75254,1,0.00013342
34,7.6499,0,-105.35,7.6529,105.628,0.103399,0.735912,6.77364,-0.0428055,6.77378,1,0.000171723
35,7.8749,0,-105.35,7.87789,105.644,0.10336,0.739994,6.79488,-0.0426659,6.79501,1,0.000210027
36,8.09989,0,-105.35,8.10289,105.661,0.103321,0.744076,6.81611,-0.0425264,6.81625,1,0.00024833
37,8.32489,0,-105.35,8.32789,105.679,0.103281,0.748158,6.83735,-0.0423868,6.83748,1,0.000286633
38,8.54989,0,-105.35,8.55289,105.697,0.103242,0.75224,6.85858,-0.0422473,6.85871,1,0.000324937
39,8.77488,0,-105.35,8.77788,105.715,0.103203,0.756322,6.87982,-0.0421078,6.87995,1,0.00036324
40,8.99988,0,-105.35,9.00288,105.734,0.103163,0.760404,6.90105,-0.0419682,6.90118,1,0.000401544
41,9.22488,0,-105.35,9.22788,105.753,0.103124,0.764486,6.92229,-0.0418287,6.92241,1,0.000439847
42,9.44987,0,-105.35,9.45287,105.773,0.103085,0.768568,6.94352,-0.0416891,6.94365,1,0.000478151
43,9.67487,0,-105.35,9.67787,105.794,0.103045,0.772649,6.96476,-0.0415496,6.96488,1,0.000516454
44,9.89987,0,-105.35,9.90287,105.814,0.10301,0.776088,6.9826,-0.0414317,6.98273,1,0.000572756
45,10.1249,0,-105.35,10.1279,105.836,0.102978,0.779186,6.99862,-0.0413255,6.99874,1,0.000639513
46,10.3499,0,-105.35,10.3529,105.857,0.102945,0.782283,7.01463,-0.0412193,7.01475,1,0.00070627
47,10.5749,0,-105.35,10.5779,105.88,0.102913,0.785381,7.03064,-0.041113,7.03076,1,0.000773028
48,10.7999,0,-105.35,10.8029,105.902,0.102881,0.788478,7.04665,-0.0410068,7.04677,1,0.000839785
49,11.0249,0,-105.35,11.0279,105.926,0.102848,0.791576,7.06267,-0.0409006,7.06278,1,0.000906542
50,11.2498,0,-105.35,11.2528,105.949,0.102816,0.794674,7.07868,-0.0407943,7.0788,1,0.0009733
51,11.4748,0,-105.35,11.4778,105.973,0.102784,0.797771,7.09469,-0.0406881,7.09481,1,0.00104006
52,11.6998,0,-105.35,11.7028,105.998,0.102751,0.800869,7.1107,-0.0405818,7.11082,1,0.00110681
53,11.9248,0,-105.35,11.9278,106.023,0.102719,0.803966,7.12671,-0.0404756,7.12683,1,0.00117357
54,12.1498,0,-105.35,12.1528,106.049,0.102687,0.807064,7.14273,-0.0403694,7.14284,1,0.00124033
55,12.3748,0,-105.35,12.3778,106.075,0.102655,0.810162,7.15874,-0.0402631,7.15885,1,0.00130709
56,12.5998,0,-105.35,12.6028,106.101,0.102622,0.813259,7.17475,-0.0401569,7.17486,1,0.00137384
57,12.8248,0,-105.35,12.8278,106.128,0.10259,0.816357,7.19076,-0.0400507,7.19087,1,0.0014406
58,13.0498,0,-105.35,13.0528,106.156,0.102558,0.819455,7.20677,-0.0399444,7.20689,1,0.00150736
59,13.2748,0,-105.35,13.2778,106.183,0.102478,0.821213,7.22016,-0.0398509,7.22027,1,0.00156629
60,13.4998,0,-105.35,13.5028,106.212,0.10239,0.822705,7.23302,-0.0397597,7.23313,1,0.00162394
61,13.7248,0,-105.35,13.7278,106.241,0.102301,0.824198,7.24588,-0.0396686,7.24599,1,0.00168158
62,13.9498,0,-105.35,13.9528,106.27,0.102213,0.825691,7.25874,-0.0395775,7.25885,1,0.00173922
63,14.1748,0,-105.35,14.1778,106.3,0.102124,0.827184,7.2716,-0.0394864,7.2717,1,0.00179686
64,14.3998,0,-105.35,14.4028,106.33,0.102036,0.828677,7.28445,-0.0393953,7.28456,1,0.0018545
65,14.6248,0,-105.35,14.6278,106.361,0.101948,0.83017,7.29731,-0.0393041,7.29742,1,0.00191214
66,14.8498,0,-105.35,14.8528,106.392,0.101859,0.831663,7.31017,-0.039213,7.31028,1,0.00196978
67,15.0748,0,-105.35,15.0778,106.424,0.101771,0.833156,7.32303,-0.0391219,7.32314,1,0.00202742
68,15.2998,0,-105.35,15.3028,106.456,0.101686,0.834553,7.33525,-0.0390367,7.33536,1,0.00208254
69,15.5248,0,-105.35,15.5278,106.488,0.101605,0.835863,7.34687,-0.0389572,7.34697,1,0.00213543
70,15.7498,0,-105.35,15.7528,106.521,0.101524,0.837173,7.35849,-0.0388776,7.35859,1,0.00218833
71,15.9748,0,-105.35,15.9778,106.555,0.101443,0.838482,7.37011,-0.038798,7.37021,1,0.00224122
72,16.1998,0,-105.35,16.2028,106.589,0.101365,0.839774,7.38145,-0.0387195,7.38155,1,0.00229906
73,16.4248,0,-105.35,16.4278,106.623,0.101293,0.841039,7.39226,-0.0386429,7.39236,1,0.00236681
74,16.6498,0,-105.35,16.6528,106.658,0.101222,0.842304,7.40308,-0.0385662,7.40318,1,0.00243455
75,16.8748,0,-105.35,16.8778,106.693,0.10115,0.843569,7.41389,-0.0384895,7.41399,1,0.0025023
76,17.0998,0,-105.35,17.1028,106.729,0.101078,0.844834,7.42471,-0.0384129,7.42481,1,0.00257005
77,17.3248,0,-105.35,17.3278,106.766,0.101007,0.846099,7.43552,-0.0383362,7.43562,1,0.0026378
78,17.5498,0,-105.35,17.5528,106.802,0.100935,0.847364,7.44634,-0.0382595,7.44643,1,0.00270555
79,17.7748,0,-105.35,17.7778,106.839,0.100867,0.848542,7.45656,-0.0381862,7.45666,1,0.0027661
80,17.9998,0,-105.35,18.0028,106.877,0.1008,0.84968,7.46651,-0.0381143,7.46661,1,0.00282348
81,18.2248,0,-105.35,18.2278,106.915,0.100734,0.850818,7.47645,-0.0380425,7.47655,1,0.00288086
82,18.4498,0,-105.35,18.4528,106.954,0.100667,0.851957,7.4864,-0.0379706,7.4865,1,0.00293824
83,18.6748,0,-105.35,18.6778,106.993,0.100601,0.853095,7.49635,-0.0378987,7.49644,1,0.00299562
84,18.8997,0,-105.35,18.9027,107.032,0.100534,0.854233,7.5063,-0.0378269,7.50639,1,0.003053
85,19.1247,0,-105.35,19.1277,107.072,0.100468,0.85537,7.51623,-0.037755,7.51633,1,0.00311044
86,19.3497,0,-105.35,19.3527,107.113,0.100405,0.856392,7.52544,-0.0376867,7.52553,1,0.00317299
87,19.5747,0,-105.35,19.5777,107.154,0.100342,0.857415,7.53464,-0.0376184,7.53474,1,0.0032357
88,19.7997,0,-105.35,19.8027,107.195,0.10028,0.858438,7.54385,-0.03755,7.54394,1,0.00329841
89,20.0247,0,-105.35,20.0277,107.237,0.100217,0.859461,7.55305,-0.0374817,7.55315,1,0.00336112
90,20.2497,0,-105.35,20.2527,107.279,0.100155,0.860484,7.56226,-0.0374133,7.56235,1,0.00342384
91,20.4747,0,-105.35,20.4777,107.322,0.100092,0.861507,7.57146,-0.037345,7.57155,1,0.00348655
92,20.6997,0,-105.35,20.7027,107.365,0.100031,0.862493,7.58044,-0.0372777,7.58054,1,0.0035481
93,20.9247,0,-105.35,20.9277,107.409,0.0999712,0.863412,7.58901,-0.0372122,7.5891,1,0.00360792
94,21.1497,0,-105.35,21.1527,107.453,0.0999118,0.864332,7.59757,-0.0371467,7.59767,1,0.00366775
95,21.3747,0,-105.35,21.3777,107.497,0.0998524,0.865252,7.60614,-0.0370812,7.60623,1,0.00372757
96,21.5997,0,-105.35,21.6027,107.542,0.0997931,0.866171,7.6147,-0.0370158,7.61479,1,0.00378739
97,21.8247,0,-105.35,21.8277,107.588,0.0997337,0.867091,7.62327,-0.0369503,7.62336,1,0.00384722
98,22.0497,0,-105.35,22.0527,107.633,0.0996744,0.868011,7.63183,-0.0368848,7.63192,1,0.00390704
99,22.2747,0,-105.35,22.2777,107.68,0.0996167,0.868867,7.64002,-0.0368209,7.64011,1,0.00396697
100,22.4997,0,-105.35,22.5027,107.726,0.09956,0.869694,7.64803,-0.0367576,7.64812,1,0.00402719
101,22.7247,0,-105.35,22.7277,107.774,0.0995033,0.870522,7.65603,-0.0366943,7.65612,1,0.0040874
102,22.9497,0,-105.35,22.9527,107.821,0.0994466,0.871349,7.66404,-0.0366311,7.66413,1,0.00414762
103,23.1747,0,-105.35,23.1777,107.869,0.0993899,0.872177,7.67205,-0.0365678,7.67214,1,0.00420784
104,23.3997,0,-105.35,23.4027,107.918,0.0993332,0.873004,7.68006,-0.0365045,7.68015,1,0.00426806
105,23.6247,0,-105.35,23.6277,107.967,0.0992765,0.873831,7.68806,-0.0364413,7.68815,1,0.00432825
106,23.8497,0,-105.35,23.8527,108.017,0.099222,0.874576,7.69558,-0.0363798,7.69567,1,0.0043873
107,24.0747,0,-105.35,24.0777,108.066,0.0991676,0.875321,7.7031,-0.0363182,7.70318,1,0.00444649
108,24.2997,0,-105.35,24.3027,108.117,0.0991131,0.876067,7.71062,-0.0362567,7.7107,1,0.00450568
109,24.5247,0,-105.35,24.5277,108.168,0.0990587,0.876813,7.71814,-0.0361951,7.71822,1,0.00456487
110,24.7497,0,-105.35,24.7527,108.219,0.0990043,0.877559,7.72565,-0.0361336,7.72574,1,0.00462406
111,24.9747,0,-105.35,24.9777,108.271,0.0989499,0.878305,7.73317,-0.036072,7.73326,1,0.00468325
112,25.1997,0,-105.35,25.2027,108.323,0.0988961,0.879025,7.74054,-0.036011,7.74063,1,0.0047421
113,25.4247,0,-105.35,25.4277,108.375,0.0988437,0.879699,7.74763,-0.0359508,7.74772,1,0.00480071
114,25.6497,0,-105.35,25.6527,108.428,0.0987913,0.880372,7.75472,-0.0358905,7.7548,1,0.00485932
115,25.8747,0,-105.35,25.8777,108.482,0.0987389,0.881046,7.7618,-0.0358303,7.76189,1,0.00491794
116,26.0997,0,-105.35,26.1027,108.536,0.0986865,0.88172,7.76889,-0.0357701,7.76898,1,0.00497655
117,26.3246,0,-105.35,26.3276,108.59,0.0986341,0.882394,7.77598,-0.0357098,7.77606,1,0.00503517
118,26.5496,0,-105.35,26.5526,108.645,0.0985817,0.883067,7.78307,-0.0356496,7.78315,1,0.00509378
119,26.7746,0,-105.35,26.7776,108.7,0.0985305,0.883697,7.78989,-0.0355901,7.78998,1,0.00515171
120,26.9996,0,-105.35,27.0026,108.756,0.0984799,0.884307,7.79659,-0.0355308,7.79668,1,0.00520953
121,27.2246,0,-105.35,27.2276,108.812,0.0984294,0.884917,7.8033,-0.0354716,7.80338,1,0.00526735
122,27.4496,0,-105.35,27.4526,108.868,0.0983788,0.885527,7.81,-0.0354123,7.81008,1,0.00532518
123,27.6746,0,-105.35,27.6776,108.925,0.0983283,0.886137,7.8167,-0.0353531,7.81678,1,0.005383
124,27.8996,0,-105.35,27.9026,108.982,0.0982777,0.886747,7.8234,-0.0352938,7.82349,1,0.00544082
125,28.1246,0,-105.35,28.1276,109.04,0.0982272,0.887357,7.8301,-0.0352346,7.83018,1,0.00549862
126,28.3496,0,-105.35,28.3526,109.099,0.0981782,0.88791,7.83646,-0.0351761,7.83654,1,0.00555552
127,28.5746,0,-105.35,28.5776,109.157,0.0981294,0.888464,7.84282,-0.0351175,7.8429,1,0.00561256
128,28.7996,0,-105.35,28.8026,109.216,0.0980805,0.889018,7.84918,-0.035059,7.84926,1,0.00566959
129,29.0246,0,-105.35,29.0276,109.276,0.0980317,0.889572,7.85553,-0.0350005,7.85561,1,0.00572663
130,29.2496,0,-105.35,29.2526,109.336,0.0979828,0.890126,7.86189,-0.0349419,7.86197,1,0.00578366
131,29.4746,0,-105.35,29.4776,109.396,0.097934,0.89068,7.86825,-0.0348834,7.86833,1,0.0058407
132,29.6996,0,-105.35,29.7026,109.457,0.0978856,0.891216,7.8745,-0.0348251,7.87458,1,0.0058973
133,29.9246,0,-105.35,29.9276,109.518,0.0978384,0.891721,7.88055,-0.034767,7.88062,1,0.00595347
134,30.1496,0,-105.35,30.1526,109.58,0.0977911,0.892225,7.88659,-0.034709,7.88667,1,0.00600964
135,30.3746,0,-105.35,30.3776,109.642,0.0977439,0.89273,7.89264,-0.0346509,7.89272,1,0.00606581
136,30.5996,0,-105.35,30.6026,109.705,0.0976966,0.893235,7.89869,-0.0345929,7.89876,1,0.00612199
137,30.8246,0,-105.35,30.8276,109.768,0.0976493,0.893739,7.90473,-0.0345348,7.90481,1,0.00617816
138,31.0496,0,-105.35,31.0526,109.831,0.0976021,0.894244,7.91078,-0.0344768,7.91086,1,0.00623433
139,31.2746,0,-105.35,31.2776,109.895,0.0975558,0.894718,7.91664,-0.034419,7.91671,1,0.00628975
140,31.4996,0,-105.35,31.5026,109.959,0.0975101,0.895179,7.9224,-0.0343612,7.92248,1,0.00634501
141,31.7246,0,-105.35,31.7276,110.024,0.0974643,0.89564,7.92817,-0.0343035,7.92824,1,0.00640026
142,31.9496,0,-105.35,31.9526,110.089,0.0974186,0.896101,7.93393,-0.0342457,7.93401,1,0.00645552
143,32.1746,0,-105.35,32.1776,110.155,0.0973728,0.896562,7.9397,-0.034188,7.93977,1,0.00651077
144,32.3996,0,-105.35,32.4026,110.22,0.0973271,0.897023,7.94546,-0.0341303,7.94554,1,0.00656603
145,32.6246,0,-105.35,32.6276,110.287,0.0972813,0.897484,7.95122,-0.0340725,7.9513,1,0.00662126
146,32.8496,0,-105.35,32.8526,110.354,0.097237,0.897905,7.95673,-0.034015,7.95681,1,0.00667541
147,33.0746,0,-105.35,33.0776,110.421,0.0971927,0.898328,7.96224,-0.0339574,7.96232,1,0.00672968
148,33.2996,0,-105.35,33.3026,110.488,0.0971484,0.89875,7.96775,-0.0338998,7.96782,1,0.00678395
149,33.5246,0,-105.35,33.5276,110.556,0.0971041,0.899173,7.97326,-0.0338422,7.97333,1,0.00683822
150,33.7495,0,-105.35,33.7525,110.625,0.0970597,0.899595,7.97877,-0.0337846,7.97884,1,0.00689249
151,33.9745,0,-105.35,33.9775,110.694,0.0970154,0.900018,7.98428,-0.033727,7.98435,1,0.00694676
152,34.1995,0,-105.35,34.2025,110.763,0.0969716,0.900428,7.9897,-0.0336695,7.98978,1,0.00700054
153,34.4245,0,-105.35,34.4275,110.833,0.0969286,0.900816,7.99498,-0.0336119,7.99505,1,0.00705375
154,34.6495,0,-105.35,34.6525,110.903,0.0968857,0.901205,8.00025,-0.0335544,8.00033,1,0.00710697
155,34.8745,0,-105.35,34.8775,110.973,0.0968427,0.901593,8.00553,-0.0334968,8.0056,1,0.00716018
156,35.0995,0,-105.35,35.1025,111.044,0.0967998,0.901981,8.0108,-0.0334392,8.01087,1,0.00721339
157,35.3245,0,-105.35,35.3275,111.116,0.0967569,0.90237,8.01607,-0.0333817,8.01615,1,0.00726661
158,35.5495,0,-105.35,35.5525,111.187,0.0967139,0.902758,8.02135,-0.0333241,8.02142,1,0.00731982
159,35.7745,0,-105.35,35.7775,111.259,0.0966718,0.903125,8.02648,-0.0332666,8.02655,1,0.00737215
160,35.9995,0,-105.35,36.0025,111.332,0.0966302,0.903483,8.03154,-0.0332089,8.03161,1,0.00742424
161,36.2245,0,-105.35,36.2275,111.405,0.0965885,0.903841,8.0366,-0.0331513,8.03667,1,0.00747632
162,36.4495,0,-105.35,36.4525,111.478,0.0965469,0.904199,8.04165,-0.0330937,8.04173,1,0.00752841
163,36.6745,0,-105.35,36.6775,111.552,0.0965053,0.904557,8.04671,-0.033036,8.04678,1,0.0075805
164,36.8995,0,-105.35,36.9025,111.626,0.0964636,0.904915,8.05177,-0.0329784,8.05184,1,0.00763259
165,37.1245,0,-105.35,37.1275,111.701,0.096422,0.905273,8.05683,-0.0329208,8.0569,1,0.00768465
166,37.3495,0,-105.35,37.3525,111.776,0.0963816,0.905604,8.06169,-0.032863,8.06176,1,0.00773543
167,37.5745,0,-105.35,37.5775,111.851,0.0963412,0.905935,8.06655,-0.0328053,8.06662,1,0.00778632
168,37.7995,0,-105.35,37.8025,111.927,0.0963008,0.906266,8.07141,-0.0327475,8.07148,1,0.0078372
169,38.0245,0,-105.35,38.0275,112.003,0.0962605,0.906597,8.07627,-0.0326897,8.07634,1,0.00788809
170,38.2495,0,-105.35,38.2525,112.08,0.0962201,0.906928,8.08113,-0.0326319,8.0812,1,0.00793898
171,38.4745,0,-105.35,38.4775,112.157,0.0961797,0.907259,8.08599,-0.0325741,8.08606,1,0.00798986
172,38.6995,0,-105.35,38.7025,112.234,0.0961397,0.907581,8.09079,-0.0325163,8.09086,1,0.0080402
173,38.9245,0,-105.35,38.9275,112.312,0.0961005,0.907888,8.09547,-0.0324583,8.09554,1,0.00808982
174,39.1495,0,-105.35,39.1525,112.39,0.0960613,0.908195,8.10014,-0.0324003,8.10021,1,0.00813944
175,39.3745,0,-105.35,39.3775,112.469,0.0960221,0.908502,8.10482,-0.0323423,8.10489,1,0.00818906
176,39.5995,0,-105.35,39.6025,112.548,0.0959829,0.908809,8.1095,-0.0322843,8.10957,1,0.00823867
177,39.8245,0,-105.35,39.8275,112.627,0.0959437,0.909116,8.11417,-0.0322263,8.11424,1,0.00828829
178,40.0495,0,-105.35,40.0525,112.707,0.0959045,0.909422,8.11885,-0.0321683,8.11892,1,0.00833791
179,40.2745,0,-105.35,40.2775,112.787,0.0958661,0.909714,8.12341,-0.0321102,8.12348,1,0.00838651
180,40.4995,0,-105.35,40.5025,112.867,0.095828,0.909999,8.12792,-0.0320519,8.12799,1,0.00843479
181,40.7245,0,-105.35,40.7275,112.948,0.09579,0.910285,8.13243,-0.0319936,8.1325,1,0.00848306
182,40.9495,0,-105.35,40.9525,113.03,0.0957519,0.91057,8.13694,-0.0319354,8.137,1,0.00853134
183,41.1745,0,-105.35,41.1775,113.111,0.0957139,0.910855,8.14144,-0.0318771,8.14151,1,0.00857962
184,41.3994,0,-105.35,41.4024,113.194,0.0956758,0.91114,8.14595,-0.0318188,8.14602,1,0.00862789
185,41.6244,0,-105.35,41.6274,113.276,0.0956378,0.911425,8.15045,-0.0317606,8.15052,1,0.00867615
186,41.8494,0,-105.35,41.8524,113.359,0.0956008,0.911691,8.1548,-0.031702,8.15487,1,0.00872292
187,42.0744,0,-105.35,42.0774,113.442,0.0955638,0.911956,8.15915,-0.0316435,8.15922,1,0.00876979
188,42.2994,0,-105.35,42.3024,113.526,0.0955269,0.912222,8.1635,-0.0315849,8.16357,1,0.00881665
189,42.5244,0,-105.35,42.5274,113.61,0.0954899,0.912488,8.16785,-0.0315263,8.16792,1,0.00886351
190,42.7494,0,-105.35,42.7524,113.694,0.095453,0.912754,8.1722,-0.0314678,8.17227,1,0.00891038
191,42.9744,0,-105.35,42.9774,113.779,0.095416,0.91302,8.17655,-0.0314092,8.17661,1,0.00895724
192,43.1994,0,-105.35,43.2024,113.864,0.0953794,0.913279,8.18085,-0.0313506,8.18091,1,0.00900351
193,43.4244,0,-105.35,43.4274,113.95,0.0953435,0.913527,8.18505,-0.0312916,8.18511,1,0.00904892
194,43.6494,0,-105.35,43.6524,114.036,0.0953075,0.913775,8.18925,-0.0312327,8.18932,1,0.00909433
195,43.8744,0,-105.35,43.8774,114.122,0.0952716,0.914023,8.19345,-0.0311738,8.19352,1,0.00913975
196,44.0994,0,-105.35,44.1024,114.209,0.0952357,0.914271,8.19765,-0.0311149,8.19772,1,0.00918516
197,44.3244,0,-105.35,44.3274,114.296,0.0951998,0.91452,8.20186,-0.031056,8.20192,1,0.00923057
198,44.5494,0,-105.35,44.5524,114.383,0.0951639,0.914768,8.20606,-0.0309971,8.20612,1,0.00927599
199,44.7744,0,-105.35,44.7774,114.471,0.0951286,0.915005,8.21017,-0.030938,8.21023,1,0.00932024
200,44.9994,0,-105.35,45.0024,114.559,0.0950937,0.915237,8.21423,-0.0308788,8.21429,1,0.00936407
201,45.2244,0,-105.35,45.2274,114.648,0.0950587,0.915469,8.21829,-0.0308195,8.21836,1,0.0094079
202,45.4494,0,-105.35,45.4524,114.737,0.0950238,0.915701,8.22236,-0.0307603,8.22242,1,0.00945173
203,45.6744,0,-105.35,45.6774,114.826,0.0949889,0.915934,8.22642,-0.0307011,8.22648,1,0.00949557
204,45.8994,0,-105.35,45.9024,114.916,0.094954,0.916166,8.23049,-0.0306419,8.23055,1,0.0095394
205,46.1244,0,-105.35,46.1274,115.006,0.094919,0.916398,8.23455,-0.0305827,8.23461,1,0.00958321
206,46.3494,0,-105.35,46.3524,115.096,0.094885,0.916615,8.23848,-0.0305231,8.23855,1,0.00962537
207,46.5744,0,-105.35,46.5774,115.187,0.0948511,0.916833,8.24242,-0.0304635,8.24248,1,0.00966761
208,46.7994,0,-105.35,46.8024,115.278,0.0948171,0.917051,8.24635,-0.0304039,8.24642,1,0.00970986
209,47.0244,0,-105.35,47.0274,115.37,0.0947831,0.917269,8.25029,-0.0303442,8.25035,1,0.0097521
210,47.2494,0,-105.35,47.2524,115.462,0.0947491,0.917486,8.25422,-0.0302846,8.25429,1,0.00979434
211,47.4744,0,-105.35,47.4774,115.554,0.0947152,0.917704,8.25816,-0.030225,8.25822,1,0.00983659
212,47.6994,0,-105.35,47.7024,115.647,0.0946815,0.917917,8.26205,-0.0301653,8.26211,1,0.00987819
213,47.9244,0,-105.35,47.9274,115.74,0.0946484,0.918121,8.26587,-0.0301054,8.26593,1,0.00991881
214,48.1494,0,-105.35,48.1524,115.833,0.0946153,0.918326,8.26968,-0.0300454,8.26974,1,0.00995944
215,48.3744,0,-105.35,48.3774,115.927,0.0945823,0.918531,8.27349,-0.0299855,8.27356,1,0.0100001
216,48.5994,0,-105.35,48.6024,116.021,0.0945492,0.918735,8.27731,-0.0299256,8.27737,1,0.0100407
217,48.8244,0,-105.35,48.8274,116.115,0.0945161,0.91894,8.28112,-0.0298656,8.28118,1,0.0100813
218,49.0493,0,-105.35,49.0523,116.21,0.0944831,0.919144,8.28494,-0.0298057,8.285,1,0.0101219
219,49.2743,0,-105.35,49.2773,116.305,0.0944506,0.91934,8.28867,-0.0297456,8.28873,1,0.0101613
220,49.4993,0,-105.35,49.5023,116.401,0.0944184,0.919533,8.29237,-0.0296853,8.29243,1,0.0102002
221,49.7243,0,-105.35,49.7273,116.496,0.0943862,0.919725,8.29608,-0.029625,8.29613,1,0.0102391
222,49.9493,0,-105.35,49.9523,116.593,0.094354,0.919918,8.29978,-0.0295647,8.29983,1,0.010278
223,50.1743,0,-105.35,50.1773,116.689,0.0943218,0.92011,8.30348,-0.0295044,8.30353,1,0.0103169
224,50.3993,0,-105.35,50.4023,116.786,0.0942896,0.920303,8.30718,-0.0294441,8.30723,1,0.0103558
225,50.6243,0,-105.35,50.6273,116.883,0.0942574,0.920495,8.31088,-0.0293838,8.31093,1,0.0103947
226,50.8493,0,-105.35,50.8523,116.981,0.094226,0.920676,8.31447,-0.0293233,8.31453,1,0.0104318
227,51.0743,0,-105.35,51.0773,117.079,0.0941946,0.920858,8.31806,-0.0292626,8.31812,1,0.0104689
228,51.2993,0,-105.35,51.3023,117.177,0.0941632,0.921039,8.32166,-0.029202,8.32171,1,0.0105061
229,51.5243,0,-105.35,51.5273,117.276,0.0941319,0.921221,8.32525,-0.0291414,8.32531,1,0.0105432
230,51.7493,0,-105.35,51.7523,117.375,0.0941005,0.921402,8.32884,-0.0290808,8.3289,1,0.0105804
231,51.9743,0,-105.35,51.9773,117.475,0.0940691,0.921584,8.33243,-0.0290202,8.33249,1,0.0106176
232,52.1993,0,-105.35,52.2023,117.574,0.094038,0.921761,8.33599,-0.0289595,8.33605,1,0.010654
233,52.4243,0,-105.35,52.4273,117.674,0.0940074,0.921933,8.33949,-0.0288986,8.33954,1,0.0106894
234,52.6493,0,-105.35,52.6523,117.775,0.0939769,0.922104,8.34298,-0.0288377,8.34303,1,0.0107247
235,52.8743,0,-105.35,52.8773,117.875,0.0939463,0.922276,8.34647,-0.0287768,8.34653,1,0.0107601
236,53.0993,0,-105.35,53.1023,117.977,0.0939157,0.922447,8.34996,-0.0287159,8.35002,1,0.0107955
