Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,-105.35,0.003,138.754,nan,nan,nan,nan,nan,0,nan
1,0.224997,90.3,-105.35,0.227997,138.754,0.143719,0.518014,4.09223,-0.0142397,4.09225,1,-0.000262221
2,0.449994,90.3,-105.35,0.452994,138.755,0.127952,0.522583,4.61564,-0.0168959,4.61567,1,-0.000487207
3,0.674991,90.3,-105.35,0.677991,138.756,0.120227,0.526704,4.92876,-0.0186788,4.9288,1,-0.000678586
4,0.899988,90.3,-105.35,0.902988,138.757,0.115653,0.530657,5.14336,-0.0199796,5.1434,1,-0.0008377
5,1.12498,90.3,-105.35,1.12799,138.759,0.112596,0.534778,5.30479,-0.0209709,5.30483,1,-0.000976757
6,1.34998,90.3,-105.35,1.35298,138.761,0.110209,0.53911,5.44107,-0.0217948,5.44111,1,-0.00111559
7,1.57498,90.3,-105.35,1.57798,138.763,0.108346,0.543627,5.55751,-0.0224871,5.55756,1,-0.00123892
8,1.79998,90.3,-105.35,1.80298,138.766,0.106945,0.548419,5.65489,-0.0230325,5.65493,1,-0.00136768
9,2.02497,90.3,-105.35,2.02797,138.769,0.105827,0.55339,5.74071,-0.0234908,5.74076,1,-0.00148001
10,2.24997,90.3,-105.35,2.25297,138.772,0.104745,0.55837,5.82485,-0.0239351,5.8249,1,-0.00160738
11,2.47497,90.3,-105.35,2.47797,138.776,0.104121,0.563681,5.88826,-0.024206,5.88831,1,-0.00171786
12,2.69996,90.3,-105.35,2.70296,138.78,0.103498,0.568993,5.95167,-0.0244769,5.95173,1,-0.00182834
13,2.92496,90.3,-105.35,2.92796,138.785,0.102873,0.574295,6.01509,-0.0247483,6.01514,1,-0.0019462
14,3.14996,90.3,-105.35,3.15296,138.79,0.102451,0.579648,6.06779,-0.0249273,6.06784,1,-0.00205552
15,3.37495,90.3,-105.35,3.37795,138.795,0.102136,0.585044,6.11495,-0.0250577,6.115,1,-0.00214766
16,3.59995,90.3,-105.35,3.60295,138.801,0.101821,0.59044,6.16211,-0.0251881,6.16216,1,-0.00223979
17,3.82495,90.3,-105.35,3.82795,138.807,0.101506,0.595836,6.20927,-0.0253186,6.20933,1,-0.00233193
18,4.04995,90.3,-105.35,4.05295,138.813,0.101203,0.601186,6.25551,-0.0254439,6.25557,1,-0.0024466
19,4.27494,90.3,-105.35,4.27794,138.82,0.101063,0.60635,6.29095,-0.0254785,6.29101,1,-0.00253394
20,4.49994,90.3,-105.35,4.50294,138.827,0.100924,0.611514,6.3264,-0.0255131,6.32645,1,-0.00262128
21,4.72494,90.3,-105.35,4.72794,138.835,0.100784,0.616678,6.36184,-0.0255478,6.36189,1,-0.00270862
22,4.94993,90.3,-105.35,4.95293,138.843,0.100645,0.621842,6.39728,-0.0255824,6.39733,1,-0.00279597
23,5.17493,90.3,-105.35,5.17793,138.851,0.100505,0.627005,6.43272,-0.025617,6.43277,1,-0.00288331
24,5.39993,90.3,-105.35,5.40293,138.859,0.100364,0.632144,6.46815,-0.0256546,6.4682,1,-0.00299464
25,5.62493,90.3,-105.35,5.62792,138.868,0.100306,0.63683,6.49562,-0.0256365,6.49567,1,-0.0030409
26,5.84992,90.3,-105.35,5.85292,138.878,0.100255,0.641485,6.52254,-0.0256147,6.52259,1,-0.00308263
27,6.07492,90.3,-105.35,6.07792,138.887,0.100203,0.64614,6.54946,-0.0255928,6.54952,1,-0.00312437
28,6.29992,90.3,-105.35,6.30292,138.897,0.100151,0.650795,6.57639,-0.0255709,6.57644,1,-0.0031661
29,6.52491,90.3,-105.35,6.52791,138.908,0.100099,0.655449,6.60331,-0.0255491,6.60336,1,-0.00320783
30,6.74991,90.3,-105.35,6.75291,138.918,0.100047,0.660104,6.63023,-0.0255272,6.63028,1,-0.00324957
31,6.97491,90.3,-105.35,6.97791,138.929,0.0999948,0.664758,6.65715,-0.0255056,6.6572,1,-0.00329294
32,7.1999,90.3,-105.35,7.2029,138.941,0.0999422,0.669397,6.68405,-0.0254863,6.6841,1,-0.00335797
33,7.4249,90.3,-105.35,7.4279,138.953,0.0999162,0.673578,6.70652,-0.025447,6.70657,1,-0.00338837
34,7.6499,90.3,-105.35,7.6529,138.965,0.0999017,0.677559,6.72707,-0.0253991,6.72712,1,-0.00340377
35,7.8749,90.3,-105.35,7.87789,138.978,0.0998872,0.681541,6.74762,-0.0253512,6.74767,1,-0.00341916
36,8.09989,90.3,-105.35,8.10289,138.991,0.0998726,0.685523,6.76817,-0.0253033,6.76822,1,-0.00343455
37,8.32489,90.3,-105.35,8.32789,139.004,0.0998581,0.689505,6.78872,-0.0252554,6.78877,1,-0.00344994
38,8.54989,90.3,-105.35,8.55289,139.018,0.0998436,0.693487,6.80927,-0.0252075,6.80932,1,-0.00346534
39,8.77488,90.3,-105.35,8.77788,139.032,0.0998291,0.697469,6.82982,-0.0251596,6.82987,1,-0.00348073
40,8.99988,90.3,-105.35,9.00288,139.046,0.0998146,0.701451,6.85037,-0.0251116,6.85042,1,-0.00349612
41,9.22488,90.3,-105.35,9.22788,139.061,0.0998001,0.705433,6.87092,-0.0250637,6.87097,1,-0.00351152
42,9.44987,90.3,-105.35,9.45287,139.076,0.0997856,0.709411,6.89146,-0.0250167,6.8915,1,-0.0035374
43,9.67487,90.3,-105.35,9.67787,139.091,0.0997712,0.713386,6.91198,-0.0249705,6.91202,1,-0.00357418
44,9.89987,90.3,-105.35,9.90287,139.107,0.0997663,0.716911,6.92931,-0.0249205,6.92936,1,-0.00355061
45,10.1249,90.3,-105.35,10.1279,139.123,0.0997665,0.720193,6.94492,-0.0248683,6.94497,1,-0.00349445
46,10.3499,90.3,-105.35,10.3529,139.14,0.0997667,0.723476,6.96053,-0.0248161,6.96058,1,-0.00343828
47,10.5749,90.3,-105.35,10.5779,139.157,0.0997668,0.726758,6.97615,-0.024764,6.97619,1,-0.00338212
48,10.7999,90.3,-105.35,10.8029,139.174,0.099767,0.730041,6.99176,-0.0247118,6.9918,1,-0.00332596
49,11.0249,90.3,-105.35,11.0279,139.192,0.0997672,0.733323,7.00737,-0.0246596,7.00741,1,-0.00326979
50,11.2498,90.3,-105.35,11.2528,139.21,0.0997674,0.736605,7.02298,-0.0246075,7.02302,1,-0.00321363
51,11.4748,90.3,-105.35,11.4778,139.228,0.0997676,0.739888,7.03859,-0.0245553,7.03864,1,-0.00315747
52,11.6998,90.3,-105.35,11.7028,139.247,0.0997677,0.74317,7.0542,-0.0245031,7.05425,1,-0.0031013
53,11.9248,90.3,-105.35,11.9278,139.266,0.0997679,0.746452,7.06981,-0.024451,7.06986,1,-0.00304514
54,12.1498,90.3,-105.35,12.1528,139.285,0.0997681,0.749735,7.08543,-0.0243988,7.08547,1,-0.00298898
55,12.3748,90.3,-105.35,12.3778,139.305,0.0997683,0.753017,7.10104,-0.0243466,7.10108,1,-0.00293282
56,12.5998,90.3,-105.35,12.6028,139.325,0.0997686,0.756299,7.11664,-0.0242948,7.11668,1,-0.00288107
57,12.8248,90.3,-105.35,12.8278,139.346,0.0997691,0.759578,7.13222,-0.0242437,7.13226,1,-0.00283952
58,13.0498,90.3,-105.35,13.0528,139.367,0.0997696,0.762857,7.1478,-0.0241927,7.14784,1,-0.00279796
59,13.2748,90.3,-105.35,13.2778,139.388,0.099723,0.764923,7.16088,-0.024139,7.16092,1,-0.002701
60,13.4998,90.3,-105.35,13.5028,139.41,0.0996668,0.766745,7.17345,-0.0240849,7.17349,1,-0.00259293
61,13.7248,90.3,-105.35,13.7278,139.432,0.0996107,0.768567,7.18603,-0.0240307,7.18607,1,-0.00248486
62,13.9498,90.3,-105.35,13.9528,139.454,0.0995546,0.770389,7.1986,-0.0239765,7.19864,1,-0.0023768
63,14.1748,90.3,-105.35,14.1778,139.477,0.0994985,0.772211,7.21117,-0.0239223,7.21121,1,-0.00226873
64,14.3998,90.3,-105.35,14.4028,139.5,0.0994424,0.774033,7.22375,-0.0238682,7.22379,1,-0.00216066
65,14.6248,90.3,-105.35,14.6278,139.523,0.0993862,0.775855,7.23632,-0.023814,7.23636,1,-0.0020526
66,14.8498,90.3,-105.35,14.8528,139.547,0.0993301,0.777677,7.24889,-0.0237599,7.24893,1,-0.00194485
67,15.0748,90.3,-105.35,15.0778,139.571,0.0992747,0.779502,7.26144,-0.0237068,7.26148,1,-0.00184167
68,15.2998,90.3,-105.35,15.3028,139.595,0.0992207,0.781221,7.27339,-0.0236565,7.27343,1,-0.00174266
69,15.5248,90.3,-105.35,15.5278,139.62,0.0991679,0.782838,7.28479,-0.0236088,7.28483,1,-0.00164763
70,15.7498,90.3,-105.35,15.7528,139.645,0.0991151,0.784455,7.2962,-0.0235611,7.29623,1,-0.0015526
71,15.9748,90.3,-105.35,15.9778,139.671,0.0990624,0.786071,7.3076,-0.0235134,7.30763,1,-0.0014578
72,16.1998,90.3,-105.35,16.2028,139.697,0.0990128,0.787674,7.3187,-0.0234666,7.31874,1,-0.00133995
73,16.4248,90.3,-105.35,16.4278,139.723,0.0989682,0.789247,7.32931,-0.0234196,7.32935,1,-0.00116838
74,16.6498,90.3,-105.35,16.6528,139.75,0.0989236,0.79082,7.33992,-0.0233726,7.33996,1,-0.000996811
75,16.8748,90.3,-105.35,16.8778,139.777,0.0988791,0.792393,7.35053,-0.0233256,7.35057,1,-0.000825241
76,17.0998,90.3,-105.35,17.1028,139.804,0.0988345,0.793965,7.36114,-0.0232786,7.36118,1,-0.000653672
77,17.3248,90.3,-105.35,17.3278,139.832,0.0987899,0.795538,7.37175,-0.0232316,7.37179,1,-0.000482102
78,17.5498,90.3,-105.35,17.5528,139.86,0.0987458,0.797114,7.38234,-0.0231853,7.38237,1,-0.000308162
79,17.7748,90.3,-105.35,17.7778,139.888,0.0987037,0.798598,7.39236,-0.0231401,7.3924,1,-0.000128011
80,17.9998,90.3,-105.35,18.0028,139.917,0.0986625,0.80004,7.40212,-0.0230953,7.40216,1,5.47792e-05
81,18.2248,90.3,-105.35,18.2278,139.946,0.0986213,0.801481,7.41189,-0.0230505,7.41192,1,0.000237569
82,18.4498,90.3,-105.35,18.4528,139.976,0.0985801,0.802922,7.42165,-0.0230057,7.42169,1,0.00042036
83,18.6748,90.3,-105.35,18.6778,140.006,0.0985389,0.804364,7.43141,-0.0229609,7.43145,1,0.000603151
84,18.8997,90.3,-105.35,18.9027,140.036,0.0984978,0.805805,7.44117,-0.0229162,7.44121,1,0.000786868
85,19.1247,90.3,-105.35,19.1277,140.066,0.0984573,0.807249,7.45089,-0.0228722,7.45093,1,0.000977484
86,19.3497,90.3,-105.35,19.3527,140.097,0.0984184,0.808568,7.45993,-0.0228293,7.45996,1,0.0011934
87,19.5747,90.3,-105.35,19.5777,140.129,0.0983796,0.809887,7.46896,-0.0227863,7.469,1,0.00140932
88,19.7997,90.3,-105.35,19.8027,140.16,0.0983407,0.811206,7.478,-0.0227434,7.47803,1,0.00162524
89,20.0247,90.3,-105.35,20.0277,140.192,0.0983018,0.812525,7.48704,-0.0227005,7.48707,1,0.00184116
90,20.2497,90.3,-105.35,20.2527,140.224,0.098263,0.813845,7.49607,-0.0226576,7.49611,1,0.00205707
