Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,180.6,105.35,0.003,209.081,nan,nan,nan,nan,nan,0,nan
1,0.224997,180.6,105.35,0.227997,209.081,0.141735,0.46528,3.93307,0.0112367,3.93309,1,0.000602376
2,0.449994,180.6,105.35,0.452994,209.082,0.124158,0.455285,4.44047,0.0127017,4.44048,1,0.0012359
3,0.674991,180.6,105.35,0.677991,209.082,0.115183,0.446935,4.73906,0.0136036,4.73908,1,0.00174356
4,0.899988,180.6,105.35,0.902988,209.083,0.109938,0.441806,4.9371,0.0142315,4.93712,1,0.00206691
5,1.12498,180.6,105.35,1.12799,209.084,0.10664,0.439963,5.08057,0.014702,5.08059,1,0.00219246
6,1.34998,180.6,105.35,1.35298,209.086,0.104173,0.439826,5.19926,0.0150915,5.19928,1,0.002208
7,1.57498,180.6,105.35,1.57798,209.087,0.102372,0.441089,5.29813,0.0154199,5.29815,1,0.00211438
8,1.79998,180.6,105.35,1.80298,209.089,0.101088,0.443417,5.37929,0.0156844,5.37931,1,0.00191671
9,2.02497,180.6,105.35,2.02797,209.091,0.100129,0.446443,5.44954,0.015912,5.44956,1,0.00162877
10,2.24997,180.6,105.35,2.25297,209.093,0.0991901,0.449442,5.51856,0.0161308,5.51858,1,0.00139284
11,2.47497,180.6,105.35,2.47797,209.096,0.0987001,0.453184,5.56948,0.0162802,5.56951,1,0.00103335
12,2.69996,180.6,105.35,2.70296,209.099,0.09821,0.456926,5.62041,0.0164296,5.62043,1,0.000673865
13,2.92496,180.6,105.35,2.92796,209.102,0.0977137,0.460628,5.6714,0.0165772,5.67142,1,0.000369398
14,3.14996,180.6,105.35,3.15296,209.105,0.097389,0.464423,5.71358,0.0166834,5.71361,1,7.79121e-06
15,3.37495,180.6,105.35,3.37795,209.109,0.0971531,0.468268,5.75123,0.0167684,5.75125,1,-0.000385968
16,3.59995,180.6,105.35,3.60295,209.112,0.0969171,0.472112,5.78887,0.0168533,5.78889,1,-0.000779726
17,3.82495,180.6,105.35,3.82795,209.116,0.0966793,0.475937,5.82648,0.0169375,5.82651,1,-0.00113131
18,4.04995,180.6,105.35,4.05295,209.121,0.0964526,0.479746,5.86332,0.0170176,5.86334,1,-0.00146148
19,4.27494,180.6,105.35,4.27794,209.125,0.0963631,0.483448,5.89129,0.0170534,5.89131,1,-0.00169862
20,4.49994,180.6,105.35,4.50294,209.13,0.0962736,0.48715,5.91926,0.0170891,5.91928,1,-0.00193576
21,4.72494,180.6,105.35,4.72794,209.135,0.0961842,0.490853,5.94723,0.0171248,5.94726,1,-0.0021729
22,4.94993,180.6,105.35,4.95293,209.14,0.0960943,0.494548,5.97518,0.0171603,5.97521,1,-0.00240072
23,5.17493,180.6,105.35,5.17793,209.145,0.0960027,0.498213,6.00304,0.0171943,6.00307,1,-0.00258839
24,5.39993,180.6,105.35,5.40293,209.151,0.0959111,0.501878,6.03091,0.0172284,6.03093,1,-0.00277606
25,5.62493,180.6,105.35,5.62792,209.157,0.0959069,0.505319,6.05158,0.017221,6.0516,1,-0.00288051
26,5.84992,180.6,105.35,5.85292,209.163,0.0959088,0.508745,6.07176,0.0172107,6.07178,1,-0.00297927
27,6.07492,180.6,105.35,6.07792,209.17,0.0959106,0.51217,6.09194,0.0172005,6.09196,1,-0.00307802
28,6.29992,180.6,105.35,6.30292,209.176,0.0959124,0.515596,6.11212,0.0171903,6.11214,1,-0.00317677
29,6.52491,180.6,105.35,6.52791,209.183,0.0959142,0.519021,6.1323,0.01718,6.13232,1,-0.00327553
30,6.74991,180.6,105.35,6.75291,209.19,0.0959145,0.522408,6.15235,0.0171715,6.15237,1,-0.00333111
31,6.97491,180.6,105.35,6.97791,209.198,0.0959142,0.525779,6.17235,0.0171636,6.17237,1,-0.00336975
32,7.1999,180.6,105.35,7.2029,209.205,0.0959139,0.52915,6.19234,0.0171557,6.19237,1,-0.00340839
33,7.4249,180.6,105.35,7.4279,209.213,0.0959657,0.532306,6.20725,0.017129,6.20728,1,-0.00316698
34,7.6499,180.6,105.35,7.6529,209.221,0.0960401,0.535368,6.21995,0.017094,6.21998,1,-0.00280409
35,7.8749,180.6,105.35,7.87789,209.23,0.0961145,0.53843,6.23266,0.017059,6.23268,1,-0.0024412
36,8.09989,180.6,105.35,8.10289,209.238,0.0961889,0.541492,6.24536,0.017024,6.24538,1,-0.00207831
37,8.32489,180.6,105.35,8.32789,209.247,0.0962633,0.544555,6.25806,0.016989,6.25809,1,-0.00171542
38,8.54989,180.6,105.35,8.55289,209.256,0.0963377,0.547617,6.27076,0.016954,6.27079,1,-0.00135254
39,8.77488,180.6,105.35,8.77788,209.265,0.0964121,0.550679,6.28347,0.016919,6.28349,1,-0.000989648
40,8.99988,180.6,105.35,9.00288,209.275,0.0964864,0.55371,6.29602,0.016883,6.29604,1,-0.000592663
41,9.22488,180.6,105.35,9.22788,209.285,0.0965605,0.556728,6.3085,0.0168465,6.30852,1,-0.000181091
42,9.44987,180.6,105.35,9.45287,209.295,0.0966346,0.559747,6.32098,0.01681,6.32101,1,0.000230483
43,9.67487,180.6,105.35,9.67787,209.305,0.0967087,0.562765,6.33347,0.0167736,6.33349,1,0.000642054
44,9.89987,180.6,105.35,9.90287,209.316,0.0969202,0.566446,6.33996,0.0167179,6.33998,1,0.00152802
45,10.1249,180.6,105.35,10.1279,209.326,0.0972059,0.570485,6.34321,0.0166519,6.34324,1,0.00267019
46,10.3499,180.6,105.35,10.3529,209.337,0.0974916,0.574524,6.34647,0.016586,6.34649,1,0.00381236
47,10.5749,180.6,105.35,10.5779,209.349,0.0977772,0.578563,6.34972,0.01652,6.34975,1,0.00495453
48,10.7999,180.6,105.35,10.8029,209.36,0.0980629,0.582602,6.35297,0.016454,6.353,1,0.0060967
49,11.0249,180.6,105.35,11.0279,209.372,0.0983485,0.586641,6.35623,0.016388,6.35626,1,0.00723887
50,11.2498,180.6,105.35,11.2528,209.384,0.0986342,0.59068,6.35948,0.016322,6.35951,1,0.00838104
51,11.4748,180.6,105.35,11.4778,209.396,0.0989199,0.594719,6.36273,0.016256,6.36277,1,0.00952321
52,11.6998,180.6,105.35,11.7028,209.409,0.0992055,0.598758,6.36599,0.01619,6.36602,1,0.0106654
53,11.9248,180.6,105.35,11.9278,209.421,0.0994942,0.602818,6.36917,0.0161248,6.36921,1,0.0118145
54,12.1498,180.6,105.35,12.1528,209.434,0.0997911,0.606936,6.37216,0.0160619,6.37219,1,0.0129826
55,12.3748,180.6,105.35,12.3778,209.447,0.100088,0.611054,6.37514,0.015999,6.37518,1,0.0141508
56,12.5998,180.6,105.35,12.6028,209.461,0.100385,0.615172,6.37813,0.0159361,6.37817,1,0.015319
57,12.8248,180.6,105.35,12.8278,209.474,0.100682,0.61929,6.38111,0.0158732,6.38115,1,0.0164871
58,13.0498,180.6,105.35,13.0528,209.488,0.100979,0.623408,6.3841,0.0158103,6.38414,1,0.0176553
59,13.2748,180.6,105.35,13.2778,209.502,0.102896,0.643143,6.36152,0.0156436,6.36157,1,0.0194823
60,13.4998,180.6,105.35,13.5028,209.517,0.105138,0.666006,6.33383,0.0154562,6.33388,1,0.0214412
61,13.7248,180.6,105.35,13.7278,209.531,0.10738,0.688869,6.30613,0.0152687,6.3062,1,0.0234001
62,13.9498,180.6,105.35,13.9528,209.546,0.109622,0.711732,6.27843,0.0150812,6.27851,1,0.0253591
63,14.1748,180.6,105.35,14.1778,209.561,0.111864,0.734595,6.25074,0.0148937,6.25082,1,0.027318
64,14.3998,180.6,105.35,14.4028,209.577,0.114106,0.757458,6.22304,0.0147063,6.22313,1,0.0292769
65,14.6248,180.6,105.35,14.6278,209.592,0.116388,0.78067,6.19485,0.0145198,6.19495,1,0.0311999
66,14.8498,180.6,105.35,14.8528,209.608,0.118672,0.803908,6.16661,0.0143334,6.16672,1,0.0331202
67,15.0748,180.6,105.35,15.0778,209.624,0.120957,0.827146,6.13838,0.014147,6.1385,1,0.0350405
68,15.2998,180.6,105.35,15.3028,209.641,0.124034,0.860236,6.10436,0.0139666,6.10449,1,0.0370848
69,15.5248,180.6,105.35,15.5278,209.657,0.127865,0.902699,6.06483,0.0137919,6.06497,1,0.039247
70,15.7498,180.6,105.35,15.7528,209.674,0.131696,0.945162,6.0253,0.0136171,6.02546,1,0.0414092
71,15.9748,180.6,105.35,15.9778,209.691,0.135574,0.988076,5.98536,0.0134403,5.98554,1,0.0435423
72,16.1998,180.6,105.35,16.2028,209.708,0.139752,1.0332,5.9394,0.0132837,5.93959,1,0.0460916
73,16.4248,180.6,105.35,16.4278,209.726,0.144484,1.08237,5.88214,0.0131661,5.88237,1,0.0494368
74,16.6498,180.6,105.35,16.6528,209.743,0.149216,1.13154,5.82489,0.0130485,5.82516,1,0.0527821
75,16.8748,180.6,105.35,16.8778,209.761,0.153948,1.18071,5.76764,0.0129309,5.76794,1,0.0561273
76,17.0998,180.6,105.35,17.1028,209.78,0.158664,1.22967,5.71055,0.0128139,5.71088,1,0.0594507
77,17.3248,180.6,105.35,17.3278,209.798,0.163265,1.27717,5.65462,0.0127009,5.65499,1,0.0626191
78,17.5498,180.6,105.35,17.5528,209.817,0.167867,1.32467,5.59869,0.012588,5.59909,1,0.0657876
79,17.7748,180.6,105.35,17.7778,209.836,0.171952,1.35635,5.53488,0.0124633,5.5353,1,0.0673626
80,17.9998,180.6,105.35,18.0028,209.855,0.175794,1.38056,5.46734,0.0123331,5.46778,1,0.0681842
81,18.2248,180.6,105.35,18.2278,209.874,0.179635,1.40476,5.39981,0.0122028,5.40026,1,0.0690057
82,18.4498,180.6,105.35,18.4528,209.894,0.183476,1.42896,5.33227,0.0120725,5.33274,1,0.0698273
83,18.6748,180.6,105.35,18.6778,209.914,0.187268,1.45293,5.26574,0.011945,5.26623,1,0.0706574
84,18.8997,180.6,105.35,18.9027,209.934,0.191002,1.47662,5.20041,0.0118207,5.20091,1,0.0714978
85,19.1247,180.6,105.35,19.1277,209.954,0.194707,1.49979,5.13507,0.011697,5.13559,1,0.0723147
