Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,90.3,105.35,0.003,138.754,nan,nan,nan,nan,nan,0,nan
1,0.224997,90.3,105.35,0.227997,138.754,0.14359,0.396159,3.58191,0.0124526,3.58194,1,-0.000229389
2,0.449994,90.3,105.35,0.452994,138.755,0.127852,0.399687,4.03974,0.0147753,4.03977,1,-0.000426094
3,0.674991,90.3,105.35,0.677991,138.756,0.120142,0.402861,4.31361,0.0163343,4.31364,1,-0.000593384
4,0.899988,90.3,105.35,0.902988,138.757,0.115577,0.405904,4.50128,0.0174716,4.50132,1,-0.00073246
5,1.12498,90.3,105.35,1.12799,138.759,0.112527,0.409075,4.64245,0.0183383,4.64249,1,-0.000854023
6,1.34998,90.3,105.35,1.35298,138.761,0.110146,0.412409,4.76162,0.0190586,4.76166,1,-0.000975414
7,1.57498,90.3,105.35,1.57798,138.763,0.108289,0.415884,4.86345,0.0196638,4.86349,1,-0.00108326
8,1.79998,90.3,105.35,1.80298,138.766,0.106893,0.419569,4.9486,0.0201405,4.94864,1,-0.00119587
9,2.02497,90.3,105.35,2.02797,138.769,0.105779,0.423391,5.02364,0.020541,5.02368,1,-0.00129414
10,2.24997,90.3,105.35,2.25297,138.772,0.104701,0.42722,5.09721,0.0209293,5.09725,1,-0.00140555
11,2.47497,90.3,105.35,2.47797,138.776,0.10408,0.431301,5.15266,0.021166,5.1527,1,-0.00150223
12,2.69996,90.3,105.35,2.70296,138.78,0.10346,0.435383,5.20811,0.0214026,5.20815,1,-0.00159891
13,2.92496,90.3,105.35,2.92796,138.785,0.102838,0.439457,5.26356,0.0216398,5.26361,1,-0.00170205
14,3.14996,90.3,105.35,3.15296,138.79,0.102419,0.443568,5.30964,0.0217962,5.30968,1,-0.0017977
15,3.37495,90.3,105.35,3.37795,138.795,0.102106,0.447712,5.35088,0.0219101,5.35092,1,-0.00187833
16,3.59995,90.3,105.35,3.60295,138.801,0.101794,0.451855,5.39212,0.022024,5.39216,1,-0.00195896
17,3.82495,90.3,105.35,3.82795,138.807,0.101481,0.455998,5.43336,0.0221379,5.4334,1,-0.00203959
18,4.04995,90.3,105.35,4.05295,138.813,0.101179,0.460107,5.47379,0.0222473,5.47383,1,-0.00213992
19,4.27494,90.3,105.35,4.27794,138.82,0.101041,0.46407,5.50478,0.0222775,5.50483,1,-0.00221634
20,4.49994,90.3,105.35,4.50294,138.827,0.100903,0.468032,5.53577,0.0223077,5.53582,1,-0.00229277
21,4.72494,90.3,105.35,4.72794,138.835,0.100765,0.471995,5.56676,0.0223379,5.56681,1,-0.0023692
22,4.94993,90.3,105.35,4.95293,138.843,0.100628,0.475958,5.59776,0.0223681,5.5978,1,-0.00244563
23,5.17493,90.3,105.35,5.17793,138.851,0.10049,0.479921,5.62875,0.0223983,5.62879,1,-0.00252206
24,5.39993,90.3,105.35,5.40293,138.859,0.10035,0.483864,5.65973,0.0224311,5.65978,1,-0.00261947
25,5.62493,90.3,105.35,5.62792,138.868,0.100293,0.487458,5.68376,0.0224152,5.6838,1,-0.0026599
26,5.84992,90.3,105.35,5.85292,138.878,0.100242,0.491028,5.7073,0.0223961,5.70735,1,-0.00269637
27,6.07492,90.3,105.35,6.07792,138.887,0.100191,0.494598,5.73085,0.0223769,5.73089,1,-0.00273283
28,6.29992,90.3,105.35,6.30292,138.897,0.10014,0.498168,5.7544,0.0223578,5.75444,1,-0.0027693
29,6.52491,90.3,105.35,6.52791,138.908,0.100089,0.501738,5.77794,0.0223386,5.77799,1,-0.00280576
30,6.74991,90.3,105.35,6.75291,138.918,0.100038,0.505308,5.80149,0.0223195,5.80153,1,-0.00284223
31,6.97491,90.3,105.35,6.97791,138.929,0.0999867,0.508877,5.82503,0.0223005,5.82507,1,-0.00288013
32,7.1999,90.3,105.35,7.2029,138.941,0.099935,0.512435,5.84856,0.0222836,5.8486,1,-0.00293696
33,7.4249,90.3,105.35,7.4279,138.953,0.0999095,0.51564,5.86821,0.0222492,5.86825,1,-0.00296349
34,7.6499,90.3,105.35,7.6529,138.965,0.0998955,0.518692,5.88618,0.0222073,5.88623,1,-0.00297687
35,7.8749,90.3,105.35,7.87789,138.978,0.0998814,0.521744,5.90416,0.0221654,5.9042,1,-0.00299024
36,8.09989,90.3,105.35,8.10289,138.991,0.0998673,0.524796,5.92214,0.0221234,5.92218,1,-0.00300362
37,8.32489,90.3,105.35,8.32789,139.004,0.0998533,0.527848,5.94011,0.0220815,5.94015,1,-0.003017
38,8.54989,90.3,105.35,8.55289,139.018,0.0998392,0.530901,5.95809,0.0220396,5.95813,1,-0.00303038
39,8.77488,90.3,105.35,8.77788,139.032,0.0998252,0.533953,5.97606,0.0219977,5.9761,1,-0.00304376
40,8.99988,90.3,105.35,9.00288,139.046,0.0998111,0.537005,5.99404,0.0219558,5.99408,1,-0.00305713
41,9.22488,90.3,105.35,9.22788,139.061,0.099797,0.540057,6.01201,0.0219138,6.01206,1,-0.00307051
42,9.44987,90.3,105.35,9.45287,139.076,0.099783,0.543106,6.02998,0.0218727,6.03002,1,-0.00309307
43,9.67487,90.3,105.35,9.67787,139.091,0.0997691,0.546153,6.04793,0.0218323,6.04797,1,-0.00312516
44,9.89987,90.3,105.35,9.90287,139.107,0.0997644,0.548854,6.06309,0.0217885,6.06313,1,-0.00310439
45,10.1249,90.3,105.35,10.1279,139.123,0.0997648,0.551368,6.07675,0.0217429,6.07679,1,-0.00305508
46,10.3499,90.3,105.35,10.3529,139.14,0.0997651,0.553883,6.0904,0.0216972,6.09044,1,-0.00300577
47,10.5749,90.3,105.35,10.5779,139.157,0.0997655,0.556397,6.10406,0.0216516,6.1041,1,-0.00295646
48,10.7999,90.3,105.35,10.8029,139.174,0.0997658,0.558912,6.11772,0.021606,6.11776,1,-0.00290714
49,11.0249,90.3,105.35,11.0279,139.192,0.0997662,0.561426,6.13138,0.0215603,6.13141,1,-0.00285783
50,11.2498,90.3,105.35,11.2528,139.21,0.0997665,0.563941,6.14503,0.0215147,6.14507,1,-0.00280852
51,11.4748,90.3,105.35,11.4778,139.228,0.0997669,0.566455,6.15869,0.0214691,6.15873,1,-0.00275921
52,11.6998,90.3,105.35,11.7028,139.247,0.0997672,0.56897,6.17235,0.0214234,6.17239,1,-0.0027099
53,11.9248,90.3,105.35,11.9278,139.266,0.0997676,0.571484,6.18601,0.0213778,6.18604,1,-0.00266059
54,12.1498,90.3,105.35,12.1528,139.285,0.099768,0.573999,6.19966,0.0213322,6.1997,1,-0.00261128
55,12.3748,90.3,105.35,12.3778,139.305,0.0997683,0.576513,6.21332,0.0212865,6.21336,1,-0.00256197
56,12.5998,90.3,105.35,12.6028,139.325,0.0997688,0.579027,6.22697,0.0212412,6.22701,1,-0.00251652
57,12.8248,90.3,105.35,12.8278,139.346,0.0997695,0.581539,6.2406,0.0211966,6.24064,1,-0.00247999
58,13.0498,90.3,105.35,13.0528,139.367,0.0997702,0.584052,6.25423,0.0211519,6.25427,1,-0.00244346
59,13.2748,90.3,105.35,13.2778,139.388,0.0997236,0.585634,6.26567,0.021105,6.26571,1,-0.00235841
60,13.4998,90.3,105.35,13.5028,139.41,0.0996676,0.587029,6.27667,0.0210576,6.27671,1,-0.00226364
61,13.7248,90.3,105.35,13.7278,139.432,0.0996115,0.588425,6.28767,0.0210102,6.28771,1,-0.00216887
62,13.9498,90.3,105.35,13.9528,139.454,0.0995555,0.589821,6.29868,0.0209628,6.29871,1,-0.0020741
63,14.1748,90.3,105.35,14.1778,139.477,0.0994994,0.591216,6.30968,0.0209154,6.30971,1,-0.00197933
64,14.3998,90.3,105.35,14.4028,139.5,0.0994434,0.592612,6.32068,0.020868,6.32071,1,-0.00188456
65,14.6248,90.3,105.35,14.6278,139.523,0.0993873,0.594008,6.33168,0.0208206,6.33171,1,-0.00178979
66,14.8498,90.3,105.35,14.8528,139.547,0.0993313,0.595404,6.34268,0.0207733,6.34271,1,-0.0016953
67,15.0748,90.3,105.35,15.0778,139.571,0.099276,0.596802,6.35365,0.0207269,6.35369,1,-0.0016048
68,15.2998,90.3,105.35,15.3028,139.595,0.099222,0.598118,6.36411,0.0206828,6.36415,1,-0.00151797
69,15.5248,90.3,105.35,15.5278,139.62,0.0991693,0.599357,6.37409,0.0206411,6.37412,1,-0.00143464
70,15.7498,90.3,105.35,15.7528,139.645,0.0991166,0.600595,6.38406,0.0205994,6.3841,1,-0.0013513
71,15.9748,90.3,105.35,15.9778,139.671,0.0990639,0.601834,6.39404,0.0205576,6.39407,1,-0.00126816
72,16.1998,90.3,105.35,16.2028,139.697,0.0990144,0.603061,6.40376,0.0205167,6.40379,1,-0.00116484
73,16.4248,90.3,105.35,16.4278,139.723,0.0989698,0.604266,6.41304,0.0204755,6.41307,1,-0.00101449
74,16.6498,90.3,105.35,16.6528,139.75,0.0989253,0.605471,6.42232,0.0204344,6.42235,1,-0.000864134
75,16.8748,90.3,105.35,16.8778,139.777,0.0988807,0.606675,6.4316,0.0203933,6.43164,1,-0.000713782
76,17.0998,90.3,105.35,17.1028,139.804,0.0988362,0.60788,6.44089,0.0203522,6.44092,1,-0.000563431
77,17.3248,90.3,105.35,17.3278,139.832,0.0987916,0.609084,6.45017,0.0203111,6.4502,1,-0.00041308
78,17.5498,90.3,105.35,17.5528,139.86,0.0987476,0.610291,6.45943,0.0202706,6.45946,1,-0.000260634
