Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
0,0,270.9,105.35,0.003,290.664,nan,nan,nan,nan,nan,0,nan
1,0.224997,270.9,105.35,0.227997,290.664,0.141824,0.437193,3.8098,0.017047,3.80984,1,0.000156563
2,0.449994,270.9,105.35,0.452994,290.664,0.125497,0.435333,4.29525,0.0191327,4.29529,1,0.000349971
3,0.674991,270.9,105.35,0.677991,290.665,0.117386,0.43432,4.584,0.020268,4.58405,1,0.000554973
4,0.899988,270.9,105.35,0.902988,290.665,0.112479,0.433591,4.78043,0.020962,4.78048,1,0.000768818
5,1.12498,270.9,105.35,1.12799,290.666,0.109101,0.433062,4.92683,0.0214263,4.92688,1,0.000990199
6,1.34998,270.9,105.35,1.35298,290.667,0.106399,0.432709,5.04942,0.0217835,5.04946,1,0.00121669
7,1.57498,270.9,105.35,1.57798,290.668,0.104224,0.432487,5.15316,0.0220603,5.1532,1,0.00144677
8,1.79998,270.9,105.35,1.80298,290.669,0.102529,0.432508,5.23846,0.0222658,5.23851,1,0.00168459
9,2.02497,270.9,105.35,2.02797,290.671,0.101123,0.432668,5.3126,0.0224296,5.31265,1,0.0019269
10,2.24997,270.9,105.35,2.25297,290.673,0.099759,0.432883,5.38508,0.0225844,5.38513,1,0.00217042
11,2.47497,270.9,105.35,2.47797,290.674,0.09889,0.433451,5.43701,0.0226757,5.43706,1,0.00241716
12,2.69996,270.9,105.35,2.70296,290.676,0.0980214,0.434024,5.48895,0.0227665,5.48899,1,0.00266399
13,2.92496,270.9,105.35,2.92796,290.679,0.0971555,0.434629,5.54091,0.0228548,5.54096,1,0.00291131
14,3.14996,270.9,105.35,3.15296,290.681,0.096534,0.435468,5.58194,0.0229157,5.58199,1,0.00319001
15,3.37495,270.9,105.35,3.37795,290.683,0.0960385,0.436427,5.61733,0.0229626,5.61738,1,0.00348487
16,3.59995,270.9,105.35,3.60295,290.686,0.0955431,0.437389,5.65273,0.0230094,5.65277,1,0.00377973
17,3.82495,270.9,105.35,3.82795,290.689,0.0950501,0.438381,5.68816,0.0230542,5.68821,1,0.00407449
18,4.04995,270.9,105.35,4.05295,290.692,0.0945763,0.439389,5.72262,0.0230973,5.72267,1,0.00436867
19,4.27494,270.9,105.35,4.27794,290.695,0.0943275,0.440584,5.7458,0.0231194,5.74585,1,0.00465612
20,4.49994,270.9,105.35,4.50294,290.699,0.0940787,0.441779,5.76898,0.0231415,5.76903,1,0.00494358
21,4.72494,270.9,105.35,4.72794,290.702,0.0938299,0.442974,5.79216,0.0231636,5.79221,1,0.00523103
22,4.94993,270.9,105.35,4.95293,290.706,0.093582,0.444184,5.81537,0.0231849,5.81542,1,0.00551961
23,5.17493,270.9,105.35,5.17793,290.71,0.0933349,0.445406,5.8386,0.0232057,5.83864,1,0.00580896
24,5.39993,270.9,105.35,5.40293,290.714,0.0930877,0.446627,5.86182,0.0232265,5.86187,1,0.00609831
25,5.62493,270.9,105.35,5.62792,290.718,0.092999,0.448003,5.87646,0.0232342,5.87651,1,0.00656695
26,5.84992,270.9,105.35,5.85292,290.723,0.0929211,0.44939,5.89052,0.0232411,5.89057,1,0.00704788
27,6.07492,270.9,105.35,6.07792,290.727,0.0928432,0.450776,5.90458,0.0232479,5.90463,1,0.00752881
28,6.29992,270.9,105.35,6.30292,290.732,0.0927653,0.452163,5.91864,0.0232547,5.91869,1,0.00800973
29,6.52491,270.9,105.35,6.52791,290.737,0.0926877,0.453555,5.9327,0.0232614,5.93276,1,0.00849107
30,6.74991,270.9,105.35,6.75291,290.742,0.0926105,0.454959,5.9468,0.0232677,5.94686,1,0.00897353
31,6.97491,270.9,105.35,6.97791,290.748,0.0925333,0.456363,5.96091,0.0232741,5.96096,1,0.00945599
