Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
227,51.0743,451.5,-105.35,51.0773,466.433,0.128429,1.1032,6.67804,-4.52775e-05,6.67808,1,-0.0228154
228,51.2993,451.5,-105.35,51.3023,466.458,0.127902,1.09922,6.69352,-4.36102e-05,6.69356,1,-0.0228437
229,51.5243,451.5,-105.35,51.5273,466.483,0.127375,1.09524,6.70901,-4.19429e-05,6.70905,1,-0.0228719
230,51.7493,451.5,-105.35,51.7523,466.507,0.126848,1.09126,6.7245,-4.02756e-05,6.72454,1,-0.0229001
231,51.9743,451.5,-105.35,51.9773,466.532,0.126321,1.08727,6.73999,-3.86084e-05,6.74003,1,-0.0229284
232,52.1993,451.5,-105.35,52.2023,466.558,0.125775,1.08285,6.75538,-3.64724e-05,6.75542,1,-0.0229396
233,52.4243,451.5,-105.35,52.4273,466.583,0.125194,1.0776,6.77052,-3.3471e-05,6.77056,1,-0.0229187
234,52.6493,451.5,-105.35,52.6523,466.608,0.124612,1.07236,6.78567,-3.04695e-05,6.78571,1,-0.0228978
235,52.8743,451.5,-105.35,52.8773,466.634,0.124031,1.06711,6.80082,-2.7468e-05,6.80086,1,-0.0228769
236,53.0993,451.5,-105.35,53.1023,466.659,0.12345,1.06186,6.81597,-2.44666e-05,6.81601,1,-0.0228559
237,53.3243,451.5,-105.35,53.3273,466.685,0.122869,1.05662,6.83112,-2.14651e-05,6.83115,1,-0.022835
238,53.5493,451.5,-105.35,53.5523,466.711,0.122288,1.05137,6.84626,-1.84637e-05,6.8463,1,-0.0228141
239,53.7743,451.5,-105.35,53.7773,466.736,0.121684,1.04549,6.86104,-1.54447e-05,6.86108,1,-0.0227657
240,53.9993,451.5,-105.35,54.0023,466.762,0.12107,1.03931,6.87561,-1.23992e-05,6.87565,1,-0.0227045
241,54.2243,451.5,-105.35,54.2273,466.788,0.120457,1.03314,6.89019,-9.35376e-06,6.89023,1,-0.0226433
242,54.4493,451.5,-105.35,54.4523,466.815,0.119843,1.02697,6.90477,-6.30828e-06,6.9048,1,-0.0225821
243,54.6743,451.5,-105.35,54.6773,466.841,0.119229,1.0208,6.91934,-3.26279e-06,6.91938,1,-0.0225209
244,54.8993,451.5,-105.35,54.9023,466.867,0.118616,1.01463,6.93392,-2.1736e-07,6.93396,1,-0.0224597
245,55.1243,451.5,-105.35,55.1273,466.894,0.118001,1.00844,6.9485,2.8569e-06,6.94854,1,-0.0223978
246,55.3493,451.5,-105.35,55.3523,466.921,0.11738,1.00176,6.96227,8.17501e-06,6.96231,1,-0.0223027
247,55.5743,451.5,-105.35,55.5773,466.947,0.11676,0.995085,6.97604,1.34932e-05,6.97607,1,-0.0222076
248,55.7993,451.5,-105.35,55.8023,466.974,0.116139,0.988408,6.98981,1.88114e-05,6.98984,1,-0.0221125
249,56.0243,451.5,-105.35,56.0273,467.001,0.115518,0.98173,7.00358,2.41295e-05,7.00361,1,-0.0220174
250,56.2493,451.5,-105.35,56.2523,467.028,0.114898,0.975053,7.01735,2.94477e-05,7.01738,1,-0.0219224
251,56.4742,451.5,-105.35,56.4772,467.055,0.114277,0.968375,7.03111,3.47659e-05,7.03115,1,-0.0218273
252,56.6992,451.5,-105.35,56.7022,467.082,0.113662,0.961663,7.04454,4.02822e-05,7.04458,1,-0.0217219
253,56.9242,451.5,-105.35,56.9272,467.11,0.11306,0.954926,7.05729,4.6193e-05,7.05732,1,-0.0215981
254,57.1492,451.5,-105.35,57.1522,467.137,0.112459,0.948189,7.07003,5.21037e-05,7.07006,1,-0.0214743
255,57.3742,451.5,-105.35,57.3772,467.165,0.111857,0.941453,7.08277,5.80146e-05,7.08281,1,-0.0213505
256,57.5992,451.5,-105.35,57.6022,467.193,0.111256,0.934716,7.09552,6.39254e-05,7.09555,1,-0.0212267
257,57.8242,451.5,-105.35,57.8272,467.22,0.110654,0.927979,7.10826,6.98361e-05,7.10829,1,-0.0211029
258,58.0492,451.5,-105.35,58.0522,467.248,0.110053,0.921242,7.121,7.57469e-05,7.12103,1,-0.0209791
259,58.2742,451.5,-105.35,58.2772,467.276,0.109479,0.914726,7.13295,8.22038e-05,7.13298,1,-0.0208423
260,58.4992,451.5,-105.35,58.5022,467.304,0.108921,0.908334,7.1445,8.89171e-05,7.14453,1,-0.0206999
261,58.7242,451.5,-105.35,58.7272,467.333,0.108362,0.901943,7.15605,9.56305e-05,7.15608,1,-0.0205574
262,58.9492,451.5,-105.35,58.9522,467.361,0.107804,0.895551,7.1676,0.000102344,7.16762,1,-0.020415
263,59.1742,451.5,-105.35,59.1772,467.389,0.107245,0.88916,7.17914,0.000109057,7.17917,1,-0.0202725
264,59.3992,451.5,-105.35,59.4022,467.418,0.106687,0.882768,7.19069,0.00011577,7.19072,1,-0.0201301
265,59.6242,451.5,-105.35,59.6272,467.447,0.106128,0.876372,7.20224,0.000122488,7.20227,1,-0.0199871
266,59.8492,451.5,-105.35,59.8522,467.475,0.10563,0.870627,7.2125,0.000129334,7.21253,1,-0.0198352
267,60.0742,451.5,-105.35,60.0772,467.504,0.105131,0.864881,7.22277,0.000136179,7.22279,1,-0.0196833
268,60.2992,451.5,-105.35,60.3022,467.533,0.104633,0.859136,7.23303,0.000143025,7.23306,1,-0.0195314
269,60.5242,451.5,-105.35,60.5272,467.562,0.104135,0.853391,7.2433,0.00014987,7.24332,1,-0.0193794
270,60.7492,451.5,-105.35,60.7522,467.591,0.103636,0.847645,7.25356,0.000156716,7.25359,1,-0.0192275
271,60.9742,451.5,-105.35,60.9772,467.621,0.103138,0.8419,7.26383,0.000163562,7.26385,1,-0.0190756
272,61.1992,451.5,-105.35,61.2022,467.65,0.102663,0.836424,7.27365,0.000170371,7.27368,1,-0.0189229
273,61.4242,451.5,-105.35,61.4272,467.68,0.102234,0.83149,7.28264,0.000177097,7.28266,1,-0.0187698
274,61.6492,451.5,-105.35,61.6522,467.709,0.101805,0.826555,7.29162,0.000183823,7.29164,1,-0.0186167
275,61.8742,451.5,-105.35,61.8772,467.739,0.101376,0.82162,7.3006,0.000190549,7.30062,1,-0.0184637
276,62.0992,451.5,-105.35,62.1022,467.769,0.100946,0.816686,7.30958,0.000197276,7.3096,1,-0.0183106
277,62.3242,451.5,-105.35,62.3272,467.799,0.100517,0.811751,7.31856,0.000204002,7.31858,1,-0.0181575
278,62.5492,451.5,-105.35,62.5522,467.829,0.100088,0.806816,7.32754,0.000210728,7.32756,1,-0.0180044
279,62.7742,451.5,-105.35,62.7772,467.859,0.0997059,0.802449,7.33571,0.000217154,7.33573,1,-0.0178546
280,62.9992,451.5,-105.35,63.0022,467.889,0.0993465,0.798361,7.34348,0.000223429,7.3435,1,-0.0177067
281,63.2242,451.5,-105.35,63.2272,467.919,0.0989872,0.794273,7.35126,0.000229705,7.35128,1,-0.0175589
282,63.4492,451.5,-105.35,63.4522,467.95,0.0986278,0.790185,7.35903,0.000235981,7.35905,1,-0.017411
283,63.6742,451.5,-105.35,63.6772,467.98,0.0982685,0.786098,7.36681,0.000242257,7.36683,1,-0.0172631
284,63.8992,451.5,-105.35,63.9021,468.011,0.0979091,0.78201,7.37458,0.000248532,7.3746,1,-0.0171153
285,64.1241,451.5,-105.35,64.1271,468.042,0.0975501,0.777926,7.38235,0.000254807,7.38237,1,-0.0169673
286,64.3491,451.5,-105.35,64.3521,468.073,0.0972551,0.774629,7.38905,0.000260516,7.38907,1,-0.0168294
287,64.5741,451.5,-105.35,64.5771,468.104,0.0969601,0.771331,7.39575,0.000266225,7.39577,1,-0.0166916
288,64.7991,451.5,-105.35,64.8021,468.135,0.0966651,0.768034,7.40246,0.000271934,7.40247,1,-0.0165537
289,65.0241,451.5,-105.35,65.0271,468.166,0.0963701,0.764737,7.40916,0.000277643,7.40918,1,-0.0164159
290,65.2491,451.5,-105.35,65.2521,468.197,0.0960751,0.761439,7.41586,0.000283352,7.41588,1,-0.016278
291,65.4741,451.5,-105.35,65.4771,468.229,0.0957801,0.758142,7.42256,0.000289061,7.42258,1,-0.0161402
292,65.6991,451.5,-105.35,65.7021,468.26,0.0955041,0.755078,7.42895,0.000294553,7.42897,1,-0.0160063
293,65.9241,451.5,-105.35,65.9271,468.292,0.0952648,0.752465,7.43474,0.000299621,7.43475,1,-0.0158808
294,66.1491,451.5,-105.35,66.1521,468.324,0.0950254,0.749853,7.44052,0.00030469,7.44054,1,-0.0157553
295,66.3741,451.5,-105.35,66.3771,468.355,0.0947861,0.74724,7.44631,0.000309759,7.44632,1,-0.0156298
296,66.5991,451.5,-105.35,66.6021,468.387,0.0945468,0.744627,7.45209,0.000314827,7.45211,1,-0.0155043
297,66.8241,451.5,-105.35,66.8271,468.419,0.0943074,0.742015,7.45788,0.000319896,7.45789,1,-0.0153788
298,67.0491,451.5,-105.35,67.0521,468.452,0.0940681,0.739402,7.46366,0.000324965,7.46368,1,-0.0152533
299,67.2741,451.5,-105.35,67.2771,468.484,0.0938599,0.737171,7.46893,0.000329599,7.46895,1,-0.0151366
300,67.4991,451.5,-105.35,67.5021,468.516,0.0936666,0.735123,7.47395,0.00033402,7.47397,1,-0.0150242
301,67.7241,451.5,-105.35,67.7271,468.549,0.0934733,0.733076,7.47898,0.000338441,7.47899,1,-0.0149119
302,67.9491,451.5,-105.35,67.9521,468.581,0.0932801,0.731028,7.484,0.000342861,7.48401,1,-0.0147996
303,68.1741,451.5,-105.35,68.1771,468.614,0.0930868,0.728981,7.48902,0.000347282,7.48904,1,-0.0146873
304,68.3991,451.5,-105.35,68.4021,468.647,0.0928935,0.726933,7.49404,0.000351703,7.49406,1,-0.014575
305,68.6241,451.5,-105.35,68.6271,468.68,0.0927006,0.724889,7.49906,0.000356122,7.49907,1,-0.0144626
306,68.8491,451.5,-105.35,68.8521,468.713,0.0925444,0.723293,7.50346,0.000359952,7.50347,1,-0.0143632
307,69.0741,451.5,-105.35,69.0771,468.746,0.0923882,0.721698,7.50786,0.000363782,7.50787,1,-0.0142637
308,69.2991,451.5,-105.35,69.3021,468.779,0.092232,0.720102,7.51226,0.000367613,7.51227,1,-0.0141642
309,69.5241,451.5,-105.35,69.5271,468.812,0.0920758,0.718506,7.51666,0.000371443,7.51667,1,-0.0140648
310,69.7491,451.5,-105.35,69.7521,468.846,0.0919197,0.71691,7.52106,0.000375274,7.52107,1,-0.0139653
311,69.9741,451.5,-105.35,69.9771,468.879,0.0917635,0.715314,7.52546,0.000379104,7.52547,1,-0.0138659
312,70.1991,451.5,-105.35,70.2021,468.913,0.0916173,0.71384,7.52968,0.00038276,7.5297,1,-0.0137704
313,70.4241,451.5,-105.35,70.4271,468.947,0.0914905,0.712599,7.53358,0.000386069,7.53359,1,-0.0136829
314,70.6491,451.5,-105.35,70.6521,468.98,0.0913636,0.711358,7.53748,0.000389379,7.53749,1,-0.0135954
315,70.8741,451.5,-105.35,70.8771,469.014,0.0912367,0.710117,7.54138,0.000392689,7.54139,1,-0.0135079
316,71.0991,451.5,-105.35,71.1021,469.048,0.0911098,0.708876,7.54527,0.000395998,7.54529,1,-0.0134204
317,71.3241,451.5,-105.35,71.327,469.083,0.0909829,0.707635,7.54917,0.000399308,7.54918,1,-0.0133329
318,71.549,451.5,-105.35,71.552,469.117,0.0908561,0.706394,7.55307,0.000402618,7.55308,1,-0.0132454
319,71.774,451.5,-105.35,71.777,469.151,0.0907447,0.705339,7.55669,0.000405634,7.5567,1,-0.013165
320,71.999,451.5,-105.35,72.002,469.186,0.0906408,0.704374,7.56019,0.000408504,7.5602,1,-0.0130883
321,72.224,451.5,-105.35,72.227,469.22,0.0905369,0.703409,7.56368,0.000411374,7.56369,1,-0.0130115
322,72.449,451.5,-105.35,72.452,469.255,0.090433,0.702444,7.56718,0.000414244,7.56719,1,-0.0129348
323,72.674,451.5,-105.35,72.677,469.29,0.0903291,0.701478,7.57067,0.000417114,7.57068,1,-0.012858
324,72.899,451.5,-105.35,72.902,469.325,0.0902252,0.700513,7.57417,0.000419984,7.57418,1,-0.0127812
325,73.124,451.5,-105.35,73.127,469.36,0.0901215,0.69955,7.57766,0.000422855,7.57767,1,-0.0127045
326,73.349,451.5,-105.35,73.352,469.395,0.0900355,0.698799,7.58083,0.000425361,7.58084,1,-0.0126372
327,73.574,451.5,-105.35,73.577,469.43,0.0899496,0.698048,7.584,0.000427868,7.58401,1,-0.0125699
328,73.799,451.5,-105.35,73.802,469.465,0.0898636,0.697297,7.58718,0.000430375,7.58719,1,-0.0125026
329,74.024,451.5,-105.35,74.027,469.501,0.0897777,0.696546,7.59035,0.000432882,7.59036,1,-0.0124353
330,74.249,451.5,-105.35,74.252,469.536,0.0896917,0.695795,7.59352,0.000435388,7.59353,1,-0.012368
331,74.474,451.5,-105.35,74.477,469.572,0.0896057,0.695045,7.59669,0.000437895,7.5967,1,-0.0123007
332,74.699,451.5,-105.35,74.702,469.608,0.0895246,0.694351,7.59978,0.000440303,7.59979,1,-0.0122361
333,74.924,451.5,-105.35,74.927,469.643,0.0894528,0.693767,7.60269,0.000442509,7.6027,1,-0.012177
334,75.149,451.5,-105.35,75.152,469.679,0.0893809,0.693183,7.60561,0.000444714,7.60562,1,-0.0121179
335,75.374,451.5,-105.35,75.377,469.715,0.0893091,0.692599,7.60852,0.000446919,7.60853,1,-0.0120588
336,75.599,451.5,-105.35,75.602,469.752,0.0892372,0.692015,7.61144,0.000449124,7.61144,1,-0.0119997
337,75.824,451.5,-105.35,75.827,469.788,0.0891654,0.691431,7.61435,0.000451329,7.61436,1,-0.0119406
338,76.049,451.5,-105.35,76.052,469.824,0.0890935,0.690847,7.61726,0.000453534,7.61727,1,-0.0118816
339,76.274,451.5,-105.35,76.277,469.861,0.0890292,0.690352,7.62004,0.000455573,7.62004,1,-0.0118272
340,76.499,451.5,-105.35,76.502,469.897,0.0889685,0.689899,7.62274,0.000457523,7.62275,1,-0.0117752
341,76.724,451.5,-105.35,76.727,469.934,0.0889078,0.689447,7.62544,0.000459473,7.62545,1,-0.0117232
342,76.949,451.5,-105.35,76.952,469.971,0.0888471,0.688994,7.62815,0.000461423,7.62816,1,-0.0116711
343,77.174,451.5,-105.35,77.177,470.008,0.0887864,0.688541,7.63085,0.000463374,7.63086,1,-0.0116191
344,77.399,451.5,-105.35,77.402,470.045,0.0887257,0.688088,7.63356,0.000465324,7.63357,1,-0.0115671
345,77.624,451.5,-105.35,77.627,470.082,0.0886651,0.687636,7.63626,0.000467278,7.63627,1,-0.0115151
346,77.849,451.5,-105.35,77.852,470.119,0.0886132,0.687287,7.63879,0.000469008,7.6388,1,-0.0114691
347,78.074,451.5,-105.35,78.077,470.156,0.0885614,0.686938,7.64133,0.000470738,7.64134,1,-0.0114232
348,78.299,451.5,-105.35,78.302,470.194,0.0885096,0.686589,7.64386,0.000472469,7.64387,1,-0.0113773
349,78.524,451.5,-105.35,78.527,470.231,0.0884578,0.68624,7.64639,0.000474199,7.6464,1,-0.0113313
350,78.749,451.5,-105.35,78.752,470.269,0.0884059,0.685891,7.64893,0.000475929,7.64893,1,-0.0112854
351,78.9739,451.5,-105.35,78.9769,470.307,0.0883541,0.685541,7.65146,0.000477659,7.65147,1,-0.0112394
352,79.1989,451.5,-105.35,79.2019,470.344,0.0883048,0.685221,7.65394,0.000479329,7.65395,1,-0.0111952
353,79.4239,451.5,-105.35,79.4269,470.382,0.0882601,0.684954,7.65633,0.000480864,7.65634,1,-0.0111545
354,79.6489,451.5,-105.35,79.6519,470.42,0.0882154,0.684687,7.65872,0.0004824,7.65873,1,-0.0111137
355,79.8739,451.5,-105.35,79.8769,470.458,0.0881707,0.684421,7.66112,0.000483936,7.66112,1,-0.011073
356,80.0989,451.5,-105.35,80.1019,470.497,0.088126,0.684154,7.66351,0.000485471,7.66351,1,-0.0110322
357,80.3239,451.5,-105.35,80.3269,470.535,0.0880813,0.683887,7.6659,0.000487007,7.66591,1,-0.0109915
358,80.5489,451.5,-105.35,80.5519,470.574,0.0880366,0.683621,7.66829,0.000488542,7.6683,1,-0.0109507
359,80.7739,451.5,-105.35,80.7769,470.612,0.0879958,0.683399,7.6706,0.000489965,7.67061,1,-0.0109129
360,80.9989,451.5,-105.35,81.0019,470.651,0.0879569,0.683198,7.67287,0.000491324,7.67288,1,-0.0108766
361,81.2239,451.5,-105.35,81.2269,470.69,0.0879179,0.682998,7.67514,0.000492682,7.67515,1,-0.0108403
362,81.4489,451.5,-105.35,81.4519,470.728,0.087879,0.682797,7.67742,0.000494041,7.67743,1,-0.010804
363,81.6739,451.5,-105.35,81.6769,470.767,0.0878401,0.682597,7.67969,0.000495399,7.6797,1,-0.0107677
364,81.8989,451.5,-105.35,81.9019,470.807,0.0878012,0.682396,7.68196,0.000496758,7.68197,1,-0.0107314
365,82.1239,451.5,-105.35,82.1269,470.846,0.0877623,0.682196,7.68423,0.000498122,7.68424,1,-0.0106951
366,82.3489,451.5,-105.35,82.3519,470.885,0.0877281,0.682049,7.68641,0.000499316,7.68641,1,-0.0106626
367,82.5739,451.5,-105.35,82.5769,470.924,0.0876939,0.681902,7.68858,0.00050051,7.68859,1,-0.0106301
368,82.7989,451.5,-105.35,82.8019,470.964,0.0876596,0.681755,7.69075,0.000501703,7.69076,1,-0.0105976
369,83.0239,451.5,-105.35,83.0269,471.004,0.0876254,0.681607,7.69293,0.000502897,7.69293,1,-0.0105651
370,83.2489,451.5,-105.35,83.2519,471.043,0.0875912,0.68146,7.6951,0.000504091,7.69511,1,-0.0105325
371,83.4739,451.5,-105.35,83.4769,471.083,0.087557,0.681313,7.69727,0.000505285,7.69728,1,-0.0105
372,83.6989,451.5,-105.35,83.7019,471.123,0.0875241,0.681181,7.69942,0.000506432,7.69942,1,-0.0104686
373,83.9239,451.5,-105.35,83.9269,471.163,0.0874937,0.681077,7.7015,0.000507469,7.70151,1,-0.0104393
374,84.1489,451.5,-105.35,84.1519,471.203,0.0874633,0.680973,7.70359,0.000508505,7.7036,1,-0.0104101
375,84.3739,451.5,-105.35,84.3769,471.243,0.087433,0.680869,7.70568,0.000509542,7.70569,1,-0.0103808
376,84.5989,451.5,-105.35,84.6019,471.284,0.0874026,0.680765,7.70777,0.000510579,7.70777,1,-0.0103516
377,84.8239,451.5,-105.35,84.8269,471.324,0.0873722,0.68066,7.70985,0.000511615,7.70986,1,-0.0103223
378,85.0489,451.5,-105.35,85.0519,471.365,0.0873419,0.680556,7.71194,0.000512652,7.71195,1,-0.010293
379,85.2739,451.5,-105.35,85.2769,471.405,0.0873137,0.680476,7.71398,0.000513593,7.71399,1,-0.0102656
380,85.4989,451.5,-105.35,85.5019,471.446,0.0872865,0.680407,7.71599,0.000514477,7.716,1,-0.0102391
381,85.7239,451.5,-105.35,85.7269,471.487,0.0872593,0.680339,7.71801,0.000515361,7.71801,1,-0.0102127
382,85.9489,451.5,-105.35,85.9519,471.528,0.0872321,0.68027,7.72002,0.000516244,7.72003,1,-0.0101862
383,86.1739,451.5,-105.35,86.1768,471.569,0.0872049,0.680201,7.72204,0.000517128,7.72204,1,-0.0101597
384,86.3988,451.5,-105.35,86.4018,471.61,0.0871778,0.680132,7.72405,0.000518012,7.72406,1,-0.0101332
385,86.6238,451.5,-105.35,86.6268,471.651,0.0871506,0.680063,7.72606,0.000518903,7.72607,1,-0.0101067
386,86.8488,451.5,-105.35,86.8518,471.693,0.0871261,0.680023,7.72801,0.000519636,7.72802,1,-0.0100826
387,87.0738,451.5,-105.35,87.0768,471.734,0.0871015,0.679983,7.72996,0.000520369,7.72997,1,-0.0100586
388,87.2988,451.5,-105.35,87.3018,471.776,0.087077,0.679943,7.73191,0.000521102,7.73192,1,-0.0100345
389,87.5238,451.5,-105.35,87.5268,471.818,0.0870525,0.679903,7.73386,0.000521835,7.73387,1,-0.0100104
390,87.7488,451.5,-105.35,87.7518,471.859,0.0870279,0.679862,7.73581,0.000522567,7.73582,1,-0.00998631
391,87.9738,451.5,-105.35,87.9768,471.901,0.0870034,0.679822,7.73776,0.0005233,7.73777,1,-0.00996222
392,88.1988,451.5,-105.35,88.2018,471.943,0.0869796,0.67979,7.7397,0.000523991,7.7397,1,-0.0099388
393,88.4238,451.5,-105.35,88.4268,471.985,0.0869573,0.679773,7.74159,0.000524573,7.7416,1,-0.00991677
394,88.6488,451.5,-105.35,88.6518,472.028,0.086935,0.679756,7.74348,0.000525156,7.74349,1,-0.00989475
395,88.8738,451.5,-105.35,88.8768,472.07,0.0869127,0.67974,7.74538,0.000525738,7.74538,1,-0.00987272
396,89.0988,451.5,-105.35,89.1018,472.112,0.0868903,0.679723,7.74727,0.00052632,7.74728,1,-0.00985069
397,89.3238,451.5,-105.35,89.3268,472.155,0.086868,0.679706,7.74916,0.000526903,7.74917,1,-0.00982866
398,89.5488,451.5,-105.35,89.5518,472.197,0.0868457,0.679689,7.75106,0.000527485,7.75106,1,-0.00980663
399,89.7738,451.5,-105.35,89.7768,472.24,0.0868246,0.679686,7.75292,0.000527974,7.75292,1,-0.00978577
400,89.9988,451.5,-105.35,90.0018,472.283,0.0868042,0.679688,7.75476,0.000528405,7.75477,1,-0.00976552
401,90.2238,451.5,-105.35,90.2268,472.326,0.0867837,0.67969,7.7566,0.000528836,7.75661,1,-0.00974527
402,90.4488,451.5,-105.35,90.4518,472.369,0.0867632,0.679693,7.75845,0.000529267,7.75845,1,-0.00972502
403,90.6738,451.5,-105.35,90.6768,472.412,0.0867428,0.679695,7.76029,0.000529698,7.7603,1,-0.00970477
404,90.8988,451.5,-105.35,90.9018,472.455,0.0867223,0.679698,7.76214,0.00053013,7.76214,1,-0.00968452
405,91.1238,451.5,-105.35,91.1268,472.499,0.0867019,0.6797,7.76398,0.000530569,7.76398,1,-0.00966425
406,91.3488,451.5,-105.35,91.3518,472.542,0.086683,0.679718,7.76578,0.000530847,7.76578,1,-0.00964554
407,91.5738,451.5,-105.35,91.5768,472.586,0.0866641,0.679736,7.76757,0.000531125,7.76758,1,-0.00962683
408,91.7988,451.5,-105.35,91.8018,472.629,0.0866452,0.679754,7.76937,0.000531404,7.76938,1,-0.00960813
409,92.0238,451.5,-105.35,92.0268,472.673,0.0866263,0.679772,7.77117,0.000531682,7.77118,1,-0.00958942
410,92.2488,451.5,-105.35,92.2518,472.717,0.0866074,0.67979,7.77297,0.00053196,7.77297,1,-0.00957071
411,92.4738,451.5,-105.35,92.4768,472.761,0.0865885,0.679808,7.77477,0.000532239,7.77477,1,-0.009552
412,92.6988,451.5,-105.35,92.7018,472.805,0.08657,0.679831,7.77655,0.000532474,7.77656,1,-0.00953371
413,92.9238,451.5,-105.35,92.9268,472.849,0.0865524,0.679862,7.77831,0.000532598,7.77831,1,-0.00951635
414,93.1488,451.5,-105.35,93.1518,472.893,0.0865349,0.679893,7.78006,0.000532722,7.78007,1,-0.00949898
415,93.3738,451.5,-105.35,93.3768,472.938,0.0865173,0.679923,7.78182,0.000532846,7.78183,1,-0.00948161
416,93.5988,451.5,-105.35,93.6018,472.982,0.0864997,0.679954,7.78358,0.00053297,7.78358,1,-0.00946424
417,93.8238,451.5,-105.35,93.8268,473.027,0.0864822,0.679985,7.78534,0.000533094,7.78534,1,-0.00944687
418,94.0487,451.5,-105.35,94.0517,473.071,0.0864646,0.680016,7.78709,0.000533218,7.7871,1,-0.0094295
419,94.2737,451.5,-105.35,94.2767,473.116,0.0864478,0.680054,7.78882,0.000533247,7.78883,1,-0.0094129
420,94.4987,451.5,-105.35,94.5017,473.161,0.0864313,0.680095,7.79054,0.000533215,7.79055,1,-0.0093967
421,94.7237,451.5,-105.35,94.7267,473.206,0.0864149,0.680136,7.79226,0.000533183,7.79227,1,-0.0093805
422,94.9487,451.5,-105.35,94.9517,473.251,0.0863985,0.680177,7.79398,0.000533151,7.79399,1,-0.0093643
423,95.1737,451.5,-105.35,95.1767,473.296,0.086382,0.680218,7.7957,0.000533119,7.7957,1,-0.00934811
424,95.3987,451.5,-105.35,95.4017,473.342,0.0863656,0.680259,7.79742,0.000533087,7.79742,1,-0.00933191
425,95.6237,451.5,-105.35,95.6267,473.387,0.0863491,0.680301,7.79914,0.000533064,7.79914,1,-0.00931569
426,95.8487,451.5,-105.35,95.8517,473.433,0.0863337,0.68035,7.80082,0.000532875,7.80083,1,-0.00930053
427,96.0737,451.5,-105.35,96.0767,473.478,0.0863182,0.6804,7.8025,0.000532686,7.80251,1,-0.00928536
428,96.2987,451.5,-105.35,96.3017,473.524,0.0863027,0.680449,7.80419,0.000532496,7.80419,1,-0.00927019
429,96.5237,451.5,-105.35,96.5267,473.57,0.0862872,0.680499,7.80587,0.000532307,7.80588,1,-0.00925502
430,96.7487,451.5,-105.35,96.7517,473.616,0.0862717,0.680548,7.80755,0.000532118,7.80756,1,-0.00923985
431,96.9737,451.5,-105.35,96.9767,473.662,0.0862563,0.680598,7.80924,0.000531929,7.80924,1,-0.00922468
432,97.1987,451.5,-105.35,97.2017,473.708,0.0862411,0.680649,7.81091,0.000531696,7.81092,1,-0.00920979
433,97.4237,451.5,-105.35,97.4267,473.754,0.0862264,0.680705,7.81256,0.000531349,7.81257,1,-0.00919553
434,97.6487,451.5,-105.35,97.6517,473.8,0.0862118,0.680762,7.81421,0.000531001,7.81422,1,-0.00918126
435,97.8737,451.5,-105.35,97.8767,473.847,0.0861971,0.680818,7.81586,0.000530654,7.81587,1,-0.009167
436,98.0987,451.5,-105.35,98.1017,473.893,0.0861825,0.680874,7.81751,0.000530307,7.81752,1,-0.00915273
437,98.3237,451.5,-105.35,98.3267,473.94,0.0861678,0.68093,7.81916,0.000529959,7.81917,1,-0.00913847
438,98.5487,451.5,-105.35,98.5517,473.987,0.0861532,0.680986,7.82081,0.000529612,7.82082,1,-0.0091242
439,98.7737,451.5,-105.35,98.7767,474.033,0.086139,0.681046,7.82244,0.000529168,7.82245,1,-0.00911046
440,98.9987,451.5,-105.35,99.0017,474.08,0.0861251,0.681107,7.82406,0.000528662,7.82407,1,-0.00909699
441,99.2237,451.5,-105.35,99.2267,474.127,0.0861111,0.681168,7.82568,0.000528156,7.82569,1,-0.00908353
442,99.4487,451.5,-105.35,99.4517,474.175,0.0860972,0.68123,7.8273,0.000527651,7.82731,1,-0.00907007
443,99.6737,451.5,-105.35,99.6767,474.222,0.0860832,0.681291,7.82892,0.000527145,7.82893,1,-0.0090566
444,99.8987,451.5,-105.35,99.9017,474.269,0.0860693,0.681352,7.83054,0.000526639,7.83055,1,-0.00904314
445,100.124,451.5,-105.35,100.127,474.317,0.0860554,0.681414,7.83216,0.000526142,7.83217,1,-0.00902966
446,100.349,451.5,-105.35,100.352,474.364,0.086042,0.681479,7.83375,0.000525478,7.83375,1,-0.0090169
447,100.574,451.5,-105.35,100.577,474.412,0.0860287,0.681544,7.83534,0.000524814,7.83534,1,-0.00900415
448,100.799,451.5,-105.35,100.802,474.46,0.0860154,0.68161,7.83693,0.00052415,7.83693,1,-0.00899139
449,101.024,451.5,-105.35,101.027,474.507,0.0860021,0.681675,7.83852,0.000523486,7.83852,1,-0.00897864
450,101.249,451.5,-105.35,101.252,474.555,0.0859887,0.68174,7.84011,0.000522822,7.84011,1,-0.00896588
451,101.474,451.5,-105.35,101.477,474.603,0.0859754,0.681806,7.8417,0.000522158,7.8417,1,-0.00895313
452,101.699,451.5,-105.35,101.702,474.652,0.0859623,0.681872,7.84328,0.00052145,7.84328,1,-0.00894057
453,101.924,451.5,-105.35,101.927,474.7,0.0859495,0.681941,7.84484,0.000520629,7.84485,1,-0.00892844
454,102.149,451.5,-105.35,102.152,474.748,0.0859367,0.682009,7.8464,0.000519807,7.84641,1,-0.00891632
455,102.374,451.5,-105.35,102.377,474.797,0.0859239,0.682077,7.84796,0.000518986,7.84797,1,-0.00890419
