Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,Result,tke,u,v,v_mag,vtkValidPointMask,w
68,15.2998,0,-105.35,15.3028,106.456,0.101687,0.638959,6.4183,-0.0341486,6.41839,1,0.00181267
69,15.5248,0,-105.35,15.5278,106.488,0.101606,0.639961,6.42847,-0.034079,6.42856,1,0.00185899
70,15.7498,0,-105.35,15.7528,106.521,0.101525,0.640964,6.43863,-0.0340093,6.43872,1,0.00190531
71,15.9748,0,-105.35,15.9778,106.555,0.101444,0.641966,6.4488,-0.0339397,6.44889,1,0.00195162
72,16.1998,0,-105.35,16.2028,106.589,0.101366,0.642956,6.45872,-0.033871,6.45881,1,0.00200228
73,16.4248,0,-105.35,16.4278,106.623,0.101295,0.643925,6.46818,-0.033804,6.46827,1,0.00206164
74,16.6498,0,-105.35,16.6528,106.658,0.101223,0.644893,6.47765,-0.0337369,6.47773,1,0.002121
75,16.8748,0,-105.35,16.8778,106.693,0.101151,0.645861,6.48711,-0.0336698,6.4872,1,0.00218035
76,17.0998,0,-105.35,17.1028,106.729,0.101079,0.64683,6.49657,-0.0336027,6.49666,1,0.00223971
77,17.3248,0,-105.35,17.3278,106.766,0.101008,0.647798,6.50603,-0.0335357,6.50612,1,0.00229907
78,17.5498,0,-105.35,17.5528,106.802,0.100936,0.648767,6.5155,-0.0334686,6.51558,1,0.00235843
79,17.7748,0,-105.35,17.7778,106.839,0.100868,0.649668,6.52445,-0.0334044,6.52453,1,0.00241147
80,17.9998,0,-105.35,18.0028,106.877,0.100801,0.65054,6.53315,-0.0333415,6.53323,1,0.00246175
81,18.2248,0,-105.35,18.2278,106.915,0.100735,0.651411,6.54185,-0.0332787,6.54194,1,0.00251202
82,18.4498,0,-105.35,18.4528,106.954,0.100668,0.652283,6.55056,-0.0332158,6.55064,1,0.0025623
83,18.6748,0,-105.35,18.6778,106.993,0.100602,0.653154,6.55926,-0.0331529,6.55934,1,0.00261257
84,18.8997,0,-105.35,18.9027,107.032,0.100535,0.654026,6.56796,-0.03309,6.56805,1,0.00266284
85,19.1247,0,-105.35,19.1277,107.072,0.100468,0.654896,6.57666,-0.0330272,6.57674,1,0.00271317
86,19.3497,0,-105.35,19.3527,107.113,0.100406,0.655679,6.58471,-0.0329674,6.5848,1,0.00276797
87,19.5747,0,-105.35,19.5777,107.154,0.100343,0.656462,6.59277,-0.0329076,6.59285,1,0.00282293
88,19.7997,0,-105.35,19.8027,107.195,0.100281,0.657245,6.60082,-0.0328478,6.6009,1,0.00287788
89,20.0247,0,-105.35,20.0277,107.237,0.100218,0.658028,6.60887,-0.032788,6.60896,1,0.00293283
90,20.2497,0,-105.35,20.2527,107.279,0.100156,0.658811,6.61693,-0.0327282,6.61701,1,0.00298778
91,20.4747,0,-105.35,20.4777,107.322,0.100093,0.659595,6.62498,-0.0326684,6.62506,1,0.00304273
92,20.6997,0,-105.35,20.7027,107.365,0.100031,0.660349,6.63284,-0.0326095,6.63292,1,0.00309667
93,20.9247,0,-105.35,20.9277,107.409,0.0999721,0.661053,6.64034,-0.0325522,6.64042,1,0.00314909
94,21.1497,0,-105.35,21.1527,107.453,0.0999127,0.661757,6.64783,-0.0324949,6.64791,1,0.00320151
95,21.3747,0,-105.35,21.3777,107.497,0.0998534,0.662462,6.65533,-0.0324376,6.65541,1,0.00325394
96,21.5997,0,-105.35,21.6027,107.542,0.099794,0.663166,6.66282,-0.0323803,6.6629,1,0.00330636
97,21.8247,0,-105.35,21.8277,107.588,0.0997346,0.66387,6.67031,-0.0323231,6.67039,1,0.00335878
98,22.0497,0,-105.35,22.0527,107.633,0.0996753,0.664574,6.67781,-0.0322658,6.67789,1,0.0034112
99,22.2747,0,-105.35,22.2777,107.68,0.0996176,0.665229,6.68497,-0.0322098,6.68505,1,0.00346372
100,22.4997,0,-105.35,22.5027,107.726,0.0995609,0.665863,6.69198,-0.0321545,6.69206,1,0.00351649
101,22.7247,0,-105.35,22.7277,107.774,0.0995042,0.666496,6.69899,-0.0320991,6.69906,1,0.00356926
102,22.9497,0,-105.35,22.9527,107.821,0.0994475,0.66713,6.70599,-0.0320438,6.70607,1,0.00362203
103,23.1747,0,-105.35,23.1777,107.869,0.0993907,0.667763,6.713,-0.0319884,6.71308,1,0.0036748
104,23.3997,0,-105.35,23.4027,107.918,0.099334,0.668397,6.72001,-0.031933,6.72008,1,0.00372757
105,23.6247,0,-105.35,23.6277,107.967,0.0992773,0.669029,6.72701,-0.0318777,6.72708,1,0.00378033
106,23.8497,0,-105.35,23.8527,108.017,0.0992228,0.6696,6.73359,-0.0318239,6.73366,1,0.00383207
107,24.0747,0,-105.35,24.0777,108.066,0.0991684,0.670171,6.74017,-0.03177,6.74024,1,0.00388394
108,24.2997,0,-105.35,24.3027,108.117,0.099114,0.670742,6.74675,-0.0317162,6.74682,1,0.00393582
109,24.5247,0,-105.35,24.5277,108.168,0.0990596,0.671313,6.75332,-0.0316623,6.7534,1,0.00398769
110,24.7497,0,-105.35,24.7527,108.219,0.0990051,0.671884,6.7599,-0.0316085,6.75998,1,0.00403956
111,24.9747,0,-105.35,24.9777,108.271,0.0989507,0.672455,6.76648,-0.0315546,6.76656,1,0.00409144
112,25.1997,0,-105.35,25.2027,108.323,0.0988969,0.673006,6.77293,-0.0315012,6.77301,1,0.004143
113,25.4247,0,-105.35,25.4277,108.375,0.0988445,0.673522,6.77913,-0.0314485,6.77921,1,0.00419437
114,25.6497,0,-105.35,25.6527,108.428,0.0987921,0.674038,6.78533,-0.0313958,6.78541,1,0.00424574
115,25.8747,0,-105.35,25.8777,108.482,0.0987397,0.674553,6.79154,-0.0313431,6.79161,1,0.00429711
116,26.0997,0,-105.35,26.1027,108.536,0.0986873,0.675069,6.79774,-0.0312904,6.79781,1,0.00434848
117,26.3246,0,-105.35,26.3276,108.59,0.0986349,0.675585,6.80394,-0.0312377,6.80401,1,0.00439985
118,26.5496,0,-105.35,26.5526,108.645,0.0985825,0.676101,6.81014,-0.031185,6.81021,1,0.00445122
119,26.7746,0,-105.35,26.7776,108.7,0.0985313,0.676583,6.81611,-0.0311329,6.81619,1,0.00450199
120,26.9996,0,-105.35,27.0026,108.756,0.0984807,0.67705,6.82198,-0.0310811,6.82205,1,0.00455266
121,27.2246,0,-105.35,27.2276,108.812,0.0984301,0.677517,6.82784,-0.0310292,6.82791,1,0.00460334
122,27.4496,0,-105.35,27.4526,108.868,0.0983796,0.677984,6.83371,-0.0309774,6.83378,1,0.00465402
123,27.6746,0,-105.35,27.6776,108.925,0.098329,0.678451,6.83957,-0.0309255,6.83964,1,0.00470469
124,27.8996,0,-105.35,27.9026,108.982,0.0982785,0.678918,6.84544,-0.0308737,6.84551,1,0.00475537
125,28.1246,0,-105.35,28.1276,109.04,0.0982279,0.679385,6.8513,-0.0308219,6.85137,1,0.00480603
126,28.3496,0,-105.35,28.3526,109.099,0.098179,0.679808,6.85686,-0.0307707,6.85693,1,0.0048559
127,28.5746,0,-105.35,28.5776,109.157,0.0981301,0.680232,6.86242,-0.0307195,6.86249,1,0.00490589
128,28.7996,0,-105.35,28.8026,109.216,0.0980813,0.680656,6.86799,-0.0306682,6.86806,1,0.00495587
129,29.0246,0,-105.35,29.0276,109.276,0.0980324,0.681081,6.87355,-0.030617,6.87362,1,0.00500586
130,29.2496,0,-105.35,29.2526,109.336,0.0979836,0.681505,6.87911,-0.0305658,6.87918,1,0.00505585
131,29.4746,0,-105.35,29.4776,109.396,0.0979347,0.681929,6.88468,-0.0305146,6.88474,1,0.00510584
132,29.6996,0,-105.35,29.7026,109.457,0.0978864,0.682339,6.89014,-0.0304635,6.89021,1,0.00515544
133,29.9246,0,-105.35,29.9276,109.518,0.0978391,0.682726,6.89544,-0.0304127,6.8955,1,0.00520468
134,30.1496,0,-105.35,30.1526,109.58,0.0977918,0.683112,6.90073,-0.030362,6.9008,1,0.00525391
135,30.3746,0,-105.35,30.3776,109.642,0.0977446,0.683498,6.90602,-0.0303112,6.90609,1,0.00530314
136,30.5996,0,-105.35,30.6026,109.705,0.0976973,0.683885,6.91131,-0.0302604,6.91138,1,0.00535238
137,30.8246,0,-105.35,30.8276,109.768,0.0976501,0.684271,6.9166,-0.0302096,6.91667,1,0.00540161
138,31.0496,0,-105.35,31.0526,109.831,0.0976028,0.684657,6.92189,-0.0301588,6.92196,1,0.00545085
139,31.2746,0,-105.35,31.2776,109.895,0.0975565,0.68502,6.92701,-0.0301082,6.92708,1,0.00549942
140,31.4996,0,-105.35,31.5026,109.959,0.0975108,0.685373,6.93206,-0.0300577,6.93213,1,0.00554785
141,31.7246,0,-105.35,31.7276,110.024,0.097465,0.685726,6.9371,-0.0300071,6.93717,1,0.00559628
142,31.9496,0,-105.35,31.9526,110.089,0.0974193,0.686079,6.94215,-0.0299566,6.94222,1,0.00564471
143,32.1746,0,-105.35,32.1776,110.155,0.0973735,0.686432,6.94719,-0.0299061,6.94726,1,0.00569314
144,32.3996,0,-105.35,32.4026,110.22,0.0973278,0.686785,6.95224,-0.0298556,6.9523,1,0.00574157
145,32.6246,0,-105.35,32.6276,110.287,0.097282,0.687138,6.95728,-0.029805,6.95735,1,0.00578999
146,32.8496,0,-105.35,32.8526,110.354,0.0972377,0.687461,6.9621,-0.0297547,6.96217,1,0.00583745
147,33.0746,0,-105.35,33.0776,110.421,0.0971934,0.687784,6.96692,-0.0297043,6.96699,1,0.00588502
148,33.2996,0,-105.35,33.3026,110.488,0.097149,0.688107,6.97174,-0.0296539,6.97181,1,0.00593258
149,33.5246,0,-105.35,33.5276,110.556,0.0971047,0.688431,6.97656,-0.0296035,6.97663,1,0.00598015
150,33.7495,0,-105.35,33.7525,110.625,0.0970604,0.688754,6.98138,-0.0295531,6.98145,1,0.00602772
151,33.9745,0,-105.35,33.9775,110.694,0.0970161,0.689078,6.9862,-0.0295027,6.98627,1,0.00607529
152,34.1995,0,-105.35,34.2025,110.763,0.0969722,0.689392,6.99095,-0.0294524,6.99102,1,0.00612243
153,34.4245,0,-105.35,34.4275,110.833,0.0969293,0.689689,6.99557,-0.029402,6.99563,1,0.00616907
154,34.6495,0,-105.35,34.6525,110.903,0.0968863,0.689986,7.00018,-0.0293517,7.00025,1,0.00621571
155,34.8745,0,-105.35,34.8775,110.973,0.0968434,0.690284,7.0048,-0.0293013,7.00486,1,0.00626236
156,35.0995,0,-105.35,35.1025,111.044,0.0968004,0.690581,7.00941,-0.0292509,7.00948,1,0.006309
157,35.3245,0,-105.35,35.3275,111.116,0.0967575,0.690878,7.01403,-0.0292006,7.01409,1,0.00635565
158,35.5495,0,-105.35,35.5525,111.187,0.0967146,0.691176,7.01864,-0.0291502,7.0187,1,0.00640229
159,35.7745,0,-105.35,35.7775,111.259,0.0966725,0.691457,7.02313,-0.0290998,7.02319,1,0.00644816
160,35.9995,0,-105.35,36.0025,111.332,0.0966308,0.691731,7.02756,-0.0290494,7.02762,1,0.00649382
161,36.2245,0,-105.35,36.2275,111.405,0.0965892,0.692005,7.03198,-0.028999,7.03204,1,0.00653948
162,36.4495,0,-105.35,36.4525,111.478,0.0965476,0.692279,7.03641,-0.0289485,7.03647,1,0.00658513
163,36.6745,0,-105.35,36.6775,111.552,0.0965059,0.692553,7.04084,-0.0288981,7.0409,1,0.00663079
164,36.8995,0,-105.35,36.9025,111.626,0.0964643,0.692827,7.04526,-0.0288477,7.04532,1,0.00667645
165,37.1245,0,-105.35,37.1275,111.701,0.0964227,0.693101,7.04969,-0.0287973,7.04975,1,0.00672209
166,37.3495,0,-105.35,37.3525,111.776,0.0963822,0.693354,7.05394,-0.0287467,7.054,1,0.0067666
167,37.5745,0,-105.35,37.5775,111.851,0.0963418,0.693608,7.05819,-0.0286962,7.05825,1,0.00681121
168,37.7995,0,-105.35,37.8025,111.927,0.0963015,0.693861,7.06245,-0.0286456,7.06251,1,0.00685582
169,38.0245,0,-105.35,38.0275,112.003,0.0962611,0.694115,7.0667,-0.028595,7.06676,1,0.00690042
170,38.2495,0,-105.35,38.2525,112.08,0.0962207,0.694368,7.07095,-0.0285445,7.07101,1,0.00694503
171,38.4745,0,-105.35,38.4775,112.157,0.0961803,0.694621,7.0752,-0.0284939,7.07527,1,0.00698964
172,38.6995,0,-105.35,38.7025,112.234,0.0961403,0.694868,7.0794,-0.0284433,7.07946,1,0.00703377
173,38.9245,0,-105.35,38.9275,112.312,0.0961011,0.695103,7.0835,-0.0283926,7.08356,1,0.00707726
174,39.1495,0,-105.35,39.1525,112.39,0.0960619,0.695338,7.08759,-0.0283418,7.08765,1,0.00712076
175,39.3745,0,-105.35,39.3775,112.469,0.0960227,0.695573,7.09168,-0.0282911,7.09174,1,0.00716426
176,39.5995,0,-105.35,39.6025,112.548,0.0959835,0.695808,7.09577,-0.0282403,7.09583,1,0.00720775
177,39.8245,0,-105.35,39.8275,112.627,0.0959443,0.696043,7.09987,-0.0281896,7.09993,1,0.00725125
178,40.0495,0,-105.35,40.0525,112.707,0.0959051,0.696278,7.10396,-0.0281388,7.10402,1,0.00729474
179,40.2745,0,-105.35,40.2775,112.787,0.0958667,0.696501,7.10795,-0.028088,7.10801,1,0.00733735
180,40.4995,0,-105.35,40.5025,112.867,0.0958286,0.69672,7.11189,-0.028037,7.11195,1,0.00737967
181,40.7245,0,-105.35,40.7275,112.948,0.0957906,0.696938,7.11584,-0.027986,7.1159,1,0.007422
182,40.9495,0,-105.35,40.9525,113.03,0.0957525,0.697156,7.11978,-0.027935,7.11984,1,0.00746432
183,41.1745,0,-105.35,41.1775,113.111,0.0957145,0.697375,7.12373,-0.027884,7.12378,1,0.00750665
184,41.3994,0,-105.35,41.4024,113.194,0.0956764,0.697593,7.12767,-0.027833,7.12773,1,0.00754897
185,41.6244,0,-105.35,41.6274,113.276,0.0956384,0.697811,7.13161,-0.027782,7.13167,1,0.00759128
186,41.8494,0,-105.35,41.8524,113.359,0.0956014,0.698014,7.13542,-0.0277308,7.13548,1,0.00763228
187,42.0744,0,-105.35,42.0774,113.442,0.0955644,0.698218,7.13922,-0.0276796,7.13928,1,0.00767336
188,42.2994,0,-105.35,42.3024,113.526,0.0955275,0.698421,7.14303,-0.0276283,7.14309,1,0.00771444
189,42.5244,0,-105.35,42.5274,113.61,0.0954905,0.698625,7.14683,-0.0275771,7.14689,1,0.00775553
190,42.7494,0,-105.35,42.7524,113.694,0.0954535,0.698828,7.15064,-0.0275258,7.1507,1,0.00779661
191,42.9744,0,-105.35,42.9774,113.779,0.0954166,0.699032,7.15444,-0.0274746,7.1545,1,0.00783769
192,43.1994,0,-105.35,43.2024,113.864,0.0953799,0.69923,7.15821,-0.0274233,7.15826,1,0.00787825
193,43.4244,0,-105.35,43.4274,113.95,0.095344,0.69942,7.16188,-0.0273717,7.16194,1,0.00791808
194,43.6494,0,-105.35,43.6524,114.036,0.0953081,0.69961,7.16556,-0.0273201,7.16562,1,0.0079579
195,43.8744,0,-105.35,43.8774,114.122,0.0952722,0.6998,7.16924,-0.0272686,7.16929,1,0.00799772
196,44.0994,0,-105.35,44.1024,114.209,0.0952362,0.69999,7.17291,-0.027217,7.17297,1,0.00803754
197,44.3244,0,-105.35,44.3274,114.296,0.0952003,0.70018,7.17659,-0.0271655,7.17664,1,0.00807736
198,44.5494,0,-105.35,44.5524,114.383,0.0951644,0.70037,7.18026,-0.0271139,7.18032,1,0.00811718
199,44.7744,0,-105.35,44.7774,114.471,0.0951291,0.700552,7.18386,-0.0270622,7.18392,1,0.00815598
200,44.9994,0,-105.35,45.0024,114.559,0.0950942,0.700729,7.18742,-0.0270104,7.18747,1,0.00819441
201,45.2244,0,-105.35,45.2274,114.648,0.0950593,0.700907,7.19097,-0.0269586,7.19103,1,0.00823284
202,45.4494,0,-105.35,45.4524,114.737,0.0950243,0.701085,7.19453,-0.0269068,7.19458,1,0.00827127
203,45.6744,0,-105.35,45.6774,114.826,0.0949894,0.701263,7.19808,-0.026855,7.19814,1,0.0083097
204,45.8994,0,-105.35,45.9024,114.916,0.0949545,0.701441,7.20164,-0.0268032,7.2017,1,0.00834813
205,46.1244,0,-105.35,46.1274,115.006,0.0949196,0.701618,7.2052,-0.0267513,7.20525,1,0.00838655
206,46.3494,0,-105.35,46.3524,115.096,0.0948856,0.701785,7.20864,-0.0266992,7.20869,1,0.00842351
207,46.5744,0,-105.35,46.5774,115.187,0.0948516,0.701951,7.21208,-0.026647,7.21214,1,0.00846055
208,46.7994,0,-105.35,46.8024,115.278,0.0948176,0.702118,7.21553,-0.0265949,7.21558,1,0.00849758
209,47.0244,0,-105.35,47.0274,115.37,0.0947836,0.702285,7.21897,-0.0265427,7.21902,1,0.00853462
210,47.2494,0,-105.35,47.2524,115.462,0.0947497,0.702452,7.22241,-0.0264905,7.22247,1,0.00857166
211,47.4744,0,-105.35,47.4774,115.554,0.0947157,0.702618,7.22585,-0.0264384,7.22591,1,0.0086087
212,47.6994,0,-105.35,47.7024,115.647,0.094682,0.702781,7.22926,-0.0263861,7.22932,1,0.00864517
213,47.9244,0,-105.35,47.9274,115.74,0.0946489,0.702938,7.2326,-0.0263337,7.23265,1,0.0086808
214,48.1494,0,-105.35,48.1524,115.833,0.0946159,0.703094,7.23594,-0.0262812,7.23599,1,0.00871643
215,48.3744,0,-105.35,48.3774,115.927,0.0945828,0.703251,7.23927,-0.0262288,7.23933,1,0.00875206
216,48.5994,0,-105.35,48.6024,116.021,0.0945497,0.703408,7.24261,-0.0261763,7.24266,1,0.00878769
217,48.8244,0,-105.35,48.8274,116.115,0.0945166,0.703564,7.24595,-0.0261239,7.246,1,0.00882332
218,49.0493,0,-105.35,49.0523,116.21,0.0944836,0.703721,7.24929,-0.0260714,7.24934,1,0.00885895
219,49.2743,0,-105.35,49.2773,116.305,0.0944511,0.703871,7.25256,-0.0260188,7.25261,1,0.00889348
220,49.4993,0,-105.35,49.5023,116.401,0.0944189,0.704018,7.25579,-0.025966,7.25585,1,0.0089276
221,49.7243,0,-105.35,49.7273,116.496,0.0943867,0.704166,7.25903,-0.0259133,7.25908,1,0.00896171
222,49.9493,0,-105.35,49.9523,116.593,0.0943545,0.704313,7.26227,-0.0258605,7.26232,1,0.00899582
223,50.1743,0,-105.35,50.1773,116.689,0.0943223,0.704461,7.26551,-0.0258078,7.26556,1,0.00902994
224,50.3993,0,-105.35,50.4023,116.786,0.0942901,0.704608,7.26875,-0.025755,7.2688,1,0.00906405
225,50.6243,0,-105.35,50.6273,116.883,0.0942579,0.704755,7.27198,-0.0257023,7.27203,1,0.00909814
226,50.8493,0,-105.35,50.8523,116.981,0.0942265,0.704894,7.27513,-0.0256493,7.27518,1,0.00913067
227,51.0743,0,-105.35,51.0773,117.079,0.0941951,0.705033,7.27827,-0.0255962,7.27832,1,0.00916326
228,51.2993,0,-105.35,51.3023,117.177,0.0941637,0.705172,7.28142,-0.0255432,7.28147,1,0.00919584
229,51.5243,0,-105.35,51.5273,117.276,0.0941324,0.705311,7.28456,-0.0254902,7.28461,1,0.00922843
230,51.7493,0,-105.35,51.7523,117.375,0.094101,0.70545,7.2877,-0.0254371,7.28775,1,0.00926102
231,51.9743,0,-105.35,51.9773,117.475,0.0940696,0.705589,7.29085,-0.0253841,7.2909,1,0.00929361
232,52.1993,0,-105.35,52.2023,117.574,0.0940385,0.705725,7.29396,-0.025331,7.29401,1,0.00932559
233,52.4243,0,-105.35,52.4273,117.674,0.0940079,0.705856,7.29702,-0.0252777,7.29707,1,0.00935661
234,52.6493,0,-105.35,52.6523,117.775,0.0939773,0.705987,7.30007,-0.0252244,7.30012,1,0.00938762
235,52.8743,0,-105.35,52.8773,117.875,0.0939468,0.706118,7.30313,-0.0251711,7.30318,1,0.00941864
236,53.0993,0,-105.35,53.1023,117.977,0.0939162,0.706249,7.30618,-0.0251178,7.30623,1,0.00944965
